District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Dima Hasao,30,25055,37334.69,166,286.11,0.77,4087,5950.66,52,61.48,1.03,2063,6256.80,333,737.82,11.79,1100,2481.37,3,3.00,0.12,28218,46072.86,502,1026.93,2.23
Goalpara,72,67655,68386.06,3533,4313.70,6.31,49951,47506.87,2502,2596.93,5.47,4600,14883.99,860,9233.54,62.04,5355,12892.80,1825,794.48,6.16,77610,96162.85,6218,14341.72,14.91
Golaghat,122,33212,43337.84,8848,10503.99,24.24,18383,21128.00,4276,3588.69,16.99,8378,34121.10,1563,11585.01,33.95,3943,13032.80,2515,1220.92,9.37,45533,90491.74,12926,23309.92,25.76
Hailakandi,45,14854,16029.76,1266,1253.34,7.82,10800,10359.37,682,478.14,4.62,4499,15951.20,684,7970.61,49.97,2494,6452.60,778,434.99,6.74,21847,38433.56,2728,9658.94,25.13
Jorhat,134,62758,109083.23,7171,12290.15,11.27,38643,71085.78,2871,2136.94,3.01,2346,33169.80,1792,43518.82,131.20,5095,13275.48,2022,1544.92,11.64,70199,155528.51,10985,57353.89,36.88
Kamrup Metro,175,37967,73328.25,12187,10646.79,14.52,21720,45355.11,4700,4940.63,10.89,13351,59399.55,1904,26177.92,44.07,5110,13111.72,3740,2400.38,18.31,56428,145839.52,17831,39225.09,26.90
Karbi Anglong,65,73723,79540.65,4010,3321.27,4.18,53983,53769.23,2658,1488.84,2.77,1615,9286.40,797,2957.99,31.85,5663,19168.37,312,1257.25,6.56,81001,107995.42,5119,7536.51,6.98
Karimganj,89,16033,14399.15,1505,2144.62,14.89,10047,9704.92,628,682.89,7.04,6859,31029.43,948,9327.41,30.06,2985,6895.14,2513,1257.54,18.24,25877,52323.72,4966,12729.57,24.33
Kokrajhar,53,19118,20738.00,4203,5249.06,25.31,9904,8854.00,2552,3731.61,42.15,4363,19147.00,643,5348.49,27.93,4253,11594.00,1978,1132.86,9.77,27734,51479.00,6824,11730.41,22.79
Lakhimpur,93,57555,65326.19,8020,7020.79,10.75,42485,46194.76,4936,3973.61,8.60,4909,30792.00,1450,15564.27,50.55,4274,12060.21,1844,1105.09,9.16,66738,108178.40,11314,23690.15,21.90
Majuli,16,18712,31186.92,959,1103.70,3.54,16178,25447.76,602,769.40,3.02,290,1779.10,50,252.53,14.19,947,3356.46,24,109.93,3.28,19949,36322.48,1033,1466.16,4.04
Morigaon,67,67800,53453.61,5368,3987.98,7.46,50419,26365.53,3640,2785.23,10.56,6152,32970.09,545,8625.53,26.16,18030,21598.53,941,577.49,2.67,91982,108022.23,6854,13191.00,12.21
Nagaon,210,128927,133374.82,15344,13261.62,9.94,85907,86876.95,7223,6382.06,7.35,18448,59600.89,2320,33278.65,55.84,24462,22468.27,3424,2055.39,9.15,171837,215443.98,21088,48595.66,22.56
Nalbari,87,15204,29626.00,6768,7261.68,24.51,10525,13895.00,2475,3221.19,23.18,9846,31487.00,1040,11845.58,37.62,2470,14057.00,1040,785.11,5.59,27520,75170.00,8848,19892.37,26.46
Sivasagar,105,38603,47521.71,7033,5848.62,12.31,25375,26979.99,2625,2133.82,7.91,6162,38808.00,1637,22669.48,58.41,2612,9240.06,1484,1080.87,11.70,47377,95569.77,10154,29598.97,30.97
Sonitpur,185,43866,63749.29,10937,12512.89,19.63,29570,35996.67,4667,4760.66,13.23,20377,69686.68,2418,37258.61,53.47,8248,28009.47,3712,2724.23,9.73,72491,161445.44,17067,52495.73,32.52
South Salmara,12,4064,16988.75,223,291.49,1.72,621,11528.82,154,150.55,1.31,1784,2710.00,98,909.08,33.55,2217,5793.14,17,52.50,0.91,8065,25491.89,338,1253.07,4.92
Tinsukia,149,39490,41553.59,7520,17585.98,42.32,33090,25287.70,4001,4653.35,18.40,13270,89320.00,2963,57665.81,64.56,8821,18925.20,1770,1328.97,7.02,61581,149798.79,12253,76580.76,51.12
Udalguri,49,49746,54059.00,2991,2864.92,5.30,35476,36176.00,2030,1484.57,4.10,915,14554.00,248,2314.06,15.90,4468,10436.00,829,561.72,5.38,55129,79049.00,4068,5740.70,7.26
West Karbi Anglong,22,39220,41986.70,1515,1379.40,3.29,28204,29296.69,1191,695.25,2.37,149,270.55,54,135.84,50.21,5101,9285.41,0,0,0,44470,51542.66,1569,1515.24,2.94
