district,Total Branch,NRLM O/S No.,NRLM O/S Amt.,NRLM Irregular A/C No,NRLM Irregular A/C Amt,NRLM NPA NO,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt.,NULM NPA NO,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt.,PMEGP NPA NO,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt.,SHG NPA NO,SHG NPA AMT,SUI O/S No.,SUI O/S Amt.,SUI NPA NO,SUI NPA AMT
Kamrup Metro,419,"2,445","3,722.00",121,156.49,140,101.05,"1,166","1,629.30",93,86.00,944,"2,926.67",339,554.98,"2,910","6,377.65",381,370.57,457,"8,130.25",56,600.37
Karbi Anglong,65,"5,217","10,475.88","1,817","3,750.15",15,24.19,22,33.20,1,1.84,429,597.08,198,157.63,"6,387","11,558.65",425,136.05,29,468.28,5,27.20
Karimganj,89,"3,006","4,155.70",312,459.51,132,96.19,138,203.69,41,12.94,728,"1,460.75",283,477.62,"4,328","4,888.28","1,226",584.89,26,510.54,5,74.52
Kokrajhar,53,"4,183","5,276.77",424,588.48,78,46.80,55,55.57,10,11.02,"1,671","2,134.38","1,389","1,622.80","3,276","4,354.33",430,363.27,16,371.33,2,27.58
Lakhimpur,93,"8,727","13,268.77",560,912.28,255,105.99,116,140.17,13,7.92,"1,107","2,866.38",578,"1,077.16","9,071","12,727.51",900,448.81,39,467.88,7,55.17
Majuli,16,"1,859","3,213.41",128,196.65,24,16.86,0,0,0,0,165,277.17,52,68.76,"1,564","3,175.31",185,85.67,13,126.10,1,1.23
Morigaon,67,"4,573","6,620.98",202,328.02,489,281.07,296,293.48,61,14.08,698,"1,281.09",588,853.16,"6,925","8,352.26","2,252","1,172.78",40,358.36,14,106.70
Nagaon,210,"16,271","24,579.08",869,965.56,487,255.22,462,954.16,8,4.97,"1,904","4,021.40",767,"1,174.45","16,004","25,192.58","1,374",897.68,156,"1,632.73",45,263.68
Nalbari,87,"7,286","12,370.06",98,165.85,174,117.34,241,519.32,17,16.44,"1,061","2,106.76",624,"1,023.64","8,854","15,029.20",985,526.13,42,667.64,3,29.51
Sivasagar,105,"4,660","7,176.35",361,394.14,100,38.87,166,245.11,8,7.49,858,"2,454.97",277,505.50,"4,860","7,504.16",317,246.79,59,674.81,7,69.36
Sonitpur,185,"15,360","27,321.47","1,119","1,436.28",515,322.21,324,532.46,6,4.60,"1,546","3,062.94",612,959.69,"16,973","25,406.03","3,340","1,585.34",160,"2,298.86",26,180.39
South Salmara,12,750,931.16,24,17.14,141,29.49,4,5.08,0,0,473,630.18,384,475.12,760,"1,000.97",173,50.67,2,53.81,0,0
Tinsukia,149,"6,727","11,332.67",330,438.62,180,88.60,"1,022","2,037.95",47,38.21,"1,129","2,564.63",534,792.45,"6,789","11,169.81",510,241.69,119,"1,950.39",8,83.83
Udalguri,49,"4,375","7,430.95",233,400.91,92,120.46,30,44.47,4,3.5,"1,619","2,654.12","1,420","2,273.74","4,194","6,038.46",888,597.01,10,226.64,1,21.14
West Karbi Anglong,22,"1,765","2,936.18",780,"1,181.33",0,0,45,99.73,0,0,8,14.04,6,7.41,"2,627","3,296.65",590,152.31,7,67.58,0,0
