District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Clf Tl A/C,Clf Tl Amt,Clf Wc A/C,Clf Wc Amt,Tot Msme (PS) Disb No.,Tot Msme (PS) Disb Amt
Jorhat,134,"1,056","10,308.33",481,"5,141.26",172,"11,395.09",53,"3,995.32",22,"10,475.31",5,"2,195.45",2,6.06,0,0,1,2.00,0,0.00,0,0.00,"1,792","43,518.82"
Kamrup Metro,175,"1,186","7,173.24",474,"7,299.32",104,"3,070.67",78,"7,660.57",9,529.84,5,327.40,47,116.63,1,0.25,0,0.00,36,40.80,17,13.50,"1,957","26,232.22"
Karbi Anglong,65,663,"1,583.79",113,788.20,6,130.15,6,447.75,0,0,0,0,6,5.55,3,2.55,0,0.00,0,0.00,0,0.00,797,"2,957.99"
Karimganj,89,595,"3,358.44",254,"1,902.17",62,"3,318.57",26,669.48,1,39.00,1,13.00,9,26.75,0,0,0,0.00,0,0.00,0,0.00,948,"9,327.41"
Kokrajhar,53,467,"2,572.17",132,803.84,31,841.65,9,"1,125.68",0,0,0,0,4,5.15,0,0,0,0.00,0,0.00,0,0.00,643,"5,348.49"
Lakhimpur,93,928,"4,594.82",345,"3,947.52",68,"2,904.96",69,"2,950.98",5,382.24,5,617.80,27,157.56,3,8.39,0,0.00,10,8.80,0,0.00,"1,460","15,573.07"
Majuli,16,27,168.76,9,31.13,10,41.93,4,10.71,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,50,252.53
Morigaon,67,321,"2,108.85",145,"2,344.89",35,779.87,38,"2,192.12",0,0,5,"1,195.00",0,0,0,0,1,4.80,5,6.60,0,0.00,550,"8,632.13"
Nagaon,210,"1,383","9,235.32",672,"6,520.00",131,"7,507.93",95,"6,677.72",11,"3,142.05",5,101.41,16,68.57,6,23.75,1,1.90,0,0.00,0,0.00,"2,320","33,278.65"
Nalbari,87,690,"4,423.07",250,"2,628.71",59,"2,636.86",22,"2,074.45",2,23.6,1,10,11,40.86,5,8.03,0,0.00,8,7.40,0,0.00,"1,048","11,852.98"
Sivasagar,105,991,"5,965.14",494,"4,832.07",79,"5,244.10",59,"4,465.61",6,"2,004.81",1,90.27,5,27.46,0,0,2,40.02,7,8.60,0,0.00,"1,644","22,678.08"
Sonitpur,185,"1,662","12,362.50",520,"6,872.86",108,"8,634.44",70,"6,001.24",24,"2,909.47",5,364.84,25,106.70,4,6.56,0,0.00,0,0.00,0,0.00,"2,418","37,258.61"
South Salmara,12,83,682.40,7,49.57,7,166.97,1,10.14,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,98,909.08
Tinsukia,149,"1,758","16,003.64",817,"9,479.77",233,"15,848.88",121,"11,565.33",15,"3,375.76",8,"1,335.38",10,57.03,0,0,1,0.02,5,8.80,0,0.00,"2,968","57,674.61"
Udalguri,49,193,"1,721.00",42,317.06,8,239.36,2,32.00,0,0,0,0,3,4.64,0,0,0,0.00,8,12.60,0,0.00,256,"2,326.66"
West Karbi Anglong,22,31,86.46,23,49.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,54,135.84
