District,Total Branch,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA AMT,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA AMT
Kokrajhar,59,6682,18037.97,364,470.30,99,123.93,87,171.58,7,6.91,1608,2328.76,1129,1264.07,7152,18513.73,327,187.93,34,728.84,2,11.04
Lakhimpur,91,11901,31317.07,291,511.49,140,77.65,471,811.77,152,65.41,1153,3543.71,505,827.74,13056,33428.93,667,219.72,52,664.05,9,67.10
Majuli,16,2292,5660.69,59,92.90,52,62.97,25,22.88,13,6.67,176,415.01,40,67.27,2466,6056.94,116,85.92,11,115.11,,
Morigaon,70,7796,19831.82,142,330.54,290,197.56,634,717.99,363,222.18,695,1390.11,451,650.97,9490,21346.51,1567,720.72,39,498.80,13,77.72
Nagaon,156,18493,50100.32,516,941.66,304,260.96,833,2166.53,31,23.55,1304,4533.92,572,938.80,19609,51522.65,574,469.21,117,1653.15,18,154.54
Nalbari,85,8850,27851.68,206,523.93,159,135.08,237,654.92,13,10.00,834,2197.52,384,706.84,10326,29729.72,533,303.46,46,601.45,6,95.69
Sivasagar,104,6843,18585.37,156,240.23,76,44.57,252,540.53,26,26.94,737,2475.30,255,468.30,7465,19701.39,134,98.60,72,1144.06,7,67.66
Sonitpur,135,10506,30311.95,271,538.79,285,124.11,470,1230.84,8,8.42,1174,2916.91,404,591.10,11066,29822.02,882,337.73,109,1656.07,15,128.44
South Salmara,16,1166,2706.75,30,39.32,149,46.14,4,9.43,,,328,409.67,260,262.75,1302,3078.31,159,52.52,2,67.63,,
Tamulpur,21,3611,11077.37,82,214.91,15,19.17,46,151.36,0,0,209,365.20,107,145.76,2915,8577.64,54,33.05,3,139.28,0,0
Tinsukia,151,9338,30926.53,173,360.93,192,124.26,1697,4965.79,74,44.57,1352,3904.96,503,914.59,9198,29405.37,398,209.97,118,2182.92,10,88.35
Udalguri,56,8425,22041.73,289,515.62,110,159.75,84,205.13,4,3.05,1239,2101.11,1135,1791.67,6575,17458.31,468,320.68,14,315.41,4,103.00
West Karbi Anglong,21,2783,8755.41,39,59.81,53,34.19,67,250.88,0,0,25,89.28,3,3.18,3198,9168.85,266,74.92,8,101.65,0,0
