district,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C Nos,Forestry and wasteland Dev. Amt,Water Resource A/C Nos,Water Resource Amount,Farm mechanization A/C Nos,Farm mechanization Amount,Plantation & horticulture A/C Nos,Plantation & horticulture Amount,Animal Husbandry A/C Nos,Animal Husbandry Amount,Fishery A/C Nos,Fishery Amount,Farm Credit Others A/C Nos,Farm Credit Others Amount,Agri. Infrastructure Ac,Agri. Infrastructure Amt,Ancillary Activities Ac,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Dibrugarh,186,"16,980","19,761.50",49,78.68,9,10.8,1537,3630.55,10,9.71,"1,857","7,185.00",7,1.36,"19,622","20,296.76",49,3577.05,"2,184","27,798.76","42,304","82,350.17"
Dima Hasao,33,228,237.98,-,-,0,0,16,26.99,31,8.33,170,307.12,5,3.62,541,"1,579.76",2,6.5,75,231.59,"1,068","2,401.89"
Goalpara,70,"7,126","10,789.54",2,3.89,0,0,654,"1,557.19",9,26.49,612,"1,704.64",3,5.41,"6,310","11,113.91",11,22.98,"1,511","7,256.48","16,238","32,480.53"
Golaghat,126,"9,990","10,131.17",8,13.55,2,0.3,706,"2,500.34",4,9,"1,539","5,443.09",16,43.92,"17,005","21,999.44",172,388.62,"1,357","11,063.50","30,799","51,592.93"
Hailakandi,48,"4,337","2,927.43",0,0,5,3.46,366,423.21,17,11.6,428,965.49,15,8.79,"3,283","4,668.73",34,1056.76,951,"1,199.25","9,436","11,264.72"
Hojai,65,"5,601","6,176.18",1,2.73,0,0,956,"1,867.07",1,3.97,423,972.34,12,10.76,"5,174","7,591.54",19,46.9,974,"2,746.70","13,161","19,418.19"
Jorhat,143,"9,293","8,453.72",30,73.82,0,0,563,"1,777.23",19,17.45,688,"2,269.43",61,31.64,"15,998","18,992.03",51,593.04,"1,629","29,433.62","28,332","61,641.98"
Kamrup Metro,179,"11,801","16,976.22",35,69.67,2,0.98,"1,722","4,151.52",17,2.35,"1,112","3,852.68",59,114.1,"31,639","34,711.20",102,418.22,"2,973","12,257.72","49,462","72,554.66"
Karbi Anglong,62,"5,364","3,413.62",13,22.03,0,0,362,682.16,2,10,855,"2,049.83",58,133.64,"4,326","9,290.09",9,13.03,394,"1,074.02","11,383","16,688.42"
Kokrajhar,59,"5,371","10,366.14",48,100.96,7,22.32,758,"1,192.50",3,6.5,604,994.83,84,103.95,"10,891","17,455.26",29,137.58,"1,361","3,903.96","19,156","34,284.00"
Lakhimpur,91,"14,210","14,998.91",1,2.88,14,27.9,"1,352","4,800.11",12,31.1,"1,258","3,368.68",24,53.68,"9,808","15,394.45",95,435.84,"1,263","6,816.67","28,037","45,930.22"
Majuli,16,"1,362","2,279.30",-,-,0,0,-,-,0,0,81,301.81,8,5.74,"1,746","2,370.69",17,18,241,951.56,"3,455","5,927.10"
Morigaon,70,"10,008","9,749.02",2,3.61,0,0,639,"2,914.19",1,1.6,939,"1,378.82",133,140.79,"7,238","10,569.58",47,143.91,713,"2,431.50","19,720","27,333.02"
Nagaon,156,"16,141","18,131.75",28,59.51,0,0,2864,8935.96,13,18.76,"1,065","3,337.84",134,181.79,"21,202","30,914.26",39,184.52,"1,858","6,335.21","43,344","68,099.60"
Nalbari,85,"6,279","9,641.43",12,26.99,0,0,"1,549","4,167.10",12,4.21,"1,008","3,197.68",206,113.51,"8,837","14,708.89",40,173.86,"1,485","7,541.22","19,428","39,574.89"
Sivasagar,104,"6,228","7,522.98",5,10.09,0,0,"1,258","2,487.05",4,0.1,725,"1,393.91",12,32.51,"12,052","13,516.12",163,553.63,"1,349","9,195.66","21,796","34,712.05"
Sonitpur,135,"5,766","7,977.54",14,30.14,0,0,"1,684","4,975.25",2,0,813,"2,103.09",40,57.94,"16,341","21,743.94",28,163.93,"2,434","14,426.23","27,122","51,478.06"
South Salmara,16,288,591.41,-,-,0,0,-,-,0,0,4,5.54,0,0,369,"1,239.71",1,27.21,185,770.28,847,"2,634.15"
Tamulpur,21,882,"2,539.07",0,0,0,0,25,20.69,1,2,158,448.81,10,17.37,"2,405","4,764.92",0,0,314,"1,224.46","3,795","9,017.32"
Tinsukia,151,"9,849","11,249.35",24,25.83,10,26.72,"1,227","3,079.94",15,8.1,748,"2,412.36",33,55.36,"9,237","13,976.04",33,862.08,"1,962","27,120.53","23,138","58,816.31"
Udalguri,56,"4,478","4,801.92",0,0,0,0,206,273.87,0,0,335,803.76,12,15.14,"5,912","11,469.39",2,4.1,651,"1,796.53","11,596","19,164.71"
West Karbi Anglong,21,"2,475","1,141.47",0,0,0,0,0,0,0,0,277,983.80,0,0,734,"2,782.37",0,0,7,19.67,"3,493","4,927.31"
