district,Total Branch,Small and Marginal Farmers No,Small and Marginal Farmers Amt,Scheduled Castes No,Scheduled Castes Amt,Scheduled Tribes No,Scheduled Tribes Amt,DRI scheme No,DRI scheme Amt,Self Help Groups No,Self Help Groups Amt,women beneficiaries No,women beneficiaries Amt,Minority communities No,Minority communities Amt,PMJDY No,PMJDY Amt,Others No,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt.
Nagaon,156,"100,405","81,302.46","9,311","8,696.41","5,552","5,338.15",72,4.64,"11,719","32,078.64","55,358","32,898.51","49,390","69,878.91","1,596",6.86,"4,887","11,262.51","238,290","241,467.09"
Nalbari,85,"44,434","39,109.68","2,745","3,586.63","1,424","2,245.52",34,13.91,"8,165","24,061.13","22,649","8,513.15","10,880","17,384.03",472,3.50,"2,934","5,695.82","93,737","100,613.37"
Sivasagar,104,"43,046","30,777.36","3,309","3,868.04","2,414","4,041.91",54,4.16,"4,264","12,126.47","30,601","16,439.52","6,031","15,557.03",828,2.40,"3,596","5,090.50","94,143","87,907.39"
Sonitpur,135,"48,871","42,694.43","4,830","5,443.66","5,485","7,419.20",25,1.78,"8,210","22,284.16","36,038","19,471.23","9,908","19,721.43",858,4.71,"6,199","13,510.15","120,424","130,550.75"
South Salmara,16,"2,553","1,981.57",24,60.79,34,36.48,8,0.55,"1,015","2,410.82",224,108.43,"2,651","6,142.81",17,0.07,591,"1,270.96","7,117","12,012.48"
Sribhumi,95,"35,313","24,675.25","8,553","5,920.93",777,"1,019.41",28,2.19,"3,816","7,146.88","32,803","15,947.46","15,696","28,137.45",311,1.72,806,"1,738.21","98,103","84,589.50"
Tamulpur,21,"8,309","8,884.23",722,902.76,"2,545","4,365.45",1,0.15,"2,887","8,503.54","3,593","1,253.24",788,"1,190.95",25,0.03,897,"1,579.31","19,767","26,679.66"
Tinsukia,151,"50,112","51,618.10","2,755","4,245.65","4,706","9,885.30",84,6.62,"7,103","23,387.87","29,781","20,528.22","2,473","11,250.43","1,309",3.00,"2,989","7,215.42","101,312","128,140.61"
Udalguri,56,"40,134","32,698.26","1,359","1,672.34","20,269","25,436.34",4,2.08,"5,995","15,062.19","11,852","4,952.74","7,516","11,808.25",88,2.75,"4,716","9,288.39","91,933","100,923.34"
West Karbi Anglong,21,"4,048","4,368.54",210,324.80,"2,891","4,229.76",0,0,"3,126","9,029.79","3,503","1,229.09",343,592.46,9,0.34,89,194.94,"14,219","19,969.72"
