District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achievement Pct Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achievement Pct Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achievement Pct Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achievement Pct Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achievement Pct Amt
Kamrup Metro,179,109272,74574.35,49462,72554.66,97.29,73592,37292.92,11801,16976.22,45.52,49902,81968.99,8684,95839.41,116.92,5764,19563.36,19504,22098.49,112.96,164938,176106.70,77650,190492.56,108.17
Karbi Anglong,62,75148,81002.79,11383,16688.42,20.60,58504,55476.20,5364,3413.62,6.15,3049,13857.18,4552,19753.39,142.55,4526,15943.09,2612,2961.67,18.58,82723,110803.06,18547,39403.48,35.56
Kokrajhar,59,18312,30200.00,19156,34284.00,113.52,9839,13454.00,5371,10366.14,77.05,5709,27500.00,3763,25672.27,93.35,4267,9700.00,8772,8964.84,92.42,28288,67400.00,31691,68921.11,102.26
Lakhimpur,91,38031,46895.16,28037,45930.22,97.94,29474,33220.36,14210,14998.91,45.15,13183,99247.00,6725,57434.60,57.87,4056,10393.28,7174,9870.54,94.97,55270,156535.44,41936,113235.36,72.34
Majuli,16,34969,29092.00,3455,5927.10,20.37,29349,25060.00,1362,2279.30,9.10,745,2428.00,751,3963.35,163.24,594,2045.00,414,1736.30,84.90,36308,33565.00,4620,11626.75,34.64
Morigaon,70,90894,71357.54,19720,27333.02,38.30,67211,33870.00,10008,9749.02,28.78,2507,27037.38,4265,21274.77,78.69,5749,18400.68,5566,4644.77,25.24,99150,116795.60,29551,53252.56,45.59
Nagaon,156,104276,109686.03,43344,68099.60,62.09,73070,70739.17,16141,18131.75,25.63,24480,124338.58,13092,119915.83,96.44,11186,20541.84,16750,14388.64,70.05,139942,254566.45,73186,202404.07,79.51
Nalbari,85,18886,41050.00,19428,39574.89,96.41,10780,16160.00,6279,9641.43,59.66,10469,38815.00,4950,44488.84,114.62,1715,9274.00,8910,9685.71,104.44,31070,89139.00,33288,93749.44,105.17
Sivasagar,104,58879,53783.66,21796,34712.05,64.54,27250,17708.10,6228,7522.98,42.48,21454,109516.93,6089,67301.61,61.45,19658,39787.83,7517,8377.38,21.06,99991,203088.42,35402,110391.04,54.36
Sonitpur,135,22384,43505.00,27122,51478.06,118.33,4705,4885.00,5766,7977.54,163.31,5380,81967.00,8297,103922.16,126.79,5665,33010.00,13057,18820.09,57.01,33429,158482.00,48476,174220.31,109.93
South Salmara,16,3601,3120.00,847,2634.15,84.43,501,500.00,288,591.41,118.28,3973,5000.00,621,3988.52,79.77,1694,3630.00,270,1003.50,27.64,9268,11750.00,1738,7626.17,64.90
Tamulpur,21,47735,21912.00,3795,9017.32,41.15,17620,12868.00,882,2539.07,19.73,2546,3536.00,1150,4399.73,124.43,5586,9252.00,921,1683.99,18.20,55867,34700.00,5866,15101.04,43.52
Tinsukia,151,54142,63073.00,23138,58816.31,93.25,45237,34194.37,9849,11249.35,32.90,17616,136040.00,10853,162792.47,119.67,24108,15857.00,8408,8859.92,55.87,95866,214970.00,42399,230468.70,107.21
Udalguri,56,47650,36252.00,11596,19164.71,52.87,28625,22491.00,4478,4801.92,21.35,1966,21001.00,2753,16870.58,80.33,4979,6817.00,3679,4340.14,63.67,54595,64070.00,18028,40375.43,63.02
West Karbi Anglong,21,33591,34666.54,3493,4927.31,14.21,24502,22126.07,2475,1141.47,5.16,132,532.15,918,1296.39,243.61,2878,7938.43,282,482.72,6.08,36601,43137.12,4693,6706.42,15.55
