district,Total Branch,BHIM/UPI A/c,BHIM/UPI Amt.,BHIM Aadhaar A/C,BHIM Aadhaar Amt.,Bharat QR Code A/C,Bharat QR Code Amt.,IMPS A/C,IMPS Amt.,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt.,USSD A/C,USSD Amt.
Dibrugarh,180,"1,12,74,567","4,23,965.75","2,14,61,879","2,79,809.18","14,798","3,047.43","9,45,448","9,85,797.41","12,99,907","1,70,245.16","6,75,455","13,673.97"
Dima Hasao,31,"8,43,877","1,10,066.44","38,05,101","64,060.30","1,188",241.24,"44,409","2,27,205.16","89,176","28,419.18","46,316","1,334.69"
Goalpara,72,"45,60,164","2,33,409.15","90,07,179","1,72,449.53","4,177","1,685.17","3,81,190","6,83,218.30","2,68,592","84,070.89","89,027","2,449.62"
Golaghat,121,"87,72,167","1,88,591.18","1,37,01,290","1,73,085.26","4,684","1,482.48","7,22,541","4,47,551.87","7,04,670","83,398.92","2,66,169","5,983.70"
Hailakandi,46,"44,51,645","1,03,404.08","69,08,592","88,778.18","1,472",336.90,"2,49,475","1,72,712.24","2,01,734","45,801.21","48,638","1,272.67"
Hojai,58,"79,00,152","1,95,461.39","1,21,34,889","1,86,214.16","7,564","2,209.22","5,85,101","6,19,937.99","4,32,064","58,779.06","81,362","2,138.01"
Jorhat,133,"97,48,011","4,27,812.67","1,49,15,936","1,84,058.60","9,864","2,356.56","6,58,707","6,09,205.18","9,93,387","67,239.54","5,74,125","11,400.99"
Kamrup Metro,178,"1,19,38,677","3,79,664.77","1,73,40,557","2,64,896.35","10,276","2,174.92","7,57,073","16,44,567.08","8,69,114","1,45,928.54","3,53,249","8,083.69"
Karbi Anglong,65,"16,99,102","53,778.57","98,13,015","1,39,860.97","1,867",514.10,"1,26,273","2,32,178.35","1,65,754","1,02,496.46","1,31,545","3,275.88"
Karimganj,91,"94,19,866","2,64,756.15","1,16,93,123","1,93,545.94","4,678","1,053.68","6,87,503","8,10,413.31","5,41,946","95,138.62","1,04,300","2,878.41"
Kokrajhar,55,"18,32,798","86,031.96","89,95,838","1,34,648.87","3,148",608.09,"2,21,608","8,63,749.68","1,78,450","40,091.74","1,63,383","4,114.81"
Lakhimpur,91,"65,00,993","1,49,433.52","1,63,17,254","2,11,643.58","3,800",968.47,"6,39,240","6,39,014.03","4,09,014","64,903.66","1,50,452","3,471.81"
Majuli,16,"13,04,833","24,714.35","19,68,853","20,839.03","1,074",203.60,"1,05,699","1,37,129.30","1,61,575","6,577.00","17,503",391.54
Morigaon,67,"86,94,892","2,21,547.45","55,56,064","91,360.35","3,861","1,436.82","5,98,057","2,76,295.35","4,82,278","1,02,160.21","81,257","1,891.68"
Nagaon,154,"1,25,39,400","3,32,961.15","1,97,86,989","3,26,687.93","7,109","2,031.94","10,33,659","8,78,419.50","7,94,846","1,43,423.50","3,08,764","7,579.91"
Nalbari,85,"38,05,294","1,04,870.35","91,30,038","1,36,631.30","3,163","1,283.14","2,88,573","4,20,505.17","3,04,239","96,640.58","1,92,469","4,029.68"
Sivasagar,101,"66,66,010","1,26,597.97","1,29,41,605","1,67,847.71","5,587","1,684.81","5,11,699","2,74,369.12","6,69,567","61,038.67","4,32,409","9,284.38"
Sonitpur,132,"79,94,090","2,08,860.39","2,33,30,916","3,06,991.02","9,474","2,174.32","7,07,106","10,76,768.42","7,24,119","1,77,901.87","6,35,507","11,835.03"
South Salmara,13,"1,28,476","34,753.34","20,89,006","53,495.77","1,471",242.63,"40,271","3,80,857.76","11,945",699.24,"7,991",296.41
Tinsukia,145,"1,11,13,264","2,47,946.71","99,87,799","1,40,709.99","9,884","2,460.56","8,31,872","9,69,807.95","8,77,691","99,407.20","2,33,257","4,735.40"
Udalguri,49,"11,59,181","54,857.65","99,37,402","1,22,674.04","2,299",423.54,"1,62,104","3,94,777.28","1,15,621","78,544.13","94,682","2,030.68"
West Karbi Anglong,22,"4,95,269","7,319.07","36,29,946","45,872.22",0,0,"26,700","1,325.72","18,407",732.45,"24,542",617.26
