district,Total Branch,Micro TL A/C,Micro TL Amt,Micro WC A/C,Micro WC Amt,Small TL A/C,Small TL Amt,Small WC A/C,Small WC Amt,Medium TL A/C,Medium TL Amt,Medium WC A/C,Medium WC Amt,KVIC TL A/C,KVIC TL Amt,KVIC WC A/C,KVIC WC Amt,Others under MSMEs A/C,Others under MSMEs Amt,CLF TL A/C,CLF TL Amt,CLF WC A/C,CLF WC Amt,Tot MSME (PS) Disb No.,Tot MSME (PS) Disb Amt
Dibrugarh,187,"1,324","19,908.85",886,"15,843.41",110,"11,166.48",134,13366.88,18,1731.94,12,2253.5,9,211.83,7,27.38,209,277.75,0,0,5,203.36,"2,714","64,991.38"
Dima Hasao,33,334,617.86,90,339.30,3,91.00,3,109.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,"1,157.16"
Goalpara,71,414,"4,136.85",365,"4,101.32",37,"2,173.11",50,"4,669.55",1,10,8,1289.53,0,0,3,13.6,1,0.89,0,0,0,0,879,"16,394.85"
Golaghat,126,821,"6,231.74",482,"5,056.95",52,"3,725.75",42,"3,431.18",4,128.73,1,253.8,1,3.8,0,0,40,40,0,0,0,0,"1,443","18,871.95"
Hailakandi,47,317,"1,136.34",273,"2,126.07",5,558.10,16,"1,188.27",0,0,2,87.85,1,3.8,4,21.5,0,0,0,0,0,0,618,"5,121.93"
Hojai,66,604,"6,525.36",427,"6,665.97",29,"2,167.78",42,"3,644.80",4,121.1,1,38.7,0,0,0,0,0,0,0,0,0,0,"1,107","19,163.71"
Jorhat,145,873,"15,366.26",647,"14,741.06",78,"9,160.78",119,"12,991.88",23,4875.34,15,3977.02,0,0,0,0,72,81.6,0,0,0,0,"1,827","61,193.94"
Kamrup,181,"1,091","6,831.76",810,"19,453.20",62,"2,328.58",148,"19,120.73",10,339.12,21,7002.44,3,9.08,5,7.35,3,3,0,0,0,0,"2,153","55,095.26"
Kamrup Metro,473,"3,301","109,852.77","3,425","127,773.68",745,"103,392.79","1,344","219,657.15",198,78630.77,340,147178.34,14,110.2,16,89.99,12,116.62,0,0,27,6335.22,"9,422","793,137.53"
Karbi Anglong,62,483,"3,254.41",252,"2,152.03",8,198.07,22,"3,042.10",0,0,0,0,3,10.13,3,3.98,0,0,0,0,0,0,771,"8,660.72"
Kokrajhar,60,509,"3,534.76",287,"2,719.84",24,"1,904.05",29,"2,995.83",1,6,0,4,5,12.16,2,11.67,0,0,0,0,2,60,859,"11,248.31"
Lakhimpur,91,782,"3,975.30",551,"6,484.35",34,"2,164.54",80,"8,985.87",18,2049.52,21,3257.1,6,17.77,1,1.79,54,55,0,0,0,0,"1,547","26,991.24"
Majuli,16,137,401.40,78,373.09,6,51.75,4,43.25,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,226,872.79
Morigaon,70,508,"3,087.56",400,"2,774.63",17,401.06,22,"1,053.20",5,11.19,1,3.7,0,0,0,0,62,98.7,0,0,0,0,"1,015","7,430.04"
Nagaon,156,"1,431","14,389.19",902,"14,944.00",79,"5,797.90",120,"13,306.16",16,3473.47,14,5262.07,24,120.35,1,1.86,2,2,0,0,0,0,"2,589","57,297.00"
Nalbari,85,623,"5,210.52",444,"6,531.74",28,776.63,57,"7,682.83",2,24.02,5,1203.92,3,25,5,12.26,0,0,0,0,0,0,"1,167","21,466.92"
Sivasagar,106,706,"6,215.73",549,"8,799.95",49,"3,867.14",104,"9,649.77",4,813.17,6,1196.78,1,1.04,0,0,37,37,0,0,0,0,"1,456","30,580.58"
Sonitpur,134,"1,141","11,158.45",732,"11,146.36",78,"10,185.06",96,"12,467.09",15,1288.61,21,4590.56,3,43.63,7,24.49,202,265.7,0,0,0,0,"2,295","51,169.95"
South Salmara,16,110,883.29,49,524.50,6,210.33,1,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,"1,621.88"
Sribhumi,95,630,"4,141.00",457,"6,722.83",44,"2,983.01",70,"9,889.31",2,384.87,3,932.64,3,3.1,7,24.19,1,1.47,0,0,0,0,"1,217","25,082.42"
Tamulpur,21,248,815.28,77,602.60,5,283.10,4,237.96,0,0,1,4.95,0,0,0,0,4,34.8,0,0,0,0,339,"1,978.69"
Tinsukia,151,"1,229","22,189.00","1,106","18,836.98",136,"9,680.66",178,"21,140.17",8,1848.29,19,5428.47,14,109.4,3,6.62,80,96.69,0,0,0,0,"2,773","79,336.28"
Udalguri,56,502,"2,079.72",308,"3,411.79",7,286.31,17,"2,271.57",0,0,0,0,1,3,3,5.68,18,26.8,0,0,2,124.9,858,"8,209.77"
West Karbi Anglong,21,76,279.80,49,118.22,0,0,0,0,2,2.57,1,0.86,0,0,0,0,0,0,0,0,0,0,128,401.45
