district,Total Branch,Sishu O/S No.,Sishu O/S Amt.,Sishu NPA No.,Sishu NPA Amt.,Kishore O/S No.,Kishore O/S Amt.,Kishore NPA No.,Kishore NPA Amt.,Tarun O/S No.,Tarun O/S Amt.,Tarun NPA No.,Tarun NPA Amt.,Tarun Plus O/S No.,Tarun Plus O/S Amt.,Tarun Plus NPA No.,Tarun Plus NPA Amt.,Total MUDRA O/S No.,Total MUDRA O/S Amt.,Total MUDRA NPA No.,Total MUDRA NPA Amt.,MUDRA NPA Amt.%
Jorhat,145,15265,3474.67,2597,458.73,"27,898","23,344.24","2,207","2,202.98","2,344","11,036.00",193,912.82,18,215.30,3,35.17,"45,525","38,070.21","5,000","3,609.70",9.48
Kamrup Metro,181,36026,8198.56,8259,1408.85,"47,358","38,502.11","3,123","3,031.31","3,162","15,323.94",251,"1,196.32",42,481.27,1,8.45,"86,588","62,505.88","11,634","5,644.93",9.03
Karbi Anglong,62,6089,1569.89,879,147.8,"6,383","6,999.99",411,466.85,644,"4,157.67",48,231.35,11,154.42,-,-,"13,127","12,881.97","1,338",846.00,6.57
Kokrajhar,60,12476,2769.63,1175,195.14,"9,765","9,690.72","1,050","1,257.25",888,"4,792.96",37,179.05,5,71.87,-,-,"23,134","17,325.18","2,262","1,631.44",9.42
Lakhimpur,91,14937,3264.15,5569,1014.98,"21,030","20,253.28","2,423","2,535.80","2,310","10,296.79",234,"1,078.94",12,159.06,-,-,"38,289","33,973.28","8,226","4,629.72",13.63
Majuli,16,2936,648.7,153,44.43,"1,224","1,733.85",136,161.52,487,"1,789.04",14,61.72,-,-,-,-,"4,647","4,171.59",303,267.67,6.42
Morigaon,70,8712,1962.89,2380,528.58,"17,907","17,389.37","2,777","3,448.76","2,077","9,040.87",252,"1,436.64",6,67.58,-,-,"28,702","28,460.71","5,409","5,413.98",19.02
Nagaon,156,29106,6606.22,7194,1311.67,"45,374","39,939.55","4,216","4,503.94","4,737","21,430.85",560,"3,001.64",35,373.00,1,14.90,"79,252","68,349.62","11,971","8,832.15",12.92
Nalbari,85,15553,3379.71,4024,692.39,"17,633","16,302.68","1,958","1,954.18","1,217","7,266.20",97,535.22,14,191.37,-,-,"34,417","27,139.96","6,079","3,181.79",11.72
Sivasagar,106,12635,2708.69,2052,412.55,"24,303","21,559.91","1,904","2,020.58","2,276","10,719.75",179,829.53,7,79.22,-,-,"39,221","35,067.57","4,135","3,262.66",9.30
Sonitpur,134,22742,5140.63,4662,812.12,"34,951","29,158.84","2,581","2,678.60","2,535","13,841.29",242,"1,225.84",35,431.98,2,25.18,"60,263","48,572.74","7,487","4,741.74",9.76
South Salmara,16,371,108.93,147,43.41,"1,180","1,852.09",336,316.41,179,987.85,14,74.60,-,-,-,-,"1,730","2,948.87",497,434.42,14.73
Tamulpur,21,954,235.2,311,63.8,"2,621","3,048.00",245,418.82,155,926.94,6,39.30,1,11.73,-,-,"3,731","4,221.87",562,521.92,12.36
Tinsukia,151,18895,4305.7,3518,619.15,"24,494","25,673.23","2,733","3,244.49","3,413","19,357.74",422,"2,458.62",26,265.69,4,43.75,"46,828","49,602.36","6,677","6,366.01",12.83
Udalguri,56,8497,2421.11,989,261.82,"6,603","7,458.98","1,440","1,862.58",472,"2,690.84",38,177.51,21,222.40,1,12.23,"15,593","12,793.33","2,468","2,314.14",18.09
West Karbi Anglong,21,864,208.56,253,38.02,585,785.38,21,25.20,79,522.82,3,12.91,-,-,-,-,"1,528","1,516.76",277,76.13,5.02
