District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Jorhat,135,66307,63872.00,17226,35787.67,56.03,40164,37996.00,6555,5458.44,14.37,2404,28894.00,7429,64644.10,223.73,5238,16645.00,6516,7129.30,42.83,73949,109411.00,31171,107561.07,98.31
Kamrup Metro,168,30748,36212.83,26337,26942.66,74.40,20147,17985.05,8186,8523.30,47.39,14059,68055.45,10328,43286.80,63.61,6627,18084.73,12123,10328.43,57.11,51434,122353.01,48788,80557.89,65.84
Karbi Anglong,64,71189,66857.38,14827,16353.60,24.46,52000,45134.31,9116,5838.07,12.93,1550,8569.80,3073,7441.38,86.83,1810,14254.16,2045,6140.71,43.08,74549,89681.34,19945,29935.69,33.38
Karimganj,87,18580,18741.10,6100,6717.17,35.84,10725,10744.22,3375,2388.38,22.23,4953,17364.00,2883,14456.66,83.26,897,2336.86,12183,6970.00,298.26,24430,38441.96,21166,28143.83,73.21
Kokrajhar,51,21050,18581.00,7573,11616.23,62.52,11041,8145.00,4852,6205.92,76.19,1921,10185.00,2114,9923.09,97.43,4074,12340.00,6390,3750.41,30.39,27045,41106.00,16077,25289.73,61.52
Lakhimpur,88,36770,32065.00,20859,18628.80,58.10,21000,13340.00,10857,8651.24,64.85,6650,20845.00,9047,26741.71,128.29,4922,9970.00,4387,4318.10,43.31,48342,62880.00,34293,49688.61,79.02
Majuli,15,10620,8771.50,2002,4554.84,51.93,8606,7125.00,1471,2978.85,41.81,283,878.00,1081,1944.97,221.52,745,2301.00,85,649.24,28.22,11648,11950.50,3168,7149.05,59.82
Morigaon,67,29401,27629.80,13288,11085.80,40.12,24220,12289.90,7726,4509.42,36.69,1300,15370.76,3093,10622.90,69.11,2413,5705.63,3422,2743.92,48.09,33114,48706.19,19803,24452.62,50.20
Nagaon,153,47451,46599.28,30058,29022.40,62.28,31463,30775.54,11396,10304.11,33.48,14514,41023.26,5013,40637.75,99.06,38072,29009.91,10133,8963.08,30.90,100037,116632.45,45204,78623.23,67.41
Nalbari,85,12063,17580.00,13869,13749.13,78.21,5570,5570.00,3485,4184.01,75.12,13083,15920.00,3291,15832.71,99.45,2816,7679.00,3654,4002.77,52.13,27962,41179.00,20814,33584.61,81.56
Sivasagar,96,18196,32478.07,14458,15150.83,46.65,11122,13816.46,4590,4398.26,31.83,4549,12155.30,5960,42959.94,353.43,1910,7375.14,5855,5120.56,69.43,24655,52008.51,26273,63231.33,121.58
Sonitpur,131,27596,33632.00,15411,22168.74,65.92,17740,16085.03,5445,5829.22,36.24,14190,52311.01,4785,47646.18,91.08,4790,18806.99,7967,7981.36,42.44,46576,104750.00,28163,77796.28,74.27
South Salmara,11,1930,1958.06,566,1129.54,57.69,270,270.00,360,613.55,227.24,173,1218.72,275,1403.55,115.17,171,782.22,58,420.74,53.79,2274,3959.00,899,2953.83,74.61
Tinsukia,149,40033,43102.25,21855,39053.57,90.61,18471,14114.95,10116,13794.71,97.73,5693,57600.70,6236,86067.25,149.42,6391,12653.38,5923,5591.35,44.19,52117,113356.33,34014,130712.17,115.31
Udalguri,49,6253,10352.19,6516,8943.84,86.40,3932,4016.00,3496,3003.19,74.78,1085,3377.37,1927,5012.29,148.41,1376,8690.75,2427,2446.61,28.15,8714,22420.31,10870,16402.74,73.16
West Karbi Anglong,21,36182,36170.37,3328,3507.47,9.70,25946,25233.39,2109,869.17,3.44,148,569.16,310,457.24,80.34,2692,8313.84,243,1484.90,17.86,39022,45053.37,3881,5449.61,12.10
