district,Total Branch,Small and Marginal Farmers No,Small and Marginal Farmers Amt,Scheduled Castes No,Scheduled Castes Amt,Scheduled Tribes No,Scheduled Tribes Amt,DRI scheme No,DRI scheme Amt,Self Help Groups No,Self Help Groups Amt,women beneficiaries No,women beneficiaries Amt,Minority communities No,Minority communities Amt,PMJDY No,PMJDY Amt,Others No,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt.
Jorhat,135,"49,912","27,902.82","12,000","8,124.16","13,320","9,477.80",276,90.94,"9,003","8,816.13","55,164","16,586.59","5,571","7,440.12",895,28.02,"13,638","11,512.39","1,59,779","89,978.97"
KARIMGANJ,87,"34,888","25,820.53","20,487","11,060.81","3,010","2,081.78",234,53.94,"3,921","3,307.16","45,109","14,572.99","19,687","15,604.69",385,43.52,"12,893","10,732.78","1,40,614","83,278.20"
Kamrup,168,"83,599","50,431.58","17,608","11,251.92","14,399","10,150.91",395,88.73,"25,519","16,851.67","90,197","28,589.47","23,695","25,743.60",716,29.58,"13,733","12,486.82","2,69,861","1,55,624.28"
Kamrup Metro,414,"33,642","28,462.10","15,913","19,723.78","15,781","27,325.19",364,89.18,"3,785","3,788.18","73,331","27,697.68","15,785","54,808.24","1,851",180.54,"21,716","18,433.84","1,82,168","1,80,508.73"
Karbi Anglong,64,"15,883","9,802.09",983,"1,317.28","12,761","15,662.74",29,3.78,"5,991","6,890.25","13,841","4,830.35","2,162","2,502.89",143,2.18,"2,090","2,439.59","53,883","43,451.15"
Kokrajhar,51,"19,636","14,218.83","3,385","2,355.07","14,851","17,944.06",94,25.91,"3,486","3,420.76","20,960","7,445.50","9,214","6,729.00",100,2.30,"6,158","5,651.31","77,884","57,792.74"
Lakhimpur,88,"67,641","46,821.18","12,724","10,804.94","18,047","20,218.37",373,46.06,"15,753","10,690.47","44,809","17,140.77","11,418","11,203.62",142,37.12,"23,295","21,779.32","1,94,202","1,38,741.85"
Majuli,15,"5,860","3,386.86",633,588.07,"2,563","2,221.84",12,9.01,"1,128","1,705.74",960,476.06,609,347.18,73,3.89,"1,836","1,919.77","13,674","10,658.42"
Morigaon,67,"49,275","36,194.21","10,569","6,523.79","12,732","8,097.39",302,51.52,"7,736","6,347.58","31,738","11,449.61","21,869","15,270.69","1,889",42.31,"11,122","8,358.34","1,47,232","92,335.44"
Nagaon,153,"1,00,909","61,044.58","21,972","14,530.42","13,756","9,074.75",506,82.71,"22,202","14,454.22","97,060","33,089.43","55,121","48,077.52","1,804",65.89,"31,266","31,687.13","3,44,596","2,12,106.65"
Nalbari,85,"41,376","23,787.16","6,097","3,894.99","3,895","3,563.60",124,35.75,"17,377","13,228.47","44,217","11,971.23","12,298","11,280.54",492,11.74,"7,755","6,573.38","1,33,631","74,346.86"
Sivasagar,96,"38,434","21,301.68","6,789","5,493.66","4,696","4,469.73",185,23.12,"7,580","4,954.08","40,578","13,029.09","6,572","10,138.17",890,22.86,"9,721","8,902.03","1,15,445","68,334.42"
Sonitpur,131,"47,359","32,546.30","12,435","8,579.50","11,705","8,891.51",204,22.81,"12,543","10,977.40","57,590","20,463.33","10,987","14,040.59",922,17.71,"26,140","21,805.47","1,79,885","1,17,344.62"
South Salmara,11,"2,395","1,197.80",26,72.36,30,34.33,3,0.43,582,609.60,257,115.67,"2,279","5,327.04",7,0.04,198,274.31,"5,777","7,631.58"
Tinsukia,149,"55,833","44,458.56","7,123","8,061.49","10,284","11,118.52",203,47.37,"14,420","8,989.66","41,094","14,659.02","5,633","10,031.50","1,367",39.16,"8,765","9,243.49","1,44,722","1,06,648.77"
Udalguri,49,"38,495","24,683.09","2,491","1,821.36","24,922","24,279.08",34,26.57,"3,924","5,177.15","12,870","5,424.89","7,982","9,943.32",52,2.25,"4,608","4,672.80","95,378","76,030.51"
West Karbi Anglong,21,"3,268","2,300.32",123,167.18,"2,093","3,449.83",0,0,"2,492","2,071.59","3,958","1,404.13",222,427.84,13,0.33,24,16.67,"12,193","9,837.89"
