district,period,as_on_date,fy,branch_network__total,atm_network__total,digital_payments__total_no_of_operative_sb_accounts,digital_payments__total_no_of_operative_sb_accounts_covered_with_at_least_one_of_the_facilities_debit/_rupay_cards/_net_banking/_mobile_banking/_upi/_ussd,digital_payments__%_of_such_accounts_out_of_total_operative_savings_accounts,digital_payments__total_no_of_operative_current_accounts,digital_payments__total_no_of_operative_current_accounts_covered_with_at_least_one_of_facilities_net_banking/_pos/_qr_etc,digital_payments__%_of_such_accounts_out_of_total_operative_current_accounts,credit_deposit_ratio__no_of_branches,credit_deposit_ratio__advance,credit_deposit_ratio__cd_ratio_including,kcc__kcc_issued_during_the_fy_including_renewal,kcc__outstanding_kcc_as_on_30062024,pmmy_mudra__shishu_no,pmmy_mudra__amt,pmmy_mudra__kishore_no,pmmy_mudra__total_no,sc_st_finance__tar/_br,sc_st_finance__sc_no,sc_st_finance__amt,sc_st_finance__st_no,sc_st_finance__women_general_no,sc_st_finance__tot_tar,sc_st_finance__total_no,housing_ps__housing_nonpriority_sector_achievement,digital_payments__total_no_of_operative_sb_account_s,credit_deposit_ratio__cd_ratio,pmmy_mudra__shishu_loans_up_to_rs_50000_no,pmmy_mudra__kishore_loans_from_rs_50001_to_rs_500_lakh_no,pmmy_mudra__tarun_loans_from_rs_500_to_rs_1000_lakh_no,sc_st_finance__tar_/br,kcc__kcc_issued_during_the_fy_no,kcc__amt,kcc__outstanding_kcc_as_on_30092023_no,pmjdy__pmjjby,pmjdy__pmsby,pmjdy__apy,pmjdy__pmjdy,credit_deposit_ratio__credit_from_outside,credit_deposit_ratio__cd_ratio_including_credit,kcc__outstanding_kcc_as_on_30092024,shg__target,shg__achievement,credit_deposit_ratio__deposit,credit_deposit_ratio__credit_from_outside_utilised_in_the_state,credit_deposit_ratio__total_advances,credit_deposit_ratio__cd_ratio_including_credit_from_outside_state,acp_total__total_priority_and_non_priority_target,acp_total__achievement,acp_total__achievement_%,acp_priority_sector__total_priority_sector_target,acp_priority_sector__achievement,acp_priority_sector__achievement_%,acp_agriculture__total_agriculture_target,acp_agriculture__achievement,acp_agriculture__achievement_%,kcc__kcc_issued_during_the_fy_including_renewal_no,kcc__outstanding_kcc_as_on_31032025_no,acp_msme__total_msme_target,acp_msme__achievement,acp_msme__achievement_%,acp_other_ps__other_priority_sector_target,acp_other_ps__achievement,acp_other_ps__achievement_%,pmmy_mudra__tarun_no,housing_ps__housing_priority_sector_target,housing_ps__achievement,housing_ps__achievement_%
Pakyong,September 2023,30-09-2023,2023-24,24,32,,76838,98.57%,816,743,91.05%,,,,,,,,,,,,,,,,,,77950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sikkim (State Total),September 2023,30-09-2023,2023-24,,,,,,,,,179,732939.57,,,,,54.44,,2875,,3,6.5,28,7,322,38,,,63.70%,1544,994,337,161,3673,11006.19,19990,105252,213951,36540,89447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soreng,September 2023,30-09-2023,2023-24,8,5,,40344,99.62%,448,389,86.83%,,,,,,,,,,,,,,,,,,40496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangtok,September 2024,30-09-2024,2024-25,90,124,344153,334894,97.31%,11527,10207,88.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyalshing,September 2024,30-09-2024,2024-25,16,17,78404,75182,95.89%,1438,1339,93.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mangan,September 2024,30-09-2024,2024-25,16,17,50501,46779,92.63%,1022,936,91.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namchi,September 2024,30-09-2024,2024-25,41,43,154083,149412,96.97%,9696,9217,95.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakyong,September 2024,30-09-2024,2024-25,27,35,128150,115402,90.05%,2260,2055,90.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sikkim (State Total),September 2024,30-09-2024,2024-25,,,,,,,,,182,8252.47,,2278,,2457,88.23,2862,5666,161,15,10.62,43,10,322,68,1437,,,,,,,,,,,,,,2200.07,60.87%,15843,3000,1235,,,,,,,,,,,,,,,,,,,,,,,,,
Soreng,September 2024,30-09-2024,2024-25,9,5,97021,89426,92.17%,725,629,86.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangtok,March 2025,31-03-2025,2024-25,92,129,347466,336809,96.93%,12073,10937,90.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyalshing,March 2025,31-03-2025,2024-25,17,17,79424,76099,95.81%,1555,1450,93.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mangan,March 2025,31-03-2025,2024-25,16,17,50712,47157,92.99%,1057,980,92.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namchi,March 2025,31-03-2025,2024-25,41,43,157909,146936,93.05%,9349,8835,94.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakyong,March 2025,31-03-2025,2024-25,28,36,129415,115817,89.49%,2296,1890,82.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sikkim (State Total),March 2025,31-03-2025,2024-25,,,,,,,,,203,8420.99,,,,11406,363.9,,30457,161,7,15.99,77,13,322,97,,,47.24,,,,161,,7748.42,,,,,,,,,,,17825.04,2956.08,11377.07,63.83%,174112,68479,39.33%,121712,26200,21.53%,57851,12892,22.28%,2023,14471,60581,7510,12.40%,3280,5798,176.77%,2502,708,718,101.41%
Soreng,March 2025,31-03-2025,2024-25,11,6,103704,92453,89.15%,772,660,85.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
