table_id,check,quarter,district,cause,detail
jharkhand__credit_deposit_ratio,ratio,September 2024,Garhwa,marginal_definitional,adv/dep=53.7 vs cdr=46.3
jharkhand__credit_deposit_ratio,ratio,September 2024,Godda,parse_misalign,adv/dep=51.6 vs cdr=38.6
jharkhand__credit_deposit_ratio,ratio,September 2024,Ramgarh,marginal_definitional,adv/dep=45.4 vs cdr=41.0
jharkhand__credit_deposit_ratio,ratio,September 2024,West Singhbhum,parse_misalign,adv/dep=23.4 vs cdr=12.6
jharkhand__credit_deposit_ratio,ratio,December 2024,Bokaro,parse_misalign,adv/dep=59.8 vs cdr=38.2
jharkhand__credit_deposit_ratio,ratio,December 2024,Dhanbad,marginal_definitional,adv/dep=41.3 vs cdr=37.6
jharkhand__credit_deposit_ratio,ratio,December 2024,East Singhbhum,marginal_definitional,adv/dep=73.7 vs cdr=58.0
jharkhand__credit_deposit_ratio,ratio,December 2024,Garhwa,marginal_definitional,adv/dep=51.6 vs cdr=44.7
jharkhand__credit_deposit_ratio,ratio,December 2024,Godda,marginal_definitional,adv/dep=49.1 vs cdr=37.1
jharkhand__credit_deposit_ratio,ratio,December 2024,Palamu,marginal_definitional,adv/dep=42.2 vs cdr=39.7
jharkhand__credit_deposit_ratio,ratio,December 2024,Ramgarh,marginal_definitional,adv/dep=47.3 vs cdr=42.7
jharkhand__credit_deposit_ratio,ratio,December 2024,West Singhbhum,parse_misalign,adv/dep=23.4 vs cdr=12.8
jharkhand__credit_deposit_ratio,ratio,March 2025,Bokaro,parse_misalign,adv/dep=98.0 vs cdr=38.4
jharkhand__credit_deposit_ratio,ratio,March 2025,Chatra,parse_misalign,adv/dep=12279.2 vs cdr=31.3
jharkhand__credit_deposit_ratio,ratio,March 2025,Deoghar,parse_misalign,adv/dep=63.4 vs cdr=40.3
jharkhand__credit_deposit_ratio,ratio,March 2025,Dhanbad,parse_misalign,adv/dep=54.8 vs cdr=38.6
jharkhand__credit_deposit_ratio,ratio,March 2025,Dumka,unit_mismatch,adv/dep=3688.2 vs cdr=35.9
jharkhand__credit_deposit_ratio,ratio,March 2025,East Singhbhum,parse_misalign,adv/dep=88.5 vs cdr=56.5
jharkhand__credit_deposit_ratio,ratio,March 2025,Garhwa,parse_misalign,adv/dep=8981.1 vs cdr=43.1
jharkhand__credit_deposit_ratio,ratio,March 2025,Giridih,parse_misalign,adv/dep=132.0 vs cdr=45.2
jharkhand__credit_deposit_ratio,ratio,March 2025,Godda,parse_misalign,adv/dep=21464.6 vs cdr=35.2
jharkhand__credit_deposit_ratio,ratio,March 2025,Gumla,parse_misalign,adv/dep=4573.4 vs cdr=32.6
jharkhand__credit_deposit_ratio,ratio,March 2025,Hazaribagh,parse_misalign,adv/dep=80.4 vs cdr=45.2
jharkhand__credit_deposit_ratio,ratio,March 2025,Khunti,parse_misalign,adv/dep=2297.7 vs cdr=41.3
jharkhand__credit_deposit_ratio,ratio,March 2025,Koderma,parse_misalign,adv/dep=7605.9 vs cdr=43.9
jharkhand__credit_deposit_ratio,ratio,March 2025,Lohardaga,unit_mismatch,adv/dep=4672.9 vs cdr=45.1
jharkhand__credit_deposit_ratio,ratio,March 2025,Ramgarh,parse_misalign,adv/dep=97653.3 vs cdr=42.4
jharkhand__credit_deposit_ratio,ratio,March 2025,Ranchi,marginal_definitional,adv/dep=55.0 vs cdr=47.5
jharkhand__credit_deposit_ratio,ratio,March 2025,Seraikela-Kharsawan,parse_misalign,adv/dep=192.7 vs cdr=67.5
jharkhand__credit_deposit_ratio,ratio,March 2025,West Singhbhum,parse_misalign,adv/dep=858.7 vs cdr=13.5
jharkhand__credit_deposit_ratio,ratio,September 2025,Bokaro,parse_misalign,adv/dep=98.0 vs cdr=36.9
jharkhand__credit_deposit_ratio,ratio,September 2025,Chatra,parse_misalign,adv/dep=11868.8 vs cdr=32.1
jharkhand__credit_deposit_ratio,ratio,September 2025,Deoghar,parse_misalign,adv/dep=63.6 vs cdr=40.3
jharkhand__credit_deposit_ratio,ratio,September 2025,Dhanbad,parse_misalign,adv/dep=57.0 vs cdr=38.4
jharkhand__credit_deposit_ratio,ratio,September 2025,Dumka,unit_mismatch,adv/dep=3886.9 vs cdr=35.8
jharkhand__credit_deposit_ratio,ratio,September 2025,East Singhbhum,parse_misalign,adv/dep=91.0 vs cdr=52.0
jharkhand__credit_deposit_ratio,ratio,September 2025,Garhwa,parse_misalign,adv/dep=8601.0 vs cdr=44.1
jharkhand__credit_deposit_ratio,ratio,September 2025,Giridih,parse_misalign,adv/dep=129.0 vs cdr=45.1
jharkhand__credit_deposit_ratio,ratio,September 2025,Godda,parse_misalign,adv/dep=16238.9 vs cdr=36.8
jharkhand__credit_deposit_ratio,ratio,September 2025,Gumla,parse_misalign,adv/dep=4863.6 vs cdr=33.0
jharkhand__credit_deposit_ratio,ratio,September 2025,Hazaribagh,parse_misalign,adv/dep=80.9 vs cdr=45.5
jharkhand__credit_deposit_ratio,ratio,September 2025,Khunti,parse_misalign,adv/dep=2217.3 vs cdr=41.3
jharkhand__credit_deposit_ratio,ratio,September 2025,Koderma,parse_misalign,adv/dep=10692.4 vs cdr=44.6
jharkhand__credit_deposit_ratio,ratio,September 2025,Lohardaga,unit_mismatch,adv/dep=4508.9 vs cdr=44.3
jharkhand__credit_deposit_ratio,ratio,September 2025,Ramgarh,parse_misalign,adv/dep=94277.4 vs cdr=41.0
jharkhand__credit_deposit_ratio,ratio,September 2025,Ranchi,marginal_definitional,adv/dep=56.1 vs cdr=48.0
jharkhand__credit_deposit_ratio,ratio,September 2025,Seraikela-Kharsawan,parse_misalign,adv/dep=174.3 vs cdr=67.9
jharkhand__credit_deposit_ratio,ratio,September 2025,West Singhbhum,parse_misalign,adv/dep=1153.6 vs cdr=21.6
kerala__credit_deposit_ratio,ratio,January 2013,Kollam,parse_misalign,adv/dep=7.4 vs cdr=74.3
kerala__credit_deposit_ratio,ratio,January 2013,Thiruvananthapuram,parse_misalign,adv/dep=27.9 vs cdr=70.9
odisha__acp_district_agri_allied,achievement_pct,March 2024,Angul,header_collapse,a/t=2.1 vs pct=75.5
odisha__acp_district_agri_allied,achievement_pct,March 2024,Balasore,header_collapse,a/t=3.0 vs pct=424.0
odisha__acp_district_agri_allied,achievement_pct,March 2024,Bargarh,header_collapse,a/t=0.7 vs pct=53.8
odisha__acp_district_agri_allied,achievement_pct,March 2024,Bhadrak,header_collapse,a/t=3.2 vs pct=71.6
odisha__acp_district_agri_allied,achievement_pct,March 2024,Balangir,header_collapse,a/t=9.7 vs pct=321.6
odisha__acp_district_agri_allied,achievement_pct,March 2024,Boudh,header_collapse,a/t=2.5 vs pct=75.5
odisha__acp_district_agri_allied,achievement_pct,March 2024,Cuttack,header_collapse,a/t=5.7 vs pct=915.6
odisha__acp_district_agri_allied,achievement_pct,March 2024,Deogarh,header_collapse,a/t=0.7 vs pct=17.1
odisha__acp_district_agri_allied,achievement_pct,March 2024,Dhenkanal,header_collapse,a/t=5.6 vs pct=275.1
odisha__acp_district_agri_allied,achievement_pct,March 2024,Gajapati,header_collapse,a/t=2.0 vs pct=45.1
odisha__acp_district_agri_allied,achievement_pct,March 2024,Ganjam,header_collapse,a/t=10.3 vs pct=187.6
odisha__acp_district_agri_allied,achievement_pct,March 2024,Jagatsinghpur,header_collapse,a/t=7.9 vs pct=316.4
odisha__acp_district_agri_allied,achievement_pct,March 2024,Jajpur,header_collapse,a/t=4.1 vs pct=50.3
odisha__acp_district_agri_allied,achievement_pct,March 2024,Jharsuguda,header_collapse,a/t=66.9 vs pct=1998.7
odisha__acp_district_agri_allied,achievement_pct,March 2024,Kalahandi,header_collapse,a/t=1.2 vs pct=38.5
odisha__acp_district_agri_allied,achievement_pct,March 2024,Kandhamal,header_collapse,a/t=0.8 vs pct=26.1
odisha__acp_district_agri_allied,achievement_pct,March 2024,Kendrapara,header_collapse,a/t=1.8 vs pct=149.3
odisha__acp_district_agri_allied,achievement_pct,March 2024,Keonjhar,header_collapse,a/t=0.4 vs pct=5.6
odisha__acp_district_agri_allied,achievement_pct,March 2024,Khordha,header_collapse,a/t=3.8 vs pct=53.5
odisha__acp_district_agri_allied,achievement_pct,March 2024,Koraput,header_collapse,a/t=9.7 vs pct=140.2
odisha__acp_district_agri_allied,achievement_pct,March 2024,Malkangiri,header_collapse,a/t=1.6 vs pct=43.6
odisha__acp_district_agri_allied,achievement_pct,March 2024,Mayurbhanj,header_collapse,a/t=0.6 vs pct=33.5
odisha__acp_district_agri_allied,achievement_pct,March 2024,Nabarangpur,header_collapse,a/t=4.4 vs pct=165.9
odisha__acp_district_agri_allied,achievement_pct,March 2024,Nayagarh,header_collapse,a/t=2.2 vs pct=70.3
odisha__acp_district_agri_allied,achievement_pct,March 2024,Nuapada,header_collapse,a/t=12.2 vs pct=206.2
odisha__acp_district_agri_allied,achievement_pct,March 2024,Puri,header_collapse,a/t=3.4 vs pct=74.0
odisha__acp_district_agri_allied,achievement_pct,March 2024,Rayagada,header_collapse,a/t=1.6 vs pct=50.5
odisha__acp_district_agri_allied,achievement_pct,March 2024,Sambalpur,header_collapse,a/t=1.4 vs pct=31.2
odisha__acp_district_agri_allied,achievement_pct,March 2024,Subarnapur,header_collapse,a/t=0.8 vs pct=12.2
odisha__acp_district_agri_allied,achievement_pct,March 2024,Sundargarh,header_collapse,a/t=1.4 vs pct=20.2
odisha__acp_district_ancillary,achievement_pct,March 2024,Angul,header_collapse,a/t=1243.7 vs pct=116.5
odisha__acp_district_ancillary,achievement_pct,March 2024,Balasore,header_collapse,a/t=625.3 vs pct=117.8
odisha__acp_district_ancillary,achievement_pct,March 2024,Bargarh,header_collapse,a/t=834.2 vs pct=150.1
odisha__acp_district_ancillary,achievement_pct,March 2024,Bhadrak,header_collapse,a/t=164.7 vs pct=45.3
odisha__acp_district_ancillary,achievement_pct,March 2024,Balangir,header_collapse,a/t=586.3 vs pct=106.5
odisha__acp_district_ancillary,achievement_pct,March 2024,Boudh,header_collapse,a/t=156.7 vs pct=123.8
odisha__acp_district_ancillary,achievement_pct,March 2024,Cuttack,header_collapse,a/t=178.2 vs pct=112.4
odisha__acp_district_ancillary,achievement_pct,March 2024,Deogarh,header_collapse,a/t=144.2 vs pct=53.0
odisha__acp_district_ancillary,achievement_pct,March 2024,Dhenkanal,header_collapse,a/t=553.6 vs pct=308.1
odisha__acp_district_ancillary,achievement_pct,March 2024,Gajapati,header_collapse,a/t=27.2 vs pct=53.7
odisha__acp_district_ancillary,achievement_pct,March 2024,Ganjam,header_collapse,a/t=364.8 vs pct=82.9
odisha__acp_district_ancillary,achievement_pct,March 2024,Jagatsinghpur,header_collapse,a/t=92.0 vs pct=67.2
odisha__acp_district_ancillary,achievement_pct,March 2024,Jajpur,header_collapse,a/t=337.8 vs pct=85.1
odisha__acp_district_ancillary,achievement_pct,March 2024,Jharsuguda,header_collapse,a/t=1736.3 vs pct=158.9
odisha__acp_district_ancillary,achievement_pct,March 2024,Kalahandi,header_collapse,a/t=307.8 vs pct=190.8
odisha__acp_district_ancillary,achievement_pct,March 2024,Kandhamal,header_collapse,a/t=424.7 vs pct=103.2
odisha__acp_district_ancillary,achievement_pct,March 2024,Kendrapara,header_collapse,a/t=128.3 vs pct=23.0
odisha__acp_district_ancillary,achievement_pct,March 2024,Keonjhar,header_collapse,a/t=1149.1 vs pct=278.2
odisha__acp_district_ancillary,achievement_pct,March 2024,Khordha,header_collapse,a/t=359.6 vs pct=121.2
odisha__acp_district_ancillary,achievement_pct,March 2024,Koraput,header_collapse,a/t=182.6 vs pct=88.3
odisha__acp_district_ancillary,achievement_pct,March 2024,Malkangiri,header_collapse,a/t=119.8 vs pct=50.1
odisha__acp_district_ancillary,achievement_pct,March 2024,Mayurbhanj,header_collapse,a/t=157.1 vs pct=107.1
odisha__acp_district_ancillary,achievement_pct,March 2024,Nabarangpur,header_collapse,a/t=139.6 vs pct=91.3
odisha__acp_district_ancillary,achievement_pct,March 2024,Nayagarh,header_collapse,a/t=63.3 vs pct=68.2
odisha__acp_district_ancillary,achievement_pct,March 2024,Nuapada,header_collapse,a/t=239.8 vs pct=63.1
odisha__acp_district_ancillary,achievement_pct,March 2024,Puri,header_collapse,a/t=156.3 vs pct=64.0
odisha__acp_district_ancillary,achievement_pct,March 2024,Rayagada,header_collapse,a/t=347.7 vs pct=77.8
odisha__acp_district_ancillary,achievement_pct,March 2024,Sambalpur,header_collapse,a/t=1393.2 vs pct=181.0
odisha__acp_district_ancillary,achievement_pct,March 2024,Subarnapur,header_collapse,a/t=44.5 vs pct=33.0
odisha__acp_district_ancillary,achievement_pct,March 2024,Sundargarh,header_collapse,a/t=2161.4 vs pct=206.7
odisha__acp_district_agri_allied,achievement_pct,September 2024,Angul,header_collapse,a/t=1.3 vs pct=46.0
odisha__acp_district_agri_allied,achievement_pct,September 2024,Balasore,header_collapse,a/t=1.1 vs pct=184.0
odisha__acp_district_agri_allied,achievement_pct,September 2024,Bargarh,header_collapse,a/t=0.7 vs pct=26.5
odisha__acp_district_agri_allied,achievement_pct,September 2024,Bhadrak,header_collapse,a/t=1.1 vs pct=43.5
odisha__acp_district_agri_allied,achievement_pct,September 2024,Balangir,header_collapse,a/t=1.4 vs pct=24.4
odisha__acp_district_agri_allied,achievement_pct,September 2024,Boudh,header_collapse,a/t=1.6 vs pct=68.2
odisha__acp_district_agri_allied,achievement_pct,September 2024,Cuttack,header_collapse,a/t=2.8 vs pct=332.6
odisha__acp_district_agri_allied,achievement_pct,September 2024,Deogarh,header_collapse,a/t=0.4 vs pct=18.3
odisha__acp_district_agri_allied,achievement_pct,September 2024,Dhenkanal,header_collapse,a/t=0.7 vs pct=56.9
odisha__acp_district_agri_allied,achievement_pct,September 2024,Gajapati,header_collapse,a/t=0.9 vs pct=27.7
odisha__acp_district_agri_allied,achievement_pct,September 2024,Ganjam,header_collapse,a/t=1.8 vs pct=33.3
odisha__acp_district_agri_allied,achievement_pct,September 2024,Jagatsinghpur,header_collapse,a/t=2.1 vs pct=83.2
odisha__acp_district_agri_allied,achievement_pct,September 2024,Jajpur,header_collapse,a/t=2.3 vs pct=36.4
odisha__acp_district_agri_allied,achievement_pct,September 2024,Jharsuguda,header_collapse,a/t=40.7 vs pct=750.5
odisha__acp_district_agri_allied,achievement_pct,September 2024,Kalahandi,header_collapse,a/t=0.4 vs pct=22.5
odisha__acp_district_agri_allied,achievement_pct,September 2024,Kandhamal,header_collapse,a/t=0.4 vs pct=24.1
odisha__acp_district_agri_allied,achievement_pct,September 2024,Kendrapara,header_collapse,a/t=1.0 vs pct=90.4
odisha__acp_district_agri_allied,achievement_pct,September 2024,Keonjhar,header_collapse,a/t=1.9 vs pct=28.3
odisha__acp_district_agri_allied,achievement_pct,September 2024,Khordha,header_collapse,a/t=5.6 vs pct=83.5
odisha__acp_district_agri_allied,achievement_pct,September 2024,Koraput,header_collapse,a/t=1.0 vs pct=8.0
odisha__acp_district_agri_allied,achievement_pct,September 2024,Malkangiri,header_collapse,a/t=0.3 vs pct=5.5
odisha__acp_district_agri_allied,achievement_pct,September 2024,Mayurbhanj,header_collapse,a/t=0.8 vs pct=32.8
odisha__acp_district_agri_allied,achievement_pct,September 2024,Nabarangpur,header_collapse,a/t=0.4 vs pct=22.9
odisha__acp_district_agri_allied,achievement_pct,September 2024,Nayagarh,header_collapse,a/t=1.0 vs pct=78.5
odisha__acp_district_agri_allied,achievement_pct,September 2024,Nuapada,header_collapse,a/t=0.7 vs pct=23.0
odisha__acp_district_agri_allied,achievement_pct,September 2024,Puri,header_collapse,a/t=0.9 vs pct=15.8
odisha__acp_district_agri_allied,achievement_pct,September 2024,Rayagada,header_collapse,a/t=1.0 vs pct=20.7
odisha__acp_district_agri_allied,achievement_pct,September 2024,Sambalpur,header_collapse,a/t=1.2 vs pct=32.3
odisha__acp_district_agri_allied,achievement_pct,September 2024,Subarnapur,header_collapse,a/t=0.8 vs pct=20.9
odisha__acp_district_agri_allied,achievement_pct,September 2024,Sundargarh,header_collapse,a/t=0.7 vs pct=16.0
odisha__acp_district_ancillary,achievement_pct,September 2024,Angul,header_collapse,a/t=328.2 vs pct=64.2
odisha__acp_district_ancillary,achievement_pct,September 2024,Balasore,header_collapse,a/t=712.5 vs pct=80.3
odisha__acp_district_ancillary,achievement_pct,September 2024,Bargarh,header_collapse,a/t=374.0 vs pct=105.2
odisha__acp_district_ancillary,achievement_pct,September 2024,Bhadrak,header_collapse,a/t=216.7 vs pct=31.1
odisha__acp_district_ancillary,achievement_pct,September 2024,Balangir,header_collapse,a/t=43.2 vs pct=50.5
odisha__acp_district_ancillary,achievement_pct,September 2024,Cuttack,header_collapse,a/t=97.2 vs pct=71.3
odisha__acp_district_ancillary,achievement_pct,September 2024,Deogarh,header_collapse,a/t=84.9 vs pct=23.7
odisha__acp_district_ancillary,achievement_pct,September 2024,Dhenkanal,header_collapse,a/t=86.0 vs pct=43.1
odisha__acp_district_ancillary,achievement_pct,September 2024,Gajapati,header_collapse,a/t=24.9 vs pct=27.6
odisha__acp_district_ancillary,achievement_pct,September 2024,Ganjam,header_collapse,a/t=163.9 vs pct=59.2
odisha__acp_district_ancillary,achievement_pct,September 2024,Jagatsinghpur,header_collapse,a/t=79.0 vs pct=33.6
odisha__acp_district_ancillary,achievement_pct,September 2024,Jajpur,header_collapse,a/t=185.1 vs pct=70.8
odisha__acp_district_ancillary,achievement_pct,September 2024,Jharsuguda,header_collapse,a/t=263.6 vs pct=82.7
odisha__acp_district_ancillary,achievement_pct,September 2024,Kalahandi,header_collapse,a/t=150.7 vs pct=89.0
odisha__acp_district_ancillary,achievement_pct,September 2024,Kandhamal,header_collapse,a/t=479.0 vs pct=32.1
odisha__acp_district_ancillary,achievement_pct,September 2024,Kendrapara,header_collapse,a/t=62.7 vs pct=26.6
odisha__acp_district_ancillary,achievement_pct,September 2024,Keonjhar,header_collapse,a/t=401.4 vs pct=58.4
odisha__acp_district_ancillary,achievement_pct,September 2024,Khordha,header_collapse,a/t=138.2 vs pct=53.4
odisha__acp_district_ancillary,achievement_pct,September 2024,Koraput,header_collapse,a/t=115.8 vs pct=40.3
odisha__acp_district_ancillary,achievement_pct,September 2024,Malkangiri,header_collapse,a/t=66.6 vs pct=36.5
odisha__acp_district_ancillary,achievement_pct,September 2024,Mayurbhanj,header_collapse,a/t=75.7 vs pct=55.9
odisha__acp_district_ancillary,achievement_pct,September 2024,Nabarangpur,header_collapse,a/t=1737.5 vs pct=68.7
odisha__acp_district_ancillary,achievement_pct,September 2024,Nayagarh,header_collapse,a/t=40.9 vs pct=33.6
odisha__acp_district_ancillary,achievement_pct,September 2024,Nuapada,header_collapse,a/t=107.9 vs pct=20.0
odisha__acp_district_ancillary,achievement_pct,September 2024,Puri,header_collapse,a/t=69.8 vs pct=37.3
odisha__acp_district_ancillary,achievement_pct,September 2024,Rayagada,header_collapse,a/t=150.7 vs pct=53.2
odisha__acp_district_ancillary,achievement_pct,September 2024,Sambalpur,header_collapse,a/t=433.0 vs pct=63.0
odisha__acp_district_ancillary,achievement_pct,September 2024,Subarnapur,header_collapse,a/t=15.2 vs pct=12.4
odisha__acp_district_ancillary,achievement_pct,September 2024,Sundargarh,header_collapse,a/t=712.1 vs pct=82.4
odisha__acp_district_agri_allied,achievement_pct,December 2024,Angul,header_collapse,a/t=2.2 vs pct=77.1
odisha__acp_district_agri_allied,achievement_pct,December 2024,Balasore,header_collapse,a/t=1.9 vs pct=324.2
odisha__acp_district_agri_allied,achievement_pct,December 2024,Bargarh,header_collapse,a/t=1.2 vs pct=47.7
odisha__acp_district_agri_allied,achievement_pct,December 2024,Bhadrak,header_collapse,a/t=1.6 vs pct=62.0
odisha__acp_district_agri_allied,achievement_pct,December 2024,Balangir,header_collapse,a/t=1.8 vs pct=31.4
odisha__acp_district_agri_allied,achievement_pct,December 2024,Boudh,header_collapse,a/t=1.6 vs pct=69.5
odisha__acp_district_agri_allied,achievement_pct,December 2024,Cuttack,header_collapse,a/t=3.7 vs pct=438.1
odisha__acp_district_agri_allied,achievement_pct,December 2024,Deogarh,header_collapse,a/t=0.4 vs pct=20.9
odisha__acp_district_agri_allied,achievement_pct,December 2024,Dhenkanal,header_collapse,a/t=0.7 vs pct=58.6
odisha__acp_district_agri_allied,achievement_pct,December 2024,Gajapati,header_collapse,a/t=1.5 vs pct=47.7
odisha__acp_district_agri_allied,achievement_pct,December 2024,Ganjam,header_collapse,a/t=2.7 vs pct=50.7
odisha__acp_district_agri_allied,achievement_pct,December 2024,Jagatsinghpur,header_collapse,a/t=2.6 vs pct=99.8
odisha__acp_district_agri_allied,achievement_pct,December 2024,Jajpur,header_collapse,a/t=3.7 vs pct=58.6
odisha__acp_district_agri_allied,achievement_pct,December 2024,Jharsuguda,header_collapse,a/t=49.5 vs pct=912.6
odisha__acp_district_agri_allied,achievement_pct,December 2024,Kalahandi,header_collapse,a/t=0.4 vs pct=24.4
odisha__acp_district_agri_allied,achievement_pct,December 2024,Kandhamal,header_collapse,a/t=0.5 vs pct=31.4
odisha__acp_district_agri_allied,achievement_pct,December 2024,Kendrapara,header_collapse,a/t=1.2 vs pct=106.1
odisha__acp_district_agri_allied,achievement_pct,December 2024,Keonjhar,header_collapse,a/t=4.2 vs pct=61.6
odisha__acp_district_agri_allied,achievement_pct,December 2024,Khordha,header_collapse,a/t=6.6 vs pct=98.2
odisha__acp_district_agri_allied,achievement_pct,December 2024,Koraput,header_collapse,a/t=1.7 vs pct=14.1
odisha__acp_district_agri_allied,achievement_pct,December 2024,Malkangiri,header_collapse,a/t=0.3 vs pct=5.4
odisha__acp_district_agri_allied,achievement_pct,December 2024,Mayurbhanj,header_collapse,a/t=2.0 vs pct=81.8
odisha__acp_district_agri_allied,achievement_pct,December 2024,Nabarangpur,header_collapse,a/t=0.5 vs pct=29.8
odisha__acp_district_agri_allied,achievement_pct,December 2024,Nayagarh,header_collapse,a/t=1.2 vs pct=86.8
odisha__acp_district_agri_allied,achievement_pct,December 2024,Nuapada,header_collapse,a/t=0.8 vs pct=27.3
odisha__acp_district_agri_allied,achievement_pct,December 2024,Puri,header_collapse,a/t=1.7 vs pct=30.9
odisha__acp_district_agri_allied,achievement_pct,December 2024,Rayagada,header_collapse,a/t=2.2 vs pct=43.6
odisha__acp_district_agri_allied,achievement_pct,December 2024,Sambalpur,header_collapse,a/t=2.3 vs pct=61.8
