district,period,as_on_date,fy,aadhaar_authentication__number_of_aadhaar_seeded_casa,aadhaar_authentication__number_of_authenticated_casa,aadhaar_authentication__number_of_operative_casa,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__tot_agri_ps_npa_amt,agri_npa__tot_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__current_c_d_ratio,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advances,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__block,digital_transactions__cards_debit_credit_a_c,digital_transactions__cards_debit_credit_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__housing_ps_amt,education_loan__housing_ps_no,education_loan__other_ps_amt,education_loan__other_ps_no,education_loan__renewable_amt,education_loan__renewable_no,education_loan__social_infra_amt,education_loan__social_infra_no,education_loan__tot_other_ps_npa_amt,education_loan__tot_other_ps_npa_no,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__block,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__tot_msme_ps_npa_amt,msme_npa__tot_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__tot_non_prio_sec_npa_amt,non_ps_npa__tot_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__demand_raised,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__demand_raised,pmegp__number_of_account,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__rene_wals_under_pmjjby,social_security__rene_wals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Zunheboto,March 2019,31-03-2019,2018-19,,,,,,,,,,317.59,279.44,43,1963,223.66,70,30,93.93,,,,,657.15,,,,,,,,,,,,,,,,,,,,,,,,,16447.67,,,,66.71,,,,24657.01,,,,40.73,5.84,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22,2,,,,,,,15.74,9,87.22,35,,,,,,,73.78,2,,,0,,,,,,,,,110.66,250,304.5,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,0,,,,,250.00,221,246.4,,,,,,3.6,1.44,481.31,,,,,,,,,,,,,,,,,,,0,10.25,235.04,224.79,0,66,555,489,,,,,,,,,,,,,,45,18,,,,,,11592,71,464,17,2063,35,,,,,,,,,,,,,,,,,,,359.13,,399.55,26,,,,2417,,,243.25,68,32,,115.88,,,,,,,,,,1565.92,,
Dimapur,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67,8,,,,,,,150.39,17,9070.8,915,,,,,,,97.17,8,,,346,,,,,,,,,142.1,168,4992,6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,10,2.19,0.67,23,7.78,,,,,733.95,453,558.34,,,,,,175.61,24,1808.2,,,,,,,,,,,,,,,,,,,0,0,307.1,307.1,0,0,356,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiphire,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,15.81,2,,,,,,,0,0,,,0,,,,,,,,,13.28,41,335.46,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,1,0.15,1.32,90,1.47,,,,,6.07,309,4.51,,,,,,1.56,26,730.15,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohima,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.23,7,,,,,,,61.18,7,3490.65,287,,,,,,,71.06,7,,,144,,,,,,,,,6.7,32,1910.38,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,4,0.17,1.79,91,2.16,,,,,239.02,309,220.68,,,,,,18.34,8,912.99,,,,,,,,,,,,,,,,,,,0,0,300.75,300.75,0,0,401,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longleng,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,19.08,1,,,,,,,0,0,,,0,,,,,,,,,1.18,2,99.34,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,0,,,,,6.55,216,5.19,,,,,,1.36,21,388.03,,,,,,,,,,,,,,,,,,,0,0,18.28,18.28,0,0,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mokokchung,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,2,,,,,,,6.09,2,1498.91,180,,,,,,,12.3,2,,,151,,,,,,,,,345.41,408,6834.13,9854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,12,1.46,0.46,24,8.21,,,,,237.82,212,193.61,,,,,,44.21,19,933.89,,,,,,,,,,,,,,,,,,,0,0,101.52,101.52,0,0,449,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,10.53,3,123.32,27,,,,,,,0,0,,,0,,,,,,,,,6,20,256.05,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,0,,,,,11.95,96,9.95,,,,,,2,17,178.24,,,,,,,,,,,,,,,,,,,0,0,24.11,24.11,0,0,134,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peren,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,114.23,14,,,,,,,0,0,,,0,,,,,,,,,59.12,87,2076.46,3277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,0,,,,,20.2,145,16.35,,,,,,3.85,19,336.39,,,,,,,,,,,,,,,,,,,0,0,692.77,692.77,0,0,951,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phek,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1.06,1,38.69,8,,,,,,,0,0,,,0,,,,,,,,,177.2,301,1763.84,2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1,0,0.05,100,0.06,,,,,77.44,224,67.59,,,,,,9.85,13,570.25,,,,,,,,,,,,,,,,,,,0,0,940.15,940.15,0,0,1120,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuensang,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,3.86,2,41.18,11,,,,,,,0,0,,,0,,,,,,,,,291,431,3020.15,4940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,0,,,,,9.48,253,7.98,,,,,,1.5,16,366.18,,,,,,,,,,,,,,,,,,,0,0,92.06,92.06,0,0,263,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wokha,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,279.15,44,,,,,,,0,0,,,0,,,,,,,,,48.9,97,893.94,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,0,,,,,303.2,102,303.12,,,,,,0.08,0,441.26,,,,,,,,,,,,,,,,,,,0,0,42.92,42.92,0,0,132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zunheboto,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,14.36,7,62.1,27,,,,,,,0,0,,,0,,,,,,,,,172.75,268,468.46,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,2,0,0.54,100,1.53,,,,,18.11,222,16.36,,,,,,1.75,10,484.8,,,,,,,,,,,,,,,,,,,0,0,224.79,224.79,0,0,489,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimapur,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251597.44,,,,47.7,,,,527467.51,,,,,,,,,,,,,,,,,,,,,DIMAPUR,,,SBI RANGAPAHAR,6/6/2019,,,,,SENJUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.4,,,87,,,11112.89,715,,18012.87,1194,5656.58,392,,,,,293.33,344,5590.63,6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,6,1.71,0.42,20,8.07,,,,,1015.65,475,983.76,,,,,,31.89,3,2337.92,,,,,,,,,,,,,,,,,,,0,0,307.1,307.1,0,0,356,356,,,,,,,,,,,,,,2101,189,,,,,,67793,1887,12922,313,25120,799,,,,,,,,,,,,,,,,,,,5813.48,,8443.88,11,,,,29406,,,4249.82,73,27,,1563.66,,,,,,,,,,79056,,
Kiphire,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6615.49,,,,89.78,,,,7368.91,,,,,,,,,,,,,,,,,,,,,PUNGRO,,,SBI PUNGRO,6/6/2019,,,,,PUNGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,22.97,3,,22.97,3,0,0,,,,,24.08,77,368.16,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,1,0.15,1.32,90,1.47,,,,,6.87,294,6.36,,,,,,0.51,7,148.75,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,22,0,,,,,,12197,2169,567,18,1031,239,,,,,,,,,,,,,,,,,,,113.02,,86.38,5,,,,1542,,,77.38,68,32,,35.64,,,,,,,,,,1759.33,,
Kohima,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103572.89,,,,22.37,,,,463052.86,,,,,,,,,,,,,,,,,,,,,KOHIMA,,,"UBI, KOHIMA BR",5/13/2019,,,,,DAKLANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,11,,,4080.53,290,,4432.95,320,309.55,19,,,,,15.8,34,1412.69,2820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,9,0.18,2.05,92,7.09,,,,,308.67,310,293.65,,,,,,15.02,5,915.61,,,,,,,,,,,,,,,,,,,0,92,392.75,300.75,0,41,442,401,,,,,,,,,,,,,,1265,54,,,,,,31616,1823,7615,102,8773,322,,,,,,,,,,,,,,,,,,,2003.15,,2305.04,10,,,,11471,,,1614.18,81,19,,388.97,,,,,,,,,,22171.54,,
Longleng,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3733.55,,,,72.31,,,,5163.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,1,,,0,0,,19.07,1,0,0,,,,,1.86,3,102,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,0,,,,,6.19,187,5.73,,,,,,0.46,7,279.76,,,,,,,,,,,,,,,,,,,0,0,18.28,18.28,0,0,91,91,,,,,,,,,,,,,,21,0,,,,,,14114,2066,148,66,509,107,,,,,,,,,,,,,,,,,,,41.74,,118.43,12,,,,803,,,18.81,45,55,,22.93,,,,,,,,,,955.01,,
Mokokchung,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51650.47,,,,85.25,,,,60584.71,,,,,,,,,,,,,,,,,,,,,TSURANGKONG,,,SBI TSURANGKONG,07.09.2019,,,,,Akumen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.27,,,8,,,794.63,131,,836.9,139,0,0,,,,,770.47,835,6902.33,9904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,9,1.46,0.31,18,4.65,,,,,268.36,161,217.89,,,,,,50.47,19,909.54,,,,,,,,,,,,,,,,,,,0,0,101.52,101.52,0,0,449,449,,,,,,,,,,,,,,637,32,,,,,,27856,974,1872,108,4956,324,,,,,,,,,,,,,,,,,,,1984.29,,1263.12,8,,,,13398,,,877.83,44,56,,1106.46,,,,,,,,,,15045,,
Mon,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14176.2,,,,56.28,,,,25187.48,,,,,,,,,,,,,,,,,,,,,WAKCHING,,,SBI NAGINIMORA,6/6/2019,,,,,HOTAHOTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,1,,,127.32,22,,129.94,23,0,0,,,,,77.36,82,363.55,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.87,,,,,,,,98,175.87,0,0,175.87,,,,,10.38,93,9.6,,,,,,0.78,8,162.87,,,,,,,,,,,,,,,,,,,0,0,24.11,24.11,0,0,134,134,,,,,,,,,,,,,,247,17,,,,,,37799,6537,408,63,558,30,,,,,,,,,,,,,,,,,,,351.84,,283.13,21,,,,1591,,,309.09,88,12,,42.75,,,,,,,,,,1372.55,,
Peren,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11238.8,,,,121.75,,,,9230.93,,,,,,,,,,,,,,,,,,,,,JALUKIE,,,SBI JALUKIE,6/7/2019,,,,,JALUKIE B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.13,,,13,,,0,0,,112.13,13,0,0,,,,,78.27,126,2141.33,3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,0,,,,,33.62,144,32.57,,,,,,1.05,3,342.45,,,,,,,,,,,,,,,,,,,0,0,692.77,692.77,0,0,951,951,,,,,,,,,,,,,,9,0,,,,,,15533,1555,324,5,840,25,,,,,,,,,,,,,,,,,,,852.02,,539.76,13,,,,4301,,,390.04,46,54,,461.98,,,,,,,,,,4022.68,,
Phek,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14607.99,,,,68.63,,,,21286.28,,,,,,,,,,,,,,,,,,,,,CHIZAMI,,,SBI CHIZAMI,6/7/2019,,,,,CHIZAMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,,,5,,,7.36,2,,36.23,7,0,0,,,,,204.33,296,1899.13,3256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1,0,0.05,100,0.06,,,,,78.58,221,76.46,,,,,,2.12,3,572.34,,,,,,,,,,,,,,,,,,,42,0,940.15,982.15,70,0,1120,1190,,,,,,,,,,,,,,36,3,,,,,,19341,1769,345,23,946,88,,,,,,,,,,,,,,,,,,,766.76,,945.69,25,,,,4517,,,318.67,42,58,,448.09,,,,,,,,,,3746.72,,
Tuensang,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22847.59,,,,117.38,,,,19465.25,,,,,,,,,,,,,,,,,,,,,SANGSANGYU,,,SBI TUENSANG,04.09.2019,,,,,Tuensang Village,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,5,,,41.25,7,,53.14,12,0,0,,,,,315.46,473,3073.31,5121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,0,,,,,4.97,283,4.6,,,,,,0.37,7,412.04,,,,,,,,,,,,,,,,,,,0,0,92.06,92.06,0,0,263,263,,,,,,,,,,,,,,125,35,,,,,,28386,5113,315,62,992,160,,,,,,,,,,,,,,,,,,,784.46,,237.78,7,,,,5884,,,156.17,20,80,,628.29,,,,,,,,,,3609.8,,
