district,period,as_on_date,fy,aadhaar_authentication_number_of_aadhaar_seeded_casa,aadhaar_authentication_number_of_authenticated_casa,aadhaar_authentication_number_of_operative_casa,agri_npa_%,agri_npa_agri_infra_amt,agri_npa_agri_infra_no.,agri_npa_ancillary_amt,agri_npa_ancillary_no.,agri_npa_crop_amt,agri_npa_crop_no.,agri_npa_demand_raised,agri_npa_grossnpa_%,agri_npa_grossnpa_amt,agri_npa_no._of_a/c,agri_npa_overdues_%,agri_npa_overdues_amt,agri_npa_recovery_amt,agri_npa_term_loan_amt,agri_npa_term_loan_no.,agri_npa_tot_agri_(ps)_npa_amt,agri_npa_tot_agri_(ps)_npa_no.,agri_npa_total_o/s,agri_outstanding_agri_infra_amt,agri_outstanding_agri_infra_no.,agri_outstanding_agri_total_o/s_amt,agri_outstanding_agri_total_o/s_no.,agri_outstanding_ancillary_amt,agri_outstanding_ancillary_no.,agri_outstanding_farm_credit_crop_amt,agri_outstanding_farm_credit_crop_no.,agri_outstanding_farm_credit_term_loan_amt,agri_outstanding_farm_credit_term_loan_no.,branch_network_atm_rural,branch_network_atm_semi-urban,branch_network_atm_urban,branch_network_branch_rural,branch_network_branch_semi-urban,branch_network_branch_urban,"branch_network_out_of_total_csp,_fixed_point_csp","branch_network_out_of_total_csp,other_csp",branch_network_total_atm,branch_network_total_branch,branch_network_total_csp,credit_deposit_ratio_adv_rural,credit_deposit_ratio_adv_semi-urban,credit_deposit_ratio_adv_urban,credit_deposit_ratio_advance_amount_(a),credit_deposit_ratio_cdr_rural,credit_deposit_ratio_cdr_semi-urban,credit_deposit_ratio_cdr_urban,credit_deposit_ratio_current_c_d_ratio,credit_deposit_ratio_dep_rural,credit_deposit_ratio_dep_semi-urban,credit_deposit_ratio_dep_urban,credit_deposit_ratio_deposit_amount_(d),credit_deposit_ratio_overall_cd_ratio,credit_deposit_ratio_total_advance,credit_deposit_ratio_total_deposit,crop_insurance_crop_loan_achievement,crop_insurance_insurance_amount_(others),crop_insurance_insurance_amount_(pmfby),crop_insurance_insurance_number_(others),crop_insurance_insurance_number_(pmfby),"dcc_meetings_dec,_2020","dcc_meetings_jun,_2021","dcc_meetings_june,_2020",dcc_meetings_lead_bank_name,"dcc_meetings_mar,_2021","dcc_meetings_sept,_2020",digital_transactions_bharat_qr_code_a/c,digital_transactions_bharat_qr_code_amt,digital_transactions_bhim/upi_a/c,digital_transactions_bhim/upi_amt,digital_transactions_bhim_aadhaar_a/c,digital_transactions_bhim_aadhaar_amt,digital_transactions_block,digital_transactions_cards_(debit_&_credit)_a/c,digital_transactions_cards_(debit_&_credit)_amt,digital_transactions_conducted_by,digital_transactions_date_of_camp_held,digital_transactions_imps_a/c,digital_transactions_imps_amt,digital_transactions_ussd_a/c,digital_transactions_ussd_amt,digital_transactions_village,education_loan_education_ps_amt,education_loan_education_ps_no.,education_loan_export_amt,education_loan_export_no.,education_loan_housing_ps_amt,education_loan_housing_ps_no.,education_loan_other_ps_amt,education_loan_other_ps_no.,education_loan_renewable_amt,education_loan_renewable_no.,education_loan_social_infra_amt,education_loan_social_infra_no.,education_loan_tot_other_(ps)_npa_amt,education_loan_tot_other_(ps)_npa_no.,flc_report_adjacent_block_1,flc_report_adjacent_block_2,flc_report_block,flc_report_block_identified_for_setting_up_cfl,flc_report_date_of_camp,flc_report_flc_code,flc_report_ngo_allotted,flc_report_no._of_participants,flc_report_sl._no.,flc_report_sponsor_bank,flc_report_village,housing_pmay_current_year_disbursed_under_pmay_amt,housing_pmay_current_year_disbursed_under_pmay_no.,housing_pmay_disbursed_amt,housing_pmay_disbursed_no.,housing_pmay_housing_loan_(nps)_o/s_amt,housing_pmay_housing_loan_(nps)_o/s_no.,housing_pmay_housing_loan_(ps)_o/s_amt,housing_pmay_housing_loan_(ps)_o/s_no.,housing_pmay_housing_loan_eligible_under_pmay_o/s_amt,housing_pmay_housing_loan_eligible_under_pmay_o/s_no.,housing_pmay_npa_amt,housing_pmay_npa_no.,housing_pmay_o/s_amt,housing_pmay_o/s_no.,housing_pmay_pmay_o/s_amt,housing_pmay_pmay_o/s_no.,housing_pmay_rural_amt,housing_pmay_rural_housing_loan_o/s_amt,housing_pmay_rural_housing_loan_o/s_no.,housing_pmay_rural_number,housing_pmay_sanctioned_amt,housing_pmay_sanctioned_no.,housing_pmay_semi-urban_amt,housing_pmay_semi-urban_number,housing_pmay_target_amt,housing_pmay_total_amt,housing_pmay_total_number,housing_pmay_urban_amt,housing_pmay_urban_number,jlg_cy_disbursement_amt,jlg_cy_disbursement_no.,jlg_outstanding_amt,jlg_outstanding_no.,kcc_current_year_limit_sanctioned,kcc_current_year_number_of_cards_issued,kcc_o/s_position_limit_sanctioned,kcc_o/s_position_number_of_cards_issued,msme_npa_kvic_amt,msme_npa_kvic_no.,msme_npa_medium_amt,msme_npa_medium_no.,msme_npa_micro_amt,msme_npa_micro_no.,msme_npa_other_msme_amt,msme_npa_other_msme_no.,msme_npa_small_amt,msme_npa_small_no.,msme_npa_tot_msme_(ps)_npa_amt,msme_npa_tot_msme_(ps)_npa_no.,msme_outstanding_medium_amt,msme_outstanding_medium_no.,msme_outstanding_micro_amt,msme_outstanding_micro_no.,msme_outstanding_msme_total_o/s_amt,msme_outstanding_msme_total_o/s_no.,msme_outstanding_other_msme_amt,msme_outstanding_other_msme_no.,msme_outstanding_small_amt,msme_outstanding_small_no.,non_ps_npa_agri_nps_amt,non_ps_npa_agri_nps_no.,non_ps_npa_education_nps_amt,non_ps_npa_education_nps_no.,non_ps_npa_housing_nps_amt,non_ps_npa_housing_nps_no.,non_ps_npa_other_nps_amt,non_ps_npa_other_nps_no.,non_ps_npa_personal_loan_amt,non_ps_npa_personal_loan_no.,non_ps_npa_tot_non_prio_sec_npa_amt,non_ps_npa_tot_non_prio_sec_npa_no.,nrlm_current_year_self_help_group_amt,nrlm_current_year_self_help_group_no.,nrlm_demand_raised,nrlm_nrlm_irregular_a/c_amt,nrlm_nrlm_irregular_a/c_no.,nrlm_nrlm_npa_amt,nrlm_nrlm_npa_amt._%,nrlm_nrlm_npa_no.,nrlm_nrlm_o/s_amt,nrlm_nrlm_o/s_no.,nrlm_number_of_account,nrlm_overdues,nrlm_recovery_%,nrlm_recovery_amt,nrlm_total_outstanding,pmegp_cy_disbursed_a/c_no.,pmegp_cy_disbursed_amt,pmegp_cy_sanction_a/c_no.,pmegp_cy_sanction_amt,pmegp_demand_raised,pmegp_number_of_account,pmegp_overdues,pmegp_pmegp_npa_amt,pmegp_pmegp_npa_amt._%,pmegp_pmegp_npa_no.,pmegp_pmegp_o/s_amt,pmegp_pmegp_o/s_no.,pmegp_recovery_%,pmegp_recovery_amt,pmegp_total_outstanding,pmjdy_amt._deposit_held_in_the_a/c,pmjdy_female_no.,pmjdy_male_no.,pmjdy_no._of_aadhaar_seeded,pmjdy_no._of_rupay_card_activated,pmjdy_no._of_rupay_card_issued,pmjdy_no._of_zero_balance_a/c,pmjdy_rural_no.,pmjdy_total_pmjdy_no.,pmjdy_urban_no.,pmmy_mudra_disbursement_kishore_amt,pmmy_mudra_disbursement_kishore_no.,pmmy_mudra_disbursement_sishu_amt,pmmy_mudra_disbursement_sishu_no.,pmmy_mudra_disbursement_tarun_amt,pmmy_mudra_disbursement_tarun_no.,pmmy_mudra_disbursement_total_mudra_disb_amt,pmmy_mudra_disbursement_total_mudra_disb_no.,recovery_bakijai_amount_of_cases_add_during_the_quarter,recovery_bakijai_amount_of_cases_settled_during_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai_number_of_cases_add_during_the_quarter,recovery_bakijai_number_of_cases_settled_during_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_close_of_the_quarter,shg_current_fy_credit_linked_amt,shg_current_fy_credit_linked_no.,shg_current_fy_savings_linked_amt,shg_current_fy_savings_linked_no.,shg_during_the_quarter_credit_linked_amt,shg_during_the_quarter_credit_linked_no.,shg_during_the_quarter_savings_linked_amt,shg_during_the_quarter_savings_linked_no.,shg_shg_npa_amt,shg_shg_npa_amt._%,shg_shg_npa_no.,shg_shg_o/s_amt,shg_shg_o/s_no.,social_security_apy_cumml_no.,social_security_apy_no.,social_security_eligible_cases_under_pmjjby,social_security_eligible_cases_under_pmsby,social_security_enrolment_under_apy,social_security_enrolment_under_pmjjby,social_security_enrolment_under_pmsby,social_security_pmjdy_cumml_no.,social_security_pmjdy_no.,social_security_pmjjby_cumml_no.,social_security_pmjjby_no.,social_security_pmsby_cumml_no.,social_security_pmsby_no.,social_security_rene_wals_under_pmjjby,social_security_rene_wals_under_pmsby,social_security_total_enrolment_no.,sui_current_year_no._of_female_account,sui_current_year_no._of_male_account_to_sc,sui_current_year_no._of_male_account_to_st,sui_current_year_sum_of_female_amt,sui_current_year_sum_of_male_amount_to_sc,sui_current_year_sum_of_male_amount_to_st,sui_sui_npa_amt,sui_sui_npa_amt._%,sui_sui_npa_no.,sui_sui_o/s_amt,sui_sui_o/s_no.,sui_total_current_year_sui_disb_amt,sui_total_current_year_sui_disb_no.,uncategorized_%,uncategorized_agri_(ps)_target_amt,uncategorized_agri_(ps)_target_no.,uncategorized_demand_raised,uncategorized_density_(per_sq.km.),uncategorized_grossn_pa_%,uncategorized_grossnpa_%,uncategorized_grossnpa_amt,uncategorized_literacy_rate,uncategorized_msme_(ps)_target_amt,uncategorized_msme_(ps)_target_no.,uncategorized_no._of_a/c,uncategorized_other_ps_target_amt,uncategorized_other_ps_target_no.,uncategorized_overdues_%,uncategorized_overdues_amt,uncategorized_population,uncategorized_recovery_amt,uncategorized_sc_disb_amt,uncategorized_sc_disb_no.,uncategorized_sc_o/s_amt,uncategorized_sc_o/s_no.,uncategorized_sex_ratio_(per_1000_male),uncategorized_st_disb_amt,uncategorized_st_disb_no.,uncategorized_st_o/s_amt,uncategorized_st_o/s_no.,uncategorized_total_(ps)_target_amt,uncategorized_total_(ps)_target_no.,uncategorized_total_o/s
Zunheboto,March 2019,31-03-2019,2018-19,,,,30,,,,,,,317.59,43,279.44,1963,70,223.66,93.93,,,,,657.15,,,,,,,,,,,,,,,,,,,,,,,,,16447.67,,,,66.71,,,,24657.01,,,,40.73,5.84,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22,2,,,,,,,15.74,9,87.22,35,,,,,,,73.78,2,,,0,,,,,,,,,110.66,250,304.5,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,250.00,221,246.4,,,,,,1.44,3.6,481.31,,,,,,,,,,,,,,,,,,,0,10.25,235.04,224.79,0,66,555,489,,,,,,,,,,,,,,45,18,,,,,,11592,71,464,17,2063,35,,,,,,,,,,,,,,,,,32,,,359.13,,,26,399.55,,,,2417,,,68,243.25,,115.88,,,,,,,,,,,,1565.92
Dimapur,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67,8,,,,,,,150.39,17,9070.8,915,,,,,,,97.17,8,,,346,,,,,,,,,142.1,168,4992,6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,10,2.19,23,0.67,7.78,,,,,733.95,453,558.34,,,,,,24,175.61,1808.2,,,,,,,,,,,,,,,,,,,0,0,307.1,307.1,0,0,356,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiphire,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,15.81,2,,,,,,,0,0,,,0,,,,,,,,,13.28,41,335.46,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,1,0.15,90,1.32,1.47,,,,,6.07,309,4.51,,,,,,26,1.56,730.15,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohima,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.23,7,,,,,,,61.18,7,3490.65,287,,,,,,,71.06,7,,,144,,,,,,,,,6.7,32,1910.38,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,4,0.17,91,1.79,2.16,,,,,239.02,309,220.68,,,,,,8,18.34,912.99,,,,,,,,,,,,,,,,,,,0,0,300.75,300.75,0,0,401,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longleng,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,19.08,1,,,,,,,0,0,,,0,,,,,,,,,1.18,2,99.34,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,6.55,216,5.19,,,,,,21,1.36,388.03,,,,,,,,,,,,,,,,,,,0,0,18.28,18.28,0,0,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mokokchung,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,2,,,,,,,6.09,2,1498.91,180,,,,,,,12.3,2,,,151,,,,,,,,,345.41,408,6834.13,9854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,12,1.46,24,0.46,8.21,,,,,237.82,212,193.61,,,,,,19,44.21,933.89,,,,,,,,,,,,,,,,,,,0,0,101.52,101.52,0,0,449,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,10.53,3,123.32,27,,,,,,,0,0,,,0,,,,,,,,,6,20,256.05,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,11.95,96,9.95,,,,,,17,2,178.24,,,,,,,,,,,,,,,,,,,0,0,24.11,24.11,0,0,134,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peren,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,114.23,14,,,,,,,0,0,,,0,,,,,,,,,59.12,87,2076.46,3277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,20.2,145,16.35,,,,,,19,3.85,336.39,,,,,,,,,,,,,,,,,,,0,0,692.77,692.77,0,0,951,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phek,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1.06,1,38.69,8,,,,,,,0,0,,,0,,,,,,,,,177.2,301,1763.84,2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1,0,100,0.05,0.06,,,,,77.44,224,67.59,,,,,,13,9.85,570.25,,,,,,,,,,,,,,,,,,,0,0,940.15,940.15,0,0,1120,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuensang,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,3.86,2,41.18,11,,,,,,,0,0,,,0,,,,,,,,,291,431,3020.15,4940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,9.48,253,7.98,,,,,,16,1.5,366.18,,,,,,,,,,,,,,,,,,,0,0,92.06,92.06,0,0,263,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wokha,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,279.15,44,,,,,,,0,0,,,0,,,,,,,,,48.9,97,893.94,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,303.2,102,303.12,,,,,,0,0.08,441.26,,,,,,,,,,,,,,,,,,,0,0,42.92,42.92,0,0,132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zunheboto,June 2019,30-06-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,14.36,7,62.1,27,,,,,,,0,0,,,0,,,,,,,,,172.75,268,468.46,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,2,0,100,0.54,1.53,,,,,18.11,222,16.36,,,,,,10,1.75,484.8,,,,,,,,,,,,,,,,,,,0,0,224.79,224.79,0,0,489,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimapur,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251597.44,,,,47.7,,,,527467.51,,,,,,,,,,,,,,,,,,,,,DIMAPUR,,,SBI RANGAPAHAR,6/6/2019,,,,,SENJUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.4,,,87,,,11112.89,715,,18012.87,1194,5656.58,392,,,,,293.33,344,5590.63,6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,6,1.71,20,0.42,8.07,,,,,1015.65,475,983.76,,,,,,3,31.89,2337.92,,,,,,,,,,,,,,,,,,,0,0,307.1,307.1,0,0,356,356,,,,,,,,,,,,,,2101,189,,,,,,67793,1887,12922,313,25120,799,,,,,,,,,,,,,,,,,27,,,5813.48,,11,,8443.88,,,,29406,,,73,4249.82,,1563.66,,,,,,,,,,,,79056
Kiphire,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6615.49,,,,89.78,,,,7368.91,,,,,,,,,,,,,,,,,,,,,PUNGRO,,,SBI PUNGRO,6/6/2019,,,,,PUNGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,22.97,3,,22.97,3,0,0,,,,,24.08,77,368.16,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,1,0.15,90,1.32,1.47,,,,,6.87,294,6.36,,,,,,7,0.51,148.75,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,22,0,,,,,,12197,2169,567,18,1031,239,,,,,,,,,,,,,,,,,32,,,113.02,,5,,86.38,,,,1542,,,68,77.38,,35.64,,,,,,,,,,,,1759.33
Kohima,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103572.89,,,,22.37,,,,463052.86,,,,,,,,,,,,,,,,,,,,,KOHIMA,,,"UBI, KOHIMA BR",5/13/2019,,,,,DAKLANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,11,,,4080.53,290,,4432.95,320,309.55,19,,,,,15.8,34,1412.69,2820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,9,0.18,92,2.05,7.09,,,,,308.67,310,293.65,,,,,,5,15.02,915.61,,,,,,,,,,,,,,,,,,,0,92,392.75,300.75,0,41,442,401,,,,,,,,,,,,,,1265,54,,,,,,31616,1823,7615,102,8773,322,,,,,,,,,,,,,,,,,19,,,2003.15,,10,,2305.04,,,,11471,,,81,1614.18,,388.97,,,,,,,,,,,,22171.54
Longleng,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3733.55,,,,72.31,,,,5163.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,1,,,0,0,,19.07,1,0,0,,,,,1.86,3,102,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,6.19,187,5.73,,,,,,7,0.46,279.76,,,,,,,,,,,,,,,,,,,0,0,18.28,18.28,0,0,91,91,,,,,,,,,,,,,,21,0,,,,,,14114,2066,148,66,509,107,,,,,,,,,,,,,,,,,55,,,41.74,,12,,118.43,,,,803,,,45,18.81,,22.93,,,,,,,,,,,,955.01
Mokokchung,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51650.47,,,,85.25,,,,60584.71,,,,,,,,,,,,,,,,,,,,,TSURANGKONG,,,SBI TSURANGKONG,07.09.2019,,,,,Akumen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.27,,,8,,,794.63,131,,836.9,139,0,0,,,,,770.47,835,6902.33,9904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,9,1.46,18,0.31,4.65,,,,,268.36,161,217.89,,,,,,19,50.47,909.54,,,,,,,,,,,,,,,,,,,0,0,101.52,101.52,0,0,449,449,,,,,,,,,,,,,,637,32,,,,,,27856,974,1872,108,4956,324,,,,,,,,,,,,,,,,,56,,,1984.29,,8,,1263.12,,,,13398,,,44,877.83,,1106.46,,,,,,,,,,,,15045
Mon,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14176.2,,,,56.28,,,,25187.48,,,,,,,,,,,,,,,,,,,,,WAKCHING,,,SBI NAGINIMORA,6/6/2019,,,,,HOTAHOTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,1,,,127.32,22,,129.94,23,0,0,,,,,77.36,82,363.55,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.87,,,,,,,,98,175.87,0,0,175.87,,,,,10.38,93,9.6,,,,,,8,0.78,162.87,,,,,,,,,,,,,,,,,,,0,0,24.11,24.11,0,0,134,134,,,,,,,,,,,,,,247,17,,,,,,37799,6537,408,63,558,30,,,,,,,,,,,,,,,,,12,,,351.84,,21,,283.13,,,,1591,,,88,309.09,,42.75,,,,,,,,,,,,1372.55
Peren,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11238.8,,,,121.75,,,,9230.93,,,,,,,,,,,,,,,,,,,,,JALUKIE,,,SBI JALUKIE,6/7/2019,,,,,JALUKIE B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.13,,,13,,,0,0,,112.13,13,0,0,,,,,78.27,126,2141.33,3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,33.62,144,32.57,,,,,,3,1.05,342.45,,,,,,,,,,,,,,,,,,,0,0,692.77,692.77,0,0,951,951,,,,,,,,,,,,,,9,0,,,,,,15533,1555,324,5,840,25,,,,,,,,,,,,,,,,,54,,,852.02,,13,,539.76,,,,4301,,,46,390.04,,461.98,,,,,,,,,,,,4022.68
Phek,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14607.99,,,,68.63,,,,21286.28,,,,,,,,,,,,,,,,,,,,,CHIZAMI,,,SBI CHIZAMI,6/7/2019,,,,,CHIZAMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,,,5,,,7.36,2,,36.23,7,0,0,,,,,204.33,296,1899.13,3256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1,0,100,0.05,0.06,,,,,78.58,221,76.46,,,,,,3,2.12,572.34,,,,,,,,,,,,,,,,,,,42,0,940.15,982.15,70,0,1120,1190,,,,,,,,,,,,,,36,3,,,,,,19341,1769,345,23,946,88,,,,,,,,,,,,,,,,,58,,,766.76,,25,,945.69,,,,4517,,,42,318.67,,448.09,,,,,,,,,,,,3746.72
Tuensang,September 2019,30-09-2019,2019-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22847.59,,,,117.38,,,,19465.25,,,,,,,,,,,,,,,,,,,,,SANGSANGYU,,,SBI TUENSANG,04.09.2019,,,,,Tuensang Village,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,5,,,41.25,7,,53.14,12,0,0,,,,,315.46,473,3073.31,5121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,4.97,283,4.6,,,,,,7,0.37,412.04,,,,,,,,,,,,,,,,,,,0,0,92.06,92.06,0,0,263,263,,,,,,,,,,,,,,125,35,,,,,,28386,5113,315,62,992,160,,,,,,,,,,,,,,,,,80,,,784.46,,7,,237.78,,,,5884,,,20,156.17,,628.29,,,,,,,,,,,,3609.8
