District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Lakhimpur,92,"57,555","65,326.19","30,950","36,746.72",56.25,"42,485","46,194.76","17,102","15,407.10",33.35,"4,959","31,292.00","6,108","50,088.47",160.07,"4,274","12,060.21","9,934","8,260.45",68.49,"66,788","1,08,678.40","46,992","95,095.64",87.50
Majuli,17,"18,712","31,186.92","3,843","4,862.93",15.59,"16,178","25,447.76","2,041","2,837.36",11.15,341,"1,997.44",410,"2,591.36",129.73,947,"3,356.46",167,849.15,25.30,"20,000","36,540.82","4,420","8,303.44",22.72
Morigaon,68,"67,800","53,453.61","20,884","24,594.60",46.01,"50,419","26,365.53","11,405","12,133.72",46.02,"6,158","33,570.09","2,348","24,946.48",74.31,"18,030","21,598.53","6,492","5,288.09",24.48,"91,988","1,08,622.23","29,724","54,829.17",50.48
Nagaon,156,"1,08,585","1,09,913.50","48,044","61,091.21",55.58,"69,757","68,708.95","17,960","19,901.30",28.96,"16,501","52,816.89","8,411","88,190.64",166.97,"21,630","15,755.01","20,706","15,997.14",101.54,"1,46,716","1,78,485.40","77,161","1,65,278.99",92.60
Nalbari,88,"15,204","29,626.00","22,781","33,498.67",113.07,"10,525","13,895.00","6,923","11,106.52",79.93,"9,846","31,487.00","4,403","39,473.50",125.36,"2,470","14,057.00","9,257","8,014.70",57.02,"27,520","75,170.00","36,441","80,986.87",107.74
Sivasagar,103,"38,603","47,521.71","32,189","32,198.49",67.76,"25,375","26,979.99","8,465","9,757.05",36.16,"6,162","38,808.00","6,341","75,491.25",194.52,"2,612","9,240.06","12,056","9,515.74",102.98,"47,377","95,569.77","50,586","1,17,205.48",122.64
Sonitpur,133,"29,409","34,456.29","31,203","40,138.88",116.49,"19,720","18,051.67","8,270","10,704.00",59.30,"15,480","57,381.68","7,617","85,696.89",149.35,"5,069","19,730.50","16,484","18,024.05",91.35,"49,958","1,11,568.47","55,304","1,43,859.82",128.94
South Salmara,15,"4,064","16,988.75","1,027","1,705.16",10.04,621,"11,528.82",588,898.57,7.79,"1,854","6,295.00",369,"2,441.14",38.78,"2,217","5,793.14",134,666.04,11.50,"8,135","29,076.89","1,530","4,812.34",16.55
Tinsukia,153,"39,490","41,553.59","29,348","59,520.96",143.24,"33,090","25,287.70","13,178","14,918.59",59.00,"13,272","89,620.00","11,367","1,48,661.95",165.88,"8,821","18,925.20","15,333","13,042.23",68.91,"61,583","1,50,098.79","56,048","2,21,225.14",147.39
Udalguri,51,"49,746","54,059.00","12,580","14,153.73",26.18,"35,476","36,176.00","5,714","4,505.81",12.46,"1,146","19,354.00","1,816","9,507.04",49.12,"4,468","10,436.00","4,995","4,021.50",38.53,"55,360","83,849.00","19,391","27,682.27",33.01
West Karbi Anglong,22,"39,220","41,986.70","4,437","6,826.58",16.26,"28,204","29,296.69","2,613","1,668.70",5.70,156,620.55,763,"1,294.74",208.64,"5,101","9,285.41",9,61.68,0.66,"44,477","51,892.66","5,209","8,183.00",15.77
