District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Clf Tl A/C,Clf Tl Amt,Clf Wc A/C,Clf Wc Amt,Total Msme (PS) Disb No.,Total Msme (PS) Disb Amt
Dhubri,89,3235,18266.54,1823,7704.64,116,8699.04,38,2221.68,8,2006.11,1,390,7,13.17,0,0,1,10,161,6991.52,14,10.4,5404,46313.10
Dibrugarh,187,5693,39610.23,5290,37622.53,333,22216.99,416,32275.45,54,5376.34,18,2823.97,59,259.05,12,66.47,5,11.52,178,10408.53,20,19.4,12078,150690.48
Dima Hasao,32,1414,3006.30,312,1236.03,10,344.36,6,118.94,1,0.5,0,0,7,12.49,0,0,2,2.85,1,20,0,0,1753,4741.47
Goalpara,73,2568,9850.26,1331,7165.11,84,4968.79,53,2524.62,6,275.92,1,16.07,37,67.59,4,9.83,1,8,86,4007.51,0,0,4171,28893.70
Golaghat,124,3768,16385.95,2018,11432.08,88,7144.52,147,6852.14,5,219.78,0,2.37,17,123.13,1,0.25,0,0,110,6288.92,0,0,6154,48449.14
Hailakandi,46,1881,6184.60,1038,5095.30,28,1364.47,27,1226.72,3,104.54,1,601.5,32,125.89,5,25.1,0,0,21,1266.84,0,0,3036,15994.96
Hojai,60,2806,14225.73,1799,11242.10,113,4259.49,93,4066.61,7,302.37,2,172.62,5,18.57,1,9.55,1,7,28,788.29,0,0,4855,35092.33
Jorhat,140,3960,33074.09,2245,20360.55,235,23749.80,192,13456.93,64,11651.16,8,7121.11,8,18.65,1,0.01,11,419.5,192,18104.31,0,0,6916,127956.11
Kamrup Metro,179,4050,22520.89,2819,27851.66,219,7910.08,206,16077.27,19,962.7,10,5788.75,165,436.6,4,6.74,5,11.33,398,10891.68,32,25.4,7927,92483.10
Karbi Anglong,66,3055,7611.14,626,3822.65,17,537.93,22,1733.39,3,4.25,0,0,35,119.28,3,2.55,1,1.92,33,483.23,0,0,3795,14316.34
Karimganj,92,2891,11175.78,1542,12786.18,145,7157.02,115,6148.91,26,1261.59,2,165.39,49,142.2,12,38.14,1,0,89,4284.14,0,0,4872,43159.35
Kokrajhar,57,1903,7939.83,1157,6536.32,54,2173.14,45,3385.69,1,7.5,1,35.5,11,25.41,0,0,2,401,51,1804.07,0,0,3225,22308.46
Lakhimpur,92,3030,11897.44,2650,15173.35,123,7042.18,137,7741.90,30,1794.96,5,1415.74,38,836.71,4,10.27,2,6.45,89,4169.47,0,0,6108,50088.47
Majuli,17,253,1481.51,121,641.37,22,225.37,10,107.49,0,0,0,0,0,0,0,0,1,0.01,3,135.61,0,0,410,2591.36
Morigaon,68,1163,7053.96,926,8420.69,74,1901.06,73,5009.59,5,89.1,4,1227.51,7,21.38,0,0,12,9.8,84,1213.39,0,0,2348,24946.48
Nagaon,156,5188,26318.76,2468,21233.01,239,14857.86,201,9415.27,46,6169.83,10,1272.73,56,251.38,10,52.81,6,5.91,187,8613.08,0,0,8411,88190.64
Nalbari,88,2539,12978.80,1508,10664.07,91,4332.46,63,4563.82,6,155.7,3,2081,56,209.11,10,29.71,3,12.5,124,4446.33,0,0,4403,39473.50
Sivasagar,103,3224,17446.84,2557,18130.68,138,9721.55,222,17538.96,21,2889.99,11,4034.48,17,55.02,0,0,2,40,149,5633.73,0,0,6341,75491.25
Sonitpur,133,4439,28654.61,2557,23404.49,200,12692.71,140,9907.15,64,3186.28,11,1762.84,81,254.41,19,118.3,5,36.38,101,5679.77,0,0,7617,85696.89
South Salmara,15,238,1611.86,114,536.37,10,120.66,5,122.77,0,0,0,0,1,4.95,0,0,0,0,1,44.53,0,0,369,2441.14
Tamulpur,26,589,1580.41,193,1014.94,6,221.48,6,50.37,0,0,1,45.96,3,16.33,0,0,1,67.66,1,33.21,0,0,800,3030.36
Tinsukia,153,6064,42711.96,4247,37493.81,402,23365.77,302,21648.55,47,4559.63,10,2119.75,37,169.92,8,37.18,20,0.4,230,16554.98,0,0,11367,148661.95
Udalguri,51,1370,5368.83,384,2859.98,13,321.53,4,59.19,1,0.75,0,0.25,11,19.18,0,0,1,7.95,32,869.38,0,0,1816,9507.04
West Karbi Anglong,22,567,848.60,189,401.25,0,0,1,3.5,1,28.73,0,0,5,12.66,0,0,0,0,0,0,0,0,763,1294.74
