district,period,branch_network__cd_ratio,branch_network__lbc_of_ap_217th_meeting_of_slbc_convener_list_of_villages_with_population_of_more_than_3000_not_having_a_brick_and_mortar_bank_branch_s_no,branch_network__list_of_villages_with_population_of_more_than_3000_not_having_a_brick_and_mortar_bank_branch_s_no_1_2_3,branch_network__population,branch_network__population_3946_3636_5058,branch_network__s_n,credit_deposit_ratio__cd_ratio,credit_deposit_ratio__convener_cd_ratio
Srikakulam,June 2023,,,,,,,,136.0
Tirupati,June 2023,,,,,,,,80.0
Visakhapatanam,June 2023,,,,,,,,122.0
Vizianagaram,June 2023,,,,,,,,144.0
West Godavari,June 2023,,,,,,,,191.0
Y.s.r.,June 2023,,,,,,,,148.0
Alluri Sitharama Raju,September 2023,,,,,,,118.0,
Anakapalli,September 2023,,,,,,,170.0,
Anantapur,September 2023,,,,,,,156.0,
Annamayya,September 2023,,,,,,,147.0,
Bapatla,September 2023,,,,,,,188.0,
Chittoor,September 2023,,,,,,,114.0,
Konaseema,September 2023,,,,,,,190.0,
East Godavari,September 2023,,,,,,,172.0,
Eluru,September 2023,,,,,,,184.0,
Guntur,September 2023,,,,,,,132.0,
Kakinada,September 2023,,,,,,,143.0,
Krishna,September 2023,,,,,,,193.0,
Kurnool,September 2023,,,,,,,152.0,
Nandyal,September 2023,,,,,,,183.0,
Ntr,September 2023,,,,,,,174.0,
Palnadu,September 2023,,,,,,,242.0,
Parvathipuram Manyam,September 2023,,,,,,,166.0,
Prakasam,September 2023,,,,,,,192.0,
Spsr Nellore,September 2023,,,,,,,172.0,
Sri Sathya Sai,September 2023,,,,,,,163.0,
Srikakulam,September 2023,,,,,,,146.0,
Tirupati,September 2023,,,,,,,82.0,
Alluri Sitharama Raju,December 2023,,,,,,,129.0,
Anakapalli,December 2023,,,,,,,176.0,
Anantapur,December 2023,,,,,,,162.0,
Annamayya,December 2023,,,,,,,153.0,
Bapatla,December 2023,,,,,,,198.0,
Chittoor,December 2023,,,,,,,135.0,
Konaseema,December 2023,,,,,,,199.0,
East Godavari,December 2023,,,,,,,180.0,
Eluru,December 2023,,,,,,,194.0,
Guntur,December 2023,,,,,,,135.0,
Kakinada,December 2023,,,,,,,150.0,
Krishna,December 2023,,,,,,,194.0,
Kurnool,December 2023,,,,,,,158.0,
Nandyal,December 2023,,,,,,,191.0,
Ntr,December 2023,,,,,,,177.0,
Palnadu,December 2023,,,,,,,253.0,
Parvathipuram Manyam,December 2023,,,,,,,171.0,
Prakasam,December 2023,,,,,,,207.0,
Spsr Nellore,December 2023,,,,,,,181.0,
Sri Sathya Sai,December 2023,,,,,,,173.0,
Srikakulam,December 2023,,,,,,,153.0,
Tirupati,December 2023,,,,,,,81.0,
Visakhapatanam,December 2023,,,,,,,121.0,
Vizianagaram,December 2023,,,,,,,162.0,
West Godavari,December 2023,,,,,,,209.0,
Y.s.r.,December 2023,,,,,,,164.0,
Alluri Sitharama Raju,March 2024,,,,,,,126.0,
Anakapalli,March 2024,,,,,,,179.0,
Anantapur,March 2024,,,,,,,162.0,
Annamayya,March 2024,,,,,,,161.0,
Bapatla,March 2024,,,,,,,201.0,
Chittoor,March 2024,,,,,,,139.0,
Konaseema,March 2024,,,,,,,206.0,
East Godavari,March 2024,,,,,,,183.0,
Eluru,March 2024,,,,,,,199.0,
Guntur,March 2024,,,,,,,140.0,
Kakinada,March 2024,,,,,,,151.0,
Krishna,March 2024,,,,,,,196.0,
Kurnool,March 2024,,,,,,,156.0,
Nandyal,March 2024,,,,,,,188.0,
Ntr,March 2024,,,,,,,167.0,
Palnadu,March 2024,,,,,,,248.0,
Parvathipuram Manyam,March 2024,,,,,,,168.0,
Prakasam,March 2024,,,,,,,205.0,
Spsr Nellore,March 2024,,,,,,,179.0,
Sri Sathya Sai,March 2024,,,,,,,170.0,
Srikakulam,March 2024,,,,,,,154.0,
Tirupati,March 2024,,,,,,,82.0,
Visakhapatanam,March 2024,,,,,,,120.0,
Vizianagaram,March 2024,,,,,,,163.0,
West Godavari,March 2024,,,,,,,217.0,
Y.s.r.,March 2024,,,,,,,165.0,
Alluri Sitharama Raju,June 2024,,,,,,,129.0,
Anakapalli,June 2024,,,,,,,180.0,
Anantapur,June 2024,,,,,,,166.0,
Annamayya,June 2024,,,,,,,163.0,
Bapatla,June 2024,,,,,,,198.0,
Chittoor,June 2024,,,,,,,139.0,
Konaseema,June 2024,,,,,,,213.0,
East Godavari,June 2024,,,,,,,184.0,
Eluru,June 2024,,,,,,,195.0,
Guntur,June 2024,,,,,,,140.0,
Kakinada,June 2024,,,,,,,158.0,
Krishna,June 2024,,,,,,,183.0,
Kurnool,June 2024,,,,,,,157.0,
Nandyal,June 2024,,,,,,,192.0,
Ntr,June 2024,,,,,,,171.0,
Palnadu,June 2024,,,,,,,250.0,
Parvathipuram Manyam,June 2024,,,,,,,171.0,
Prakasam,June 2024,,,,,,,202.0,
Spsr Nellore,June 2024,,,,,,,180.0,
Sri Sathya Sai,June 2024,,,,,,,169.0,
Srikakulam,June 2024,,,,,,,158.0,
Tirupati,June 2024,,,,,,,82.0,
Visakhapatanam,June 2024,,,,,,,121.0,
Vizianagaram,June 2024,,,,,,,166.0,
West Godavari,June 2024,,,,,,,217.0,
Y.s.r.,June 2024,,,,,,,169.0,
