district,Total Branch,Sishu O/S No.,Sishu O/S Amt.,Sishu NPA No.,Sishu NPA Amt.,Kishore O/S No.,Kishore O/S Amt.,Kishore NPA No.,Kishore NPA Amt.,Tarun O/S No.,Tarun O/S Amt.,Tarun NPA No.,Tarun NPA Amt.,Tarun Plus O/S No.,Tarun Plus O/S Amt.,Tarun Plus NPA No.,Tarun Plus NPA Amt.,Total MUDRA O/S No.,Total MUDRA O/S Amt.,Total MUDRA NPA No.,Total MUDRA NPA Amt.,MUDRA NPA Amt.%
Dibrugarh,188,24056,5996.07,5020,1348.3,"34,320","32,591.29","2,872","3,468.01","3,663","19,919.82",389,"1,945.64",24,233.96,-,-,"62,063","58,741.14","8,281","6,761.95",1 1.51
Dima Hasao,33,1783,592.66,512,142.36,"2,095","2,998.70",265,329.53,402,"2,317.84",21,118.76,2,34.05,-,-,"4,282","5,943.25",798,590.65,9 .94
Goalpara,73,14102,3470.39,2942,564.01,"15,590","14,591.77","1,467","1,502.35","1,763","9,309.11",96,531.63,7,94.26,-,-,"31,462","27,465.53","4,505","2,597.99",9 .46
Golaghat,127,17722,4095.51,2779,568.2,"29,942","25,056.64","2,184","1,982.19","2,458","11,131.40",160,691.86,10,79.08,-,-,"50,132","40,362.63","5,123","3,242.25",8 .03
Hailakandi,47,7530,1674.57,1417,360.54,"13,013","10,450.60","1,368","1,317.75","1,191","5,101.32",78,366.87,2,22.71,-,-,"21,736","17,249.20","2,863","2,045.16",1 1.86
Hojai,66,12550,2769.08,3037,651.36,"16,152","15,512.83","1,636","1,772.16","2,050","10,562.72",287,"1,368.81",14,152.21,-,-,"30,766","28,996.84","4,960","3,792.33",1 3.08
Jorhat,143,14780,3269.69,2719,565.98,"28,575","24,345.53","2,361","2,347.00","2,584","12,237.06",211,"1,056.63",8,93.36,-,-,"45,947","39,945.64","5,291","3,969.61",9 .94
Kamrup Metro,183,34944,9330.34,8160,1627.44,"47,324","39,685.19","3,451","3,397.15","3,773","18,941.95",306,"1,485.16",17,188.89,-,-,"86,058","68,146.37","11,917","6,509.75",9 .55
Karbi Anglong,63,7294,1995.88,968,146.88,"7,405","7,890.41",489,560.12,714,"4,633.39",57,316.47,9,139.11,-,-,"15,422","14,658.79","1,514","1,023.47",6 .98
Kokrajhar,60,14087,3018.97,1474,233.85,"14,980","12,370.28","1,157","1,271.62",937,"5,269.48",41,188.92,6,38.15,-,-,"30,010","20,696.88","2,672","1,694.39",8 .19
Lakhimpur,91,15057,3227.59,5663,1036.82,"22,085","21,200.67","2,469","2,587.21","2,324","10,205.79",252,"1,095.28",14,158.41,-,-,"39,480","34,792.46","8,384","4,719.31",1 3.56
Majuli,16,3321,785.28,151,46.26,"1,263","1,707.59",149,161.75,497,"1,810.85",15,53.24,1,8.55,-,-,"5,082","4,312.27",315,261.25,6 .06
Morigaon,70,8292,1822.04,2491,636.13,"18,778","17,617.00","2,838","3,441.30","2,142","9,022.85",240,"1,224.14",8,76.33,-,-,"29,220","28,538.22","5,569","5,301.57",1 8.58
Nagaon,157,30759,7309.38,7754,1515.79,"49,475","41,954.71","4,573","5,209.81","5,136","23,574.06",594,"3,093.51",19,196.55,-,-,"85,389","73,034.70","12,921","9,819.11",1 3.44
Nalbari,84,15987,3688.39,4291,788.23,"20,577","18,754.78","2,078","1,886.36","1,676","9,654.33",101,541.36,6,61.77,-,-,"38,246","32,159.27","6,470","3,215.95",1 0.00
Sivasagar,107,12387,2811.99,2153,469.22,"24,061","22,419.02","2,043","2,220.09","2,515","12,070.49",213,"1,042.95",10,107.95,-,-,"38,973","37,409.45","4,409","3,732.26",9 .98
Sonitpur,134,22224,5711.41,4686,955.39,"32,707","28,336.43","2,660","2,836.99","2,723","14,616.72",286,"1,445.30",26,304.80,-,-,"57,680","48,969.36","7,632","5,237.68",1 0.70
South Salmara,16,365,103.62,149,42.81,"1,245","2,018.95",324,296.27,192,"1,019.76",16,87.39,1,7.64,-,-,"1,803","3,149.97",489,426.47,1 3.54
Tamulpur,21,1693,359.57,541,97.01,"4,602","4,314.05",313,457.06,183,"1,056.90",8,43.61,1,10.72,-,-,"6,479","5,741.24",862,597.68,1 0.41
Tinsukia,150,18508,4048,3671,712.28,"23,340","25,613.77","3,052","3,595.36","3,724","20,689.27",486,"2,782.59",8,80.28,-,-,"45,580","50,431.32","7,209","7,090.23",1 4.06
Udalguri,56,9009,3094.45,1176,277.74,"8,334","8,299.02","1,539","1,814.88",563,"3,133.13",45,204.43,9,63.64,-,-,"17,915","14,590.24","2,760","2,297.05",1 5.74
West Karbi Anglong,21,842,190.53,271,41.61,591,781.31,26,38.45,82,525.65,8,42.79,1,20.18,-,-,"1,516","1,517.67",305,122.85,8 .09
