district,Total Branch,KCCs for AH and Allied Activities No,KCCs for AH and Allied Activities Amt,Farm Productio n A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisatio n No,Farm Mechanisation Amt,Poultry No,Poultry Amt,fisheries no,fisheries Amt,Godown No,Godown Amt,Clinic No,Clinic Amt,Other No,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Dibrugarh,188,"4,468","2,818.20",1,4.04,302,488.95,"1,050","2,072.70","5,511","1,973.85",341,222.94,1,1.44,11,166.44,"3,439","28,999.22","15,124","36,747.78"
Dima Hasao,33,37,43.19,0,0,18,16.08,5,94.20,3,7.71,2,1.21,0,0,0,0,103,451.58,168,613.97
Goalpara,73,541,233.16,12,7.17,231,180.00,589,"1,188.72",825,331.32,680,164.04,6,0.95,0,0,"2,355","6,519.32","5,239","8,624.68"
Golaghat,127,302,231.74,1,0.29,226,250.17,"1,307","2,555.81","4,332","1,781.42",413,225.57,0,0,1,55.33,"4,048","12,403.70","10,630","17,504.03"
Hailakandi,47,618,396.25,0,0,386,517.96,18,21.65,364,325.34,389,187.55,0,0,0,0,"1,195","2,142.92","2,970","3,591.67"
Hojai,66,134,86.88,0,0,372,503.14,452,"1,114.21",481,186.19,247,170.77,0,0,1,2.47,"1,346","3,156.53","3,033","5,220.19"
Jorhat,143,"2,239","1,033.70",7,11.26,545,809.30,310,804.52,"4,807","1,811.39",618,300.79,3,354.24,3,4.36,"3,597","14,501.10","12,129","19,630.66"
Kamrup,183,"2,820","1,582.52",0,0,"3,521","1,350.19","1,087","1,863.27","2,332","1,511.24","1,243",574.05,0,0,3,0.95,"13,481","18,481.26","24,487","25,363.48"
Kamrup Metro,475,371,656.38,1,65.83,"1,603","1,494.56","2,370","5,239.70","1,197","2,346.85","1,695",805.00,11,782.3,4,18.16,"14,712","64,540.48","21,964","75,949.26"
Karbi Anglong,63,130,104.50,0,0,174,93.82,378,375.13,141,118.15,54,56.83,0,0,0,0,464,"2,366.64","1,341","3,115.07"
Kokrajhar,60,189,193.46,0,0,103,128.81,132,247.56,251,181.47,153,184.35,0,0,0,0,"1,337","3,590.38","2,165","4,526.03"
Lakhimpur,91,377,317.53,3,1.23,332,654.41,"1,179","2,896.07","4,510","1,507.16",844,439.99,0,0,1,0,"1,783","6,161.98","9,029","11,978.37"
Majuli,16,44,17.50,0,0,8,26.35,20,17.07,9,37.87,14,11.78,0,0,0,0,90,189.59,185,300.16
Morigaon,70,776,848.03,0,0,"1,055","1,640.72",960,"2,093.13","1,966",639.46,"1,781","1,122.78",1,8.33,0,0,"2,916","6,602.89","9,455","12,955.34"
Nagaon,157,"3,811","1,461.03",0,0,"1,199","1,819.05","2,848","6,028.83","2,938","1,280.87","5,534","2,631.69",0,0,3,5.33,"5,837","8,691.81","22,170","21,918.61"
Nalbari,84,"1,562",732.34,7,5.91,498,787.82,"1,019","1,535.35","1,177",622.21,"2,102",722.41,1,1.49,2,7.97,"3,209","8,923.63","9,577","13,339.13"
Sivasagar,107,737,484.22,0,0,421,581.52,732,"1,348.33","5,271","2,612.49",523,264.18,0,0,1,5.98,"3,039","11,501.72","10,724","16,798.44"
Sonitpur,134,"1,086",830.01,2,1.3,263,414.89,"2,204","4,393.22","1,553","1,005.30",642,316.41,0,0,4,45.33,"2,857","11,222.99","8,611","18,229.45"
South Salmara,16,-,-,0,0,-,-,1,0.90,1,5.76,-,-,0,0,0,0,20,29.91,22,36.57
Sribhumi,96,270,212.02,2,1.15,443,728.69,440,128.01,516,412.32,"2,717","1,747.19",0,0,0,0,"1,363","3,354.87","5,751","6,584.25"
Tamulpur,21,223,127.44,0,0,16,35.17,329,677.27,175,88.70,79,52.4,0,0,0,0,414,718.96,"1,236","1,699.94"
Tinsukia,150,"4,425","2,594.31",36,51.38,908,"1,961.57",775,"1,448.38","2,330","1,459.81",233,133.94,0,0,6,58.32,"2,986","25,498.30","11,699","33,206.01"
Udalguri,56,"1,338",560.19,1,0.49,108,196.06,"1,795",734.26,297,552.37,79,100.23,1,0.2,2,2.28,"1,059","2,047.86","4,680","4,193.94"
West Karbi Anglong,21,5,6.56,0,0,50,105.83,0,0,3,8.54,5,-,0,0,0,0,66,89.05,129,209.98
