District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Jorhat,143,5588,4940.68,30,105.63,2,2.49,229,846.73,12,30.59,238,1364.35,31,236.93,6426,8860.20,21,991.45,1234,24925.01,13811,42304.06
Kamrup Metro,183,5928,9977.35,16,38.62,3,4.44,1265,5661.06,5,30.37,380,2140.99,32,200.23,13393,15419.89,8,38.75,1675,9146.55,22705,42658.25
Karbi Anglong,63,2072,1383.64,,,0,0,47,118.37,2,3.6,447,1691.04,33,41.43,1028,2866.54,1,3.9,131,762.71,3761,6871.23
Kokrajhar,60,2969,5031.21,7,14.25,0,0,484,1417.71,14,47,363,1488.74,34,1601.25,3941,3828.06,8,36.95,1336,4471.97,9156,17937.14
Lakhimpur,91,10746,7139.08,,,7,32.32,948,3259.07,13,30.68,397,1638.28,16,222.29,4251,6339.98,2,3,1129,5717.44,17509,24382.14
Majuli,16,732,835.44,5,2.07,0,0,,,2,16,95,411.84,8,0.87,753,882.19,0,0,103,368.66,1698,2517.07
Morigaon,70,4111,3213.07,,,0,0,590,2695.81,2,28,658,1432.68,384,194.46,3220,4243.51,2,41,487,2441.66,9454,14290.19
Nagaon,157,13382,10653.38,14,26.03,3,7.52,967,3723.21,1,2.1,368,1327.59,159,400.11,11244,16582.96,5,181.33,1777,8674.25,27920,41578.48
Nalbari,84,2620,5116.10,11,30.52,0,0,425,1356.85,6,17.71,512,2447.37,136,328.25,3565,6610.71,1,8,645,5406.50,7921,21322.01
Sivasagar,107,3743,3572.62,3,7.14,0,0,433,1134.50,11,23.32,307,853.35,23,55.02,4153,5228.62,4,15.68,1127,8054.59,9804,18944.84
Sonitpur,134,2708,4124.41,4,8.30,1,0.58,596,2255.04,19,135.25,565,4129.15,75,1634.67,6049,8592.65,4,65.93,1157,11453.13,11178,32399.11
South Salmara,16,94,299.36,,,0,0,,,0,0,96,446.98,3,42.52,45,134.00,0,0,135,203.67,373,1126.53
Tamulpur,21,356,1166.62,2,5.71,0,0,98,415.35,1,1,92,443.1,4,0.52,1040,2712.08,0,0,185,488.61,1778,5232.99
Tinsukia,150,7585,6530.31,24,41.87,2,1.7,431,1467.09,16,53.12,452,2703.05,19,858.96,2908,5324.64,9,855.95,1175,28157.28,12621,45993.97
Udalguri,56,2945,2372.52,0,0,0,0,71,170.21,2,19,194,1245.00,16,51.64,2396,5226.28,0,0,748,1987.27,6372,11071.92
West Karbi Anglong,21,817,623.40,0,0,0,0,0,0,0,0,81,378.07,1,0.3,206,832.77,0,0,34,78.32,1139,1912.86
