district,period,as_on_date,fy,adarsh_gram_block_mohanpur,adarsh_gram_gram_panchayet/village_kalkalia,adarsh_gram_name_of_bank_tgb,adarsh_gram_name_of_branch_sidhai_mohanpur,atm_allocation_atm_allocation,atm_allocation_block,atm_allocation_present_status,atm_allocation_s.no,bc_coverage_bank_of_barod_a,bc_coverage_bank_of_baroda,bc_coverage_bc/csp_per_one_lakh_population_as_on_june_2024_(census_2011),bc_coverage_no._of_bc/csp_as_on_june_2024,bc_coverage_no._of_bc/csp_as_on_march_2022,bc_coverage_no._of_bc/csp_as_on_march_2023,bc_coverage_no._of_bc/csp_as_on_march_2024,bc_coverage_population_(census_2011),bc_coverage_punjab_national_bank,bc_coverage_sbi,bc_coverage_state_bank_of_india,bc_coverage_tgb,bc_coverage_total,bc_coverage_tripura_gramin_bank,bc_coverage_tripura_state_co_operative_bank,bc_coverage_tscb,bc_coverage_ubi,bc_coverage_uco_bank,bc_coverage_union_bank,bc_coverage_union_bank_of_india,branch_network_atms_per_one_lakh_population_as_on_march_2023_(census_2011),branch_network_branch_per_one_lakh_population_as_on_june2024_(census_2011),branch_network_no._of_atms_as_on_march_2021,branch_network_no._of_atms_as_on_march_2022,branch_network_no._of_atms_as_on_march_2023,branch_network_no._of_branches_as_on_june_2024,branch_network_no._of_branches_as_on_march_2022,branch_network_no._of_branches_as_on_march_2023,branch_network_no._of_branches_as_on_march_2024,branch_network_no_of_gp_s/vc_s,branch_network_population_(census_2011),branch_network_s.no,branch_opening_allocated_bank,branch_opening_reply_from_bank,branch_opening_village_name,camp_schedule_block,camp_schedule_date_of_camp,camp_schedule_s.no,credit_deposit_ratio_c_d_ratio_march_2024,credit_deposit_ratio_c_d_ratio_sept_2024,credit_deposit_ratio_cd_ratio,credit_deposit_ratio_cd_ratio_dec_2018,credit_deposit_ratio_cd_ratio_dec_2019,credit_deposit_ratio_cd_ratio_dec_2023,credit_deposit_ratio_cd_ratio_dec_2024,credit_deposit_ratio_cd_ratio_december_2017,credit_deposit_ratio_cd_ratio_december_2018,credit_deposit_ratio_cd_ratio_december_2019,credit_deposit_ratio_cd_ratio_december_2020,credit_deposit_ratio_cd_ratio_december_2021,credit_deposit_ratio_cd_ratio_december_2022,credit_deposit_ratio_cd_ratio_december_2023,credit_deposit_ratio_cd_ratio_june_2018,credit_deposit_ratio_cd_ratio_june_2020,credit_deposit_ratio_cd_ratio_june_2021,credit_deposit_ratio_cd_ratio_june_2022,credit_deposit_ratio_cd_ratio_june_2024,credit_deposit_ratio_cd_ratio_march_2017,credit_deposit_ratio_cd_ratio_march_2018,credit_deposit_ratio_cd_ratio_march_2019,credit_deposit_ratio_cd_ratio_march_2020,credit_deposit_ratio_cd_ratio_march_2021,credit_deposit_ratio_cd_ratio_march_2022,credit_deposit_ratio_cd_ratio_march_2023,credit_deposit_ratio_cd_ratio_march_2024,credit_deposit_ratio_cd_ratio_q_o_q_change,credit_deposit_ratio_cd_ratio_sept_2023,credit_deposit_ratio_cd_ratio_sept_2024,credit_deposit_ratio_cd_ratio_september_2019,credit_deposit_ratio_cd_ratio_september_2020,credit_deposit_ratio_cd_ratio_september_2021,credit_deposit_ratio_cd_ratio_september_2022,credit_deposit_ratio_cd_ratio_september_2023,credit_deposit_ratio_cd_ratio_since_dec_2018,credit_deposit_ratio_cd_ratio_since_december_2017,credit_deposit_ratio_cd_ratio_since_december_2019,credit_deposit_ratio_cd_ratio_since_december_2020,credit_deposit_ratio_cd_ratio_since_december_2021,credit_deposit_ratio_cd_ratio_since_june_2020,credit_deposit_ratio_cd_ratio_since_june_2021,credit_deposit_ratio_cd_ratio_since_march_2017,credit_deposit_ratio_cd_ratio_since_march_2018,credit_deposit_ratio_cd_ratio_since_march_2019,credit_deposit_ratio_cd_ratio_since_march_2020,credit_deposit_ratio_cd_ratio_since_march_2021,credit_deposit_ratio_cd_ratio_since_march_2023,credit_deposit_ratio_cd_ratio_since_september_2019,credit_deposit_ratio_cd_ratio_since_september_2020,credit_deposit_ratio_cd_ratio_y_o_y_change,credit_deposit_ratio_dec_2024,credit_deposit_ratio_june_2024,credit_deposit_ratio_june_2025,credit_deposit_ratio_march_2024,credit_deposit_ratio_march_2025,credit_deposit_ratio_no._of_brs,credit_deposit_ratio_q_o_q_change,credit_deposit_ratio_sept_2024,credit_deposit_ratio_sept_2025,credit_deposit_ratio_total_advance,credit_deposit_ratio_total_deposit,credit_deposit_ratio_y_o_y_change,crop_insurance_actuarial_premium_rates_(rs./hectare),crop_insurance_central_premium_rates_(rs./hectare),crop_insurance_central_share_of_premium_(rs.),crop_insurance_cluster,crop_insurance_crops,crop_insurance_farmer_premium_rates_(rs./hectare),crop_insurance_farmer_s_share_(in_lakhs),crop_insurance_farmer_s_share_of_premium_(rs.),crop_insurance_farmer_type,crop_insurance_kharif_2024_25_loanee_farmers,crop_insurance_loanee_farmers_no_of_application_id,crop_insurance_no._of_enrollments,crop_insurance_no._of_farmers_enrolled,crop_insurance_non_loanee_farmers,crop_insurance_non_loanee_farmers_no_of_application_id,crop_insurance_rabi_2024_25_loanee_farmers,crop_insurance_s.no,crop_insurance_state_premium_rates_(rs./hectare),crop_insurance_state_share_of_premium_(rs.),crop_insurance_state_share_of_premium_(rs.)total_premium_(rs.),crop_insurance_sum_insured_(rs./hectare),crop_insurance_total_premium_(rs.),dcc_meetings_cd_ratio_march_2018,dcc_meetings_cd_ratio_september_2017,dcc_meetings_cd_ratio_september_2018,dcc_meetings_cd_ratio_since_september_2017,digital_coverage_coverage_percentage_(%)_of_eligible_current_accounts,digital_coverage_coverage_percentage_(%)_of_eligible_current_accounts_through_any_one_digital_mode,digital_coverage_coverage_percentage_(%)_of_eligible_current_accounts_through_anyone_digital_mode,digital_coverage_coverage_percentage_(%)_of_eligible_savings_accounts,digital_coverage_coverage_percentage_(%)_of_eligible_savings_accounts_through_any_one_digital_mode,digital_coverage_coverage_percentage_(%)_of_eligible_savings_accounts_through_anyone_digital_mode,digital_transactions_%_coverage,digital_transactions_%_coverage_for_women_accounts,digital_transactions_coverag,digital_transactions_eligible_operative_current/business_accounts_covered_through_net_banking_no._of_accounts_covered,digital_transactions_eligible_operative_current/business_accounts_covered_with_at_least_one_of_facilities_net_banking/pos/qr/mobile_banking_no._of_accounts_covered,digital_transactions_eligible_operative_current/business_accounts_covered_with_mobile_banking_etc._no._of_accounts_covered,digital_transactions_eligible_operative_current/business_accounts_covered_with_pos/qr_no._of_accounts_covered,digital_transactions_no._of_accounts,digital_transactions_no._of_accounts_covered,digital_transactions_no._of_operative_current/business_accounts_ineligible_for_digital_coverage_as_per_bank_s_board_approved_policies,"digital_transactions_of_which,_no._of_women_accounts","digital_transactions_out_of_total_no._of_women_accountse_(g6),_no_of_women_accounts_covered","digital_transactions_out_of_total_no._of_women_eaccounts_(g6),_no_of_women",digital_transactions_total_no._of_%_accounts_covered,digital_transactions_total_no._of_accou_%_nts_covered,digital_transactions_total_no._of_accounts_%_covered,digital_transactions_total_no._of_eligible_operative_current/business_accounts,flc_report_address,flc_report_date_of_start_of_functioning,flc_report_flc_code,"flc_report_location(metro,_urban,_su,_rural)",flc_report_name_of_sponsoring_bank,flc_report_no._of_literacy_camps_undertaken_during_the_quarter_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,flc_report_no._of_persons_participated,flc_report_no._of_persons_participated_in_literacy_camps_during_the_quarter,"flc_report_out_of_persons_participated,_no._of_persons_opened_bank_a/c_after_attending_the_camp","flc_report_out_of_persons_participated,_number_of_persons_already_having_bank_a/c_at_the_time_of_attending_the_camp",flc_report_special_camp_no._of_literacy_camps_undertaken,flc_report_state,flc_report_target_group_no._of_literacy_camps_undertaken,flc_report_target_group_specific_camp_no._of_literacy_camps_undertaken,kcc_application_not_found_to_be_eligible,kcc_application_rejected,kcc_bank_name,kcc_consented_pmjjby,kcc_crop_no_of_mvu_unit,kcc_cum_no_app_accepted,kcc_cum_no_app_rej,kcc_cum_no_app_sanc,kcc_cum_no_of_app_rcvd,kcc_cummulative_already_having_kcc_with_some_other_bank,kcc_cummulative_any_other_reason,kcc_cummulative_applicant_in_default_npa,kcc_cummulative_appplicant_(i)_not_tracable_(ii)_unwilling_to_avail_(iii)_unaware_about_the_submission_of_application,kcc_cummulative_no_of_applications_accepted,kcc_cummulative_no_of_applications_received,kcc_cummulative_no_of_applications_sanctioned,kcc_cumulative_applications_received_consented_pmsby,kcc_cumulative_applications_sanctioned_consented_pmsby,kcc_cumulative_number_of_kcc_applications_received,kcc_kcc_limit_sanctioned_(in_rs_lakhs),kcc_kharif_2024_25_loanee_farmers,kcc_new_kcc_sanctioned,kcc_non_loanee_farmers,kcc_pendency_more_than_15_days,kcc_pending_applications,kcc_status_of_applications_sanctioned_under_pm_kisan_kcc_saturation_scheme_(cumulative_since_inception)_status_of_kcc_applications_sanctioned,kcc_total_applications,pmfme_application_date,pmfme_application_id,pmfme_bank_name,pmfme_current_status,pmfme_odop_description,pmfme_project_cost,pmjdy_no._of_pmjdy_accounts_as_on_march_2020,pmjdy_no._of_pmjdy_accounts_as_on_march_2021,pmjdy_no._of_pmjdy_accounts_as_on_march_2022,pmjdy_no._of_pmjdy_accounts_as_on_march_2023,pmjdy_no._of_women_pmjdy_accounts_as_on_june_2024,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2021,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2022,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2023,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2024,pmjdy_pmjdy,pmjdy_pmjdy_accounts_per_one_lakh_population_as_on_march_2022_(census_2011),pmjdy_pmjdy_accounts_per_one_lakh_population_as_on_march_2023_(census_2011),pmjdy_pmjjby,pmjdy_pmsby,pmjdy_population_(census_2011),pmjdy_women_pmjdy_accounts_per_one_lakh_population_as_on_june_2024_(census_2011),pmjdy_women_population_(census_2011),rseti_annexure_no.,rseti_apl,rseti_bank_finance,rseti_bpl,rseti_female,rseti_gen,rseti_male,rseti_mc,rseti_min_ority,rseti_no_of_pgms,rseti_obc,rseti_sc,rseti_self_emplyd,rseti_self_finance,rseti_st,rseti_total,rseti_total_candidates_trained,rseti_total_rsetis_functional,rseti_total_settled,rseti_wage_employed,rseti_wage_emplyd,rseti_with_bank_loan,rseti_with_owned_fund,shg_amount_sanctioned,shg_amt,shg_amt._(in_lakh_rs),shg_avg_ticket_size_loan_outstanding,shg_capacity_building_no.,shg_community_investment_fund_(cif)_from_mission_no.,shg_credit_linkage_(loan_given_by_banks)_no.,shg_credit_linked_no.,shg_deposit_linkage_no._of_groups,shg_no._of_federations,shg_no._of_groups_formed,shg_no._of_shgs,shg_no._of_village_orgasitation_(federat_ions_in_shgs),shg_no_of_cluster_level_federati_on,shg_outstanding_accounts,shg_outstanding_amt,shg_revolving_fund(rf)_from_mission_no.,shg_rf_no.,shg_savings_amount_amt,social_security_district,social_security_enrolment_of_apy_male,social_security_female,"social_security_out_of_total_eligible_pmjdy,_enrolment_of_pmsby_male",social_security_total_no._of_eligible_pmjdy_accounts_for_pmsby_enrolment_male,unbanked_village_allocation_allocated_bank,unbanked_village_allocation_population,unbanked_village_allocation_reply_from_bank,unbanked_village_allocation_sub_district,unbanked_village_allocation_suggestion_made_by_house,unbanked_village_allocation_village_name,women_finance_%_coverage,women_finance_%_coverage_for_women_accounts,women_finance_debit/rupay_cards_coverage_total_no._of_accounts_covered,women_finance_eligible_operative_savings_accounts_no._of_accounts,women_finance_internet_banking_coverage_total_no._of_accounts_covered,"women_finance_of_which,_no._of_women_accounts","women_finance_out_of_total_no._of_women_accounts_(g6),_no_of_women_accounts_covered",women_finance_total_no._of_accounts_covered
Dhalai,September 2018,30-09-2018,2018-19,,,,,,,,,0,,,,,,,,,9,,56,137,,,55,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,61,76,+15,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),19.10.12,,Semi-Urban,UBI,9,,355,5,350,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,223,,,26,347,45,,,,,,,,218,,,,,,,,,,,,,,,,,,,,
Gomati,September 2018,30-09-2018,2018-19,,,,,,,,,0,,,,,,,,,19,,72,165,,,65,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,87,65,-22,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,22.09.15,,Semi-Urban,TGB,12,,528,9,486,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.00,,,311,,,184,441,119,,,,,,,,307,,,,,,,,,,,,,,,,,,,,
Khowai,September 2018,30-09-2018,2018-19,,,,,,,,,0,,,,,,,,,11,,64,113,,,23,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,63,71,+8,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,17.09.15,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.00,,,576,,,73,2966,104,,,,,,,,4807,,,,,,,,,,,,,,,,,,,,
North Tripura,September 2018,30-09-2018,2018-19,,,,,,,,,0,,,,,,,,,20,,71,121,,,27,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,46,60,+14,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,05.03.16,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,6081,,,101,3900,146,,,,,,,,3455,,,,,,,,,,,,,,,,,,,,
Sepahijala,September 2018,30-09-2018,2018-19,,,,,,,,,4,,,,,,,,,16,,86,163,,,41,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,67,72,+5,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,30.12.15,,Rural,TGB,13,,579,5,513,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,2880,,,80,3760,140,,,,,,,,3457,,,,,,,,,,,,,,,,,,,,
South Tripura,September 2018,30-09-2018,2018-19,,,,,,,,,0,,,,,,,,,19,,97,169,,,40,10,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,47,60,+13,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,30.12.15,,Semi-Urban,TGB,14,,602,4,590,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.00,,,233,,,86,394,111,,,,,,,,263,,,,,,,,,,,,,,,,,,,,
Unakoti,September 2018,30-09-2018,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,56,73,+17,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),19.10.12,,Semi-Urban,UBI,15,,1135,28,1107,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.50,,,2021,,,87,2671,83,,,,,,,,2224,,,,,,,,,,,,,,,,,,,,
West Tripura,September 2018,30-09-2018,2018-19,,,,,,,,,5,,,,,,,,,21,,106,164,,,26,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,37,+3,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),19.10.12,,Urban,UBI,14,,815,24,791,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.50,,,4357,,,158,4704,173,,,,,,,,4483,,,,,,,,,,,,,,,,,,,,
Dhalai,December 2018,31-12-2018,2018-19,Durgachow mahani,Bamancherra,TGB,Bamancherra,,,,,0,,,,,,,,,9,,56,137,,,55,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,,,,,,,,,,,,66,,,,,,,,,,,,,,,,+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),19.10.12,,Semi-Urban,UBI,9,,357,9,348,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.50,,,182,,,244,287,84,,,,,,,,402,,,,,,,,,,,,,,,,,,,,
Gomati,December 2018,31-12-2018,2018-19,Tapania,Chhataria,United Bank,Udaipur,,,,,0,,,,,,,,,19,,72,165,,,65,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,89,164,,,,,,,,,,,,93,,,,,,,,,,,,,,,,+75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,22.09.15,,Semi-Urban,TGB,12,,509,6,492,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.50,,,153,,,133,193,183,,,,,,,,419,,,,,,,,,,,,,,,,,,,,
Khowai,December 2018,31-12-2018,2018-19,Kalyanpur,Dwarikapur,TGB,Kalyanpur,,,,,0,,,,,,,,,11,,64,113,,,23,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,67,,,,,,,,,,,,69,,,,,,,,,,,,,,,,+1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,17.09.15,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.00,,,184,,,211,2966,104,,,,,,,,2742,,,,,,,,,,,,,,,,,,,,
North Tripura,December 2018,31-12-2018,2018-19,Kadamtala,Brajendranagar,TGB,Kadamtala,,,,,0,,,,,,,,,20,,71,121,,,27,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,47,58,,,,,,,,,,,,49,,,,,,,,,,,,,,,,+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,05.03.16,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40,,,6081,,,251,3900,146,,,,,,,,3455,,,,,,,,,,,,,,,,,,,,
Sepahijala,December 2018,31-12-2018,2018-19,Mohanbhog,Ghrantali,United Bank,Melaghar,,,,,4,,,,,,,,,16,,86,163,,,41,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,65,68,,,,,,,,,,,,67,,,,,,,,,,,,,,,,+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,30.12.15,,Rural,TGB,2,,162,3,155,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,2880,,,80,3760,140,,,,,,,,3457,,,,,,,,,,,,,,,,,,,,
South Tripura,December 2018,31-12-2018,2018-19,Rajnagar,Dakshin Srirampur,United Bank,Siddhinagar,,,,,0,,,,,,,,,19,,97,169,,,40,10,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,48,57,,,,,,,,,,,,50,,,,,,,,,,,,,,,,+9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,30.12.15,,Semi-Urban,TGB,14,,602,4,590,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.00,,,221,,,149,351,29,,,,,,,,196,,,,,,,,,,,,,,,,,,,,
Unakoti,December 2018,31-12-2018,2018-19,Kumarghat,Gokulnagar,TGB,Fatikroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,67,,,,,,,,,,,,59,,,,,,,,,,,,,,,,+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),19.10.12,,Semi-Urban,UBI,15,,1135,28,1107,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.50,,,4132,,,251,2671,86,,,,,,,,2224,,,,,,,,,,,,,,,,,,,,
West Tripura,December 2018,31-12-2018,2018-19,,,,,,,,,5,,,,,,,,,21,,106,164,,,26,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,35,36,,,,,,,,,,,,36,,,,,,,,,,,,,,,,+1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),19.10.12,,Urban,UBI,17,,657,24,631,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.50,,,4357,,,272,4704,173,,,,,,,,4483,,,,,,,,,,,,,,,,,,,,
Dhalai,March 2019,31-03-2019,2018-19,,,,,,,,,0,,,,,,,,,9,,56,137,,,55,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,66,67,,,,,,,,,,,,,,,,,,,,,,+1,,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1122.08,,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),19.10.12,,Semi-Urban,UBI,12,,512,23,489,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,223,26,45,,,,347,,,,,,218,,37.48,,,,,,,,,,,,,,,,,,,
Gomati,March 2019,31-03-2019,2018-19,,,,,,,,,0,,,,,,,,,19,,72,165,,,65,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,93,54,,,,,,,,,,,,,,,,,,,,,,-39,,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1122.08,,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,22.09.15,,Semi-Urban,TGB,19,,1454,78,1376,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.82,,311,184,119,,,,441,,,,,,307,,55.94,,,,,,,,,,,,,,,,,,,
Khowai,March 2019,31-03-2019,2018-19,,,,,,,,,0,,,,,,,,,11,,64,113,,,23,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,69,61,,,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1122.08,,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,17.09.15,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,March 2019,31-03-2019,2018-19,,,,,,,,,0,,,,,,,,,20,,71,121,,,27,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,49,51,,,,,,,,,,,,,,,,,,,,,,+2,,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1122.08,,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,05.03.16,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,March 2019,31-03-2019,2018-19,,,,,,,,,4,,,,,,,,,16,,86,163,,,41,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,67,62,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,2.00%,0.00%,0,,Aus Paddy,2.00%,,1122.08,,,,,,,,,,0.00%,,1122.08,56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,30.12.15,,Rural,TGB,9,,620,41,579,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
