district,Total Branch,Small and Marginal Farmers No,Small and Marginal Farmers Amt,Scheduled Castes No,Scheduled Castes Amt,Scheduled Tribes No,Scheduled Tribes Amt,DRI scheme No,DRI scheme Amt,Self Help Groups No,Self Help Groups Amt,women beneficiaries No,women beneficiaries Amt,Minority communities No,Minority communities Amt,PMJDY No,PMJDY Amt,Others No,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt.
Dhubri,89,"40,484","29,797.53","2,993","1,928.77","2,877","1,952.58",10,0.87,"6,608","9,452.13","28,118","9,292.88","23,868","31,213.01",637,0.92,"4,930","6,724.01","110,525","90,362.70"
Dibrugarh,188,"78,773","62,830.16","5,795","6,911.21","8,278","12,917.43",173,14.24,"5,941","16,239.81","51,768","28,285.90","3,868","12,229.69",562,2.72,"5,700","7,869.63","160,858","147,300.79"
Dima Hasao,32,"2,652","3,932.01",182,267.97,"2,907","7,840.35",11,0.35,"1,385","2,957.27","1,712","1,283.97","1,290","2,987.06",119,0.14,82,239.26,"10,340","19,508.38"
Goalpara,71,"28,159","23,334.75","1,610","1,760.01","6,631","6,066.75",13,1.37,"8,386","17,266.33","23,485","9,457.07","18,104","22,604.99",296,1.72,"3,664","3,168.95","90,348","83,661.94"
Golaghat,124,"74,416","53,481.06","6,313","5,461.87","8,276","8,181.18",16,1.17,"6,983","18,804.77","41,667","19,592.14","5,392","8,416.91","1,024",4.75,"3,438","6,585.87","147,525","120,529.72"
Hailakandi,47,"21,275","13,477.82","2,735","2,335.98",650,646.96,4,0.32,"2,724","4,400.41","13,823","6,209.78","16,083","16,549.17",103,0.76,769,"1,382.42","58,166","45,003.62"
Hojai,62,"26,533","20,368.96","4,452","4,632.60","1,699","2,030.78",15,0.93,"3,190","6,559.83","15,932","10,372.76","12,839","19,551.33",258,2.60,"2,220","2,159.18","67,138","65,678.97"
Jorhat,141,"53,846","34,045.89","6,806","6,000.45","9,965","10,090.21",55,6.44,"5,977","16,080.24","43,277","22,016.49","4,369","11,525.60",967,6.68,"3,411","4,696.87","128,673","104,468.87"
Kamrup Metro,176,"99,561","70,670.70","8,006","5,857.40","8,005","8,451.15",44,3.22,"10,396","24,476.47","50,841","20,555.59","20,194","31,762.95",558,4.47,"7,244","7,738.40","204,849","169,520.35"
Karbi Anglong,65,"18,819","16,374.67",569,"1,135.04","8,519","17,093.92",11,0.92,"7,522","20,877.41","12,958","5,417.34","1,600","2,359.71",215,0.70,"2,103",894.82,"52,316","64,154.53"
Karimganj,95,"33,555","21,872.29","8,868","5,642.41",819,"1,001.21",34,2.77,"3,690","6,029.02","33,460","15,254.23","15,689","21,533.64",343,1.76,967,"1,391.14","97,425","72,728.47"
Kokrajhar,58,"24,393","25,339.62","1,700","1,749.61","12,372","19,809.70",4,0.37,"4,012","7,902.40","21,464","7,982.65","11,566","12,013.32",135,1.44,"4,799","6,855.62","80,445","81,654.73"
Lakhimpur,91,"76,818","61,822.25","5,154","5,934.83","16,468","22,950.73",8,0.64,"7,364","15,616.57","29,317","19,616.38","11,499","16,010.08",88,0.44,"7,400","5,949.33","154,116","147,901.25"
Majuli,17,"9,620","10,337.76",987,"1,673.74","3,522","6,824.18",4,0.44,"1,169","2,672.26","2,161","3,907.58",62,174.90,85,0.10,"1,002","1,195.27","18,612","26,786.23"
Morigaon,69,"49,997","91,407.98","5,455","4,749.00","10,215","8,736.65",80,8.60,"6,120","10,846.34","24,068","15,307.76","17,676","22,186.14","1,884",4.75,"2,528","1,843.86","118,023","155,091.08"
Nagaon,153,"98,514","69,245.78","9,655","7,828.40","5,888","5,544.40",70,4.74,"11,326","27,189.19","58,336","32,354.61","47,456","61,079.23","1,643",6.62,"5,101","7,830.32","237,989","211,083.29"
Nalbari,88,"47,720","35,917.55","2,936","2,710.47","1,506","2,239.19",29,2.07,"8,625","20,143.20","22,953","8,002.80","10,673","15,243.01",504,3.00,"3,046","4,238.36","97,992","88,499.65"
Sivasagar,102,"41,239","26,102.84","3,497","3,724.28","2,607","3,676.31",63,5.08,"4,160","9,520.97","32,893","16,173.17","5,999","15,192.01","1,027",9.38,"3,779","4,166.10","95,264","78,570.14"
Sonitpur,132,"48,168","36,407.83","5,139","5,382.57","6,043","6,952.38",25,2.02,"8,469","20,040.99","37,786","19,291.76","9,990","18,579.43",883,4.37,"7,229","10,788.15","123,732","117,449.50"
South Salmara,14,"2,417","1,438.52",22,62.33,34,35.01,7,0.58,912,"1,891.83",211,97.90,"2,489","5,902.44",17,0.06,539,966.25,"6,648","10,394.92"
Tamulpur,22,"7,381","7,188.06",736,866.41,"2,491","4,110.15",-,-,"2,602","6,571.16","3,712","1,209.89",800,"1,364.95",14,0.02,"1,361","1,255.92","19,097","22,566.56"
Tinsukia,153,"52,339","47,494.01","2,954","3,826.34","4,923","9,062.43",86,6.89,"6,940","18,902.60","33,815","21,053.90","2,449","9,583.43","1,348",4.21,"3,648","5,812.53","108,502","115,746.34"
Udalguri,55,"38,337","27,571.36","1,327","1,515.26","20,452","24,787.77",2,0.18,"5,512","11,941.47","12,017","4,965.50","7,603","11,492.26",132,2.84,"5,258","6,766.21","90,640","89,042.85"
West Karbi Anglong,22,"4,080","3,763.27",144,228.03,"2,140","3,789.39",0,0,"2,971","6,558.46","3,179","1,162.47",244,516.18,3,0.09,72,142.21,"12,833","16,160.10"
