District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Golaghat,124,5750,5583.49,7,11.14,1,2.3,424,1493.43,4,9,586,2101.14,2,5.76,7324,10148.14,180,663.76,1952,7251.33,16230,27269.49
Hailakandi,47,2578,1758.76,0,0,0,0,234,256.31,0,0,122,225.03,30,64.88,1994,3011.51,36,1059.13,425,428.90,5419,6804.52
Hojai,62,3005,3275.35,,,0,0,582,1040.92,0,0,66,96.35,0,0,2185,3592.98,31,57,479,846.93,6348,8909.53
Jorhat,141,5419,4561.07,27,50.08,4,8.5,305,798.15,1,3.08,258,804.60,25,35.21,6668,8254.86,148,490.39,2129,25712.77,14984,40718.71
Kamrup Metro,176,6797,10047.03,17,32.50,0,0,977,2203.17,0,0,470,1673.45,12,30.68,13346,15238.33,84,270.29,3011,4864.64,24714,34360.09
Karbi Anglong,65,4065,2114.44,3,5.13,3,5.22,201,379.40,1,4,364,663.73,1,1.51,1630,3550.64,9,13.03,442,508.64,6719,7245.74
Karimganj,95,2943,2646.81,3,6.53,0,0,421,387.74,0,0,203,456.06,34,118.64,4951,5369.35,92,534.1,665,933.99,9312,10453.22
Kokrajhar,58,3748,6461.26,44,60.10,2,1.5,472,751.51,0,0,302,386.27,30,38.87,4657,6714.38,22,90.58,907,829.29,10184,15333.76
Lakhimpur,91,8895,6938.67,2,4.30,0,3.33,781,2680.18,2,2.45,554,1493.21,7,10.65,4624,7436.07,102,441.99,973,4192.14,15940,23202.99
Majuli,17,729,1123.61,,,0,0,,,1,6,60,243.79,3,5.07,799,864.18,17,18,2,1.50,1611,2262.15
Morigaon,69,6020,5848.73,3,5.91,1,2.3,372,1675.28,0,0,584,518.87,65,81.67,3136,4213.81,47,138.31,971,1444.41,11199,13929.29
Nagaon,153,8714,9159.58,21,42.52,0,0,1447,4296.11,3,10.77,382,1227.80,44,49.57,9634,15027.71,126,165.02,1836,3847.19,22207,33826.27
Nalbari,88,4009,5912.26,8,17.37,0,0,856,2216.26,0,0,527,1354.91,110,77.18,4609,7496.31,40,173.86,758,3038.40,10917,20286.55
Sivasagar,102,3962,4121.65,3,5.07,1,1.3,660,1294.20,0,0,350,445.46,4,10.22,4707,5969.38,177,663.94,1762,6690.76,11626,19201.98
Sonitpur,132,3866,4894.25,13,34.78,1,4.5,906,2423.54,0,0,413,1061.19,7,13.48,6815,9507.76,62,150.6,1825,6959.74,13908,25049.84
South Salmara,14,176,287.22,,,0,0,,,0,0,4,5.54,0,0,192,368.48,0,0,4,60.59,376,721.83
Tamulpur,22,584,1600.47,0,0,0,0,14,13.75,0,0,90,213.41,0,0,873,1747.93,0,0,254,119.42,1815,3694.98
Tinsukia,153,5761,5760.25,4,7.42,2,3.6,613,1486.61,2,7.2,304,1032.97,22,62.03,3940,6499.83,38,862.65,1567,19090.90,12253,34813.46
Udalguri,55,2723,2388.58,0,0,0,0,110,106.78,0,0,136,242.42,3,3.2,3011,5662.36,24,20,507,460.08,6514,8883.42
West Karbi Anglong,22,1785,747.63,0,0,0,0,0,0,0,0,59,226.30,0,0,424,1305.09,0,0,1,8.00,2269,2287.02
