District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achievement Pct Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achievement Pct Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achievement Pct Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achievement Pct Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achievement Pct Amt
Dibrugarh,182,39259,62124.38,40433,59407.72,95.63,23673,29976.94,15950,15956.23,53.23,9602,48485.36,15153,119641.15,246.76,3044,18143.52,17831,14325.06,78.95,51905,128753.26,73417,193373.93,150.19
Dima Hasao,30,7548,11387.84,1071,1861.91,16.35,5576,7200.46,347,249.70,3.47,614,1904.00,1151,3047.35,160.05,333,765.40,1408,3792.81,495.53,8495,14057.24,3630,8702.07,61.90
Goalpara,69,20436,19350.00,14978,20780.39,107.39,11865,11321.00,5103,5705.14,50.39,4002,11280.00,4796,20026.18,177.54,4882,8230.00,7904,5762.71,70.02,29320,38860.00,27678,46569.28,119.84
Golaghat,120,27202,28267.00,30951,43961.52,155.52,13591,8845.00,9805,11256.30,127.26,6137,26323.00,7753,34949.07,132.77,3540,9527.00,12034,8377.05,87.93,36879,64117.00,50738,87287.64,136.14
Hailakandi,44,16988,16326.42,5146,6771.99,41.48,13460,11932.00,2552,2308.64,19.35,1594,5713.20,2332,14645.63,256.35,510,1342.63,5954,3701.13,275.66,19092,23382.25,13432,25118.75,107.43
Hojai,57,8641,9896.45,12864,13500.64,136.42,3208,3145.27,7636,6894.94,219.22,4190,12656.00,4458,30334.12,239.68,10105,8870.61,7876,5289.55,59.63,22936,31423.06,25198,49124.31,156.33
Jorhat,132,66307,63872.00,25565,57022.00,89.28,40164,37996.00,7900,7705.72,20.28,2404,28894.00,10535,100098.06,346.43,5238,16645.00,10446,10615.34,63.77,73949,109411.00,46546,167735.40,153.31
Kamrup Metro,172,30748,36212.83,46335,43234.70,119.39,20147,17985.05,12379,12452.55,69.24,14059,68055.45,14159,63928.09,93.94,6627,18084.73,20567,16546.38,91.49,51434,122353.01,81061,123709.17,101.11
Karbi Anglong,64,71189,66857.38,18081,22488.59,33.64,52000,45134.31,9832,6467.00,14.33,1550,8569.80,4102,10408.12,121.45,1810,14254.16,5031,9355.89,65.64,74549,89681.34,27214,42252.60,47.11
Karimganj,88,18580,18741.10,8278,11001.61,58.70,10725,10744.22,3924,3554.94,33.09,4953,17364.00,4426,29222.34,168.29,897,2336.86,19131,10984.63,470.06,24430,38441.96,31835,51208.58,133.21
Kokrajhar,51,21050,18581.00,11284,17177.93,92.45,11041,8145.00,5587,8288.42,101.76,1921,10185.00,2919,11972.76,117.55,4074,12340.00,11097,6750.04,54.70,27045,41106.00,25300,35900.73,87.34
Lakhimpur,91,36770,32065.00,25896,24881.88,77.60,21000,13340.00,12244,10984.55,82.34,6650,20845.00,11801,36312.29,174.20,4922,9970.00,9172,7741.89,77.65,48342,62880.00,46869,68936.06,109.63
Majuli,16,10620,8771.50,2240,5622.46,64.10,8606,7125.00,1531,3414.49,47.92,283,878.00,1354,3230.75,367.97,745,2301.00,1015,1455.33,63.25,11648,11950.50,4609,10308.54,86.26
Morigaon,67,29401,27629.80,18042,16213.98,56.01,24220,12289.90,8617,6250.06,49.92,1300,15370.76,4738,18117.23,115.31,2413,5705.63,6138,4589.36,71.41,33114,48706.19,28918,38920.57,76.19
Nagaon,152,47451,46599.28,40546,41376.00,88.79,31463,30775.54,12317,12588.24,40.90,14514,41023.26,7358,63014.38,153.61,38072,29009.91,16356,13289.51,45.81,100037,116632.45,64260,117679.89,100.90
Nalbari,84,12063,17580.00,20440,19081.51,108.54,5570,5570.00,4501,5028.29,90.27,13083,15920.00,4441,23241.07,145.99,2816,7679.00,7425,6981.03,90.91,27962,41179.00,32306,49303.61,119.73
Sivasagar,97,18196,32478.07,25436,25125.32,77.36,11122,13816.46,5487,6175.83,44.70,4549,12155.30,8763,62731.08,516.08,1910,7375.14,4556,5896.91,79.96,24655,52008.51,38755,93753.31,180.27
Sonitpur,125,27596,33632.00,24105,37505.00,110.61,17740,16085.03,6872,7991.25,48.03,14190,52311.01,7046,62005.29,120.92,4790,18806.99,13675,13518.20,72.69,46576,104750.00,44826,113028.49,108.91
South Salmara,12,1930,1958.06,664,1718.11,87.75,270,270.00,368,587.06,217.43,173,1218.72,341,2041.98,167.55,171,782.22,126,921.61,117.82,2274,3959.00,1131,4681.70,118.25
Tinsukia,148,40033,43102.25,28195,51410.98,119.28,18471,14114.95,10629,14543.56,103.04,5693,57600.70,9873,120273.14,208.80,6391,12653.38,11319,9657.69,76.32,52117,113356.33,49387,181341.81,159.98
Udalguri,49,6253,10352.19,10005,12852.41,124.15,3932,4016.00,4242,3465.47,86.29,1085,3377.37,2942,7439.72,220.28,1376,8690.75,3601,3458.06,39.79,8714,22420.31,16548,23750.19,105.93
West Karbi Anglong,22,36182,36170.37,3906,4871.16,13.47,25946,25233.39,2204,945.36,3.75,148,569.16,411,640.89,112.60,2692,8313.84,301,1785.97,21.48,39022,45053.37,4618,7298.02,16.20
