District,Total Branch,Small and Marginal Farmers No.,Small and Marginal Farmers Amt,Scheduled Castes No.,Scheduled Castes Amt,Scheduled Tribes No.,Scheduled Tribes Amt,DRI scheme No.,DRI scheme Amt,Self Help Groups No.,Self Help Groups Amt,women beneficiaries No.,women beneficiaries Amt,Minority communities No.,Minority communities Amt,PMJDY No.,PMJDY Amt,Others No.,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt
Kamrup Metro,172,80069,51223.68,15382,9847.68,13208,9406.03,256,31.26,30116,20198.97,87918,28369.83,22660,26099.09,733,29.67,23501,11416.59,273843,156622.80
Karbi Anglong,64,15549,10632.49,993,1399.70,10462,15479.47,19,2.27,7172,11427.51,13488,4485.95,2133,2377.54,183,2.65,12051,3729.59,62050,49537.17
Karimganj,88,34310,26336.49,19642,10480.29,2981,2050.78,131,25.53,4295,4283.14,44605,14352.33,19531,15670.21,410,44.40,8331,5342.11,134236,78585.28
Kokrajhar,51,19652,15750.64,3369,2379.50,14133,17244.28,13,2.10,4201,4401.76,24182,8661.98,9295,7083.81,113,3.06,4947,4550.39,79905,60077.52
Lakhimpur,91,66368,47043.46,12687,9916.56,17875,20463.35,153,23.16,18274,12714.99,44743,17329.94,11404,11831.15,138,37.12,28851,14346.32,200493,133706.05
Majuli,16,6081,3519.82,623,583.67,2767,2436.87,8,4.81,1181,2125.64,943,430.00,611,352.66,83,3.83,2133,1467.59,14430,10924.89
Morigaon,67,47894,36210.85,10291,6627.73,13613,9171.49,206,31.08,9060,7545.95,32313,11196.70,21961,15468.16,1902,41.76,9959,4944.19,147199,91237.91
Nagaon,152,98361,62028.82,20895,13877.75,13170,9027.07,310,45.75,27123,20352.21,95287,32329.56,54845,50182.76,1916,69.03,26554,19227.68,338461,207140.63
Nalbari,84,39393,24762.89,5624,3631.40,3482,3319.75,69,9.68,19827,15687.74,42372,11609.39,11998,11635.71,497,11.93,9180,4517.86,132442,75186.35
Sivasagar,97,42270,23169.36,6886,5761.82,5109,4681.64,127,14.39,8440,5923.26,40637,13381.76,6645,10510.17,1053,22.87,16018,7846.62,127185,71311.89
Sonitpur,125,43036,31752.14,10292,7264.36,10745,8449.74,117,10.26,14331,14425.52,51410,18341.72,10855,13480.68,938,16.08,23348,15389.39,165072,109129.89
South Salmara,12,2402,1183.28,28,76.49,32,35.41,4,0.54,698,1024.84,252,96.96,2332,5695.50,11,0.05,290,396.63,6049,8509.70
Tinsukia,148,53745,45098.69,6498,7376.34,8479,9837.61,148,27.60,16006,10935.52,40868,14542.07,5670,10575.83,1387,38.89,10187,6919.51,142988,105352.06
Udalguri,49,36111,24259.42,2166,1795.23,23393,24127.65,6,1.04,4574,7071.36,13447,5431.91,7846,9882.03,77,2.71,10711,5543.03,98331,78114.38
West Karbi Anglong,22,3313,2466.27,124,181.91,2094,3560.60,0,0,2685,3393.83,3783,1265.96,229,434.67,15,0.25,1360,274.47,13603,11577.96
