District,KCC -NEW TARGET NO.,AMT,SANCTION NO.,AMT,DISBURSED NO.,AMT.,% ACHIEVEMENT NO.,AMT.,KCC-RENEW SANCTION NO.,AMT,DISBURSED NO.,AMT.,TOTAL KCC (NEW+RENEW) SANCTION NO.,AMT,DISBURSED NO.,AMT.,KCC DISBURSEMENT RABI AMT.,KHARIF AMT.,TOTAL AMT.,LANDLESS LABOUR/TENANT FARMER/ORAL LEESE NO.,AMT.,(Rs. in lakh) KCC due for renewal NO.,AMT.
Madhubani,37867,30291,7896,7100,7877,6887,20.80,22.74,88015,66519,88015,66326,95911,73619,95892,73213,38961,34252,73213,315,161,123740,73436
Munger,13057,10445,4052,8533,4049,8382,31.01,80.25,14868,8309,14868,8290,18920,16842,18917,16672,4827,11845,16672,160,98,17664,9130
Muzaffarpur,41540,33229,15675,30250,15667,30159,37.72,90.76,86587,81834,86587,77904,102262,112084,102254,108063,50431,57632,108063,1773,960,100259,85776
Nalanda,31507,25205,2885,2749,2646,2677,8.40,10.62,14366,10567,14366,10534,17251,13316,17012,13211,5511,7700,13211,577,418,24505,13586
Nawada,20639,16508,1787,3972,1786,3789,8.65,22.95,12689,11027,12689,11025,14476,14999,14475,14814,7464,7350,14814,302,153,25858,12796
Pashchim Champaran,24774,19816,4440,3415,4285,3285,17.30,16.58,44343,37037,44343,35531,48783,40452,48628,38816,19189,19627,38816,636,305,65344,44983
Patna,57811,46246,7380,12081,7320,11798,12.66,25.51,26595,19638,26595,19446,33975,31719,33915,31244,13329,17915,31244,434,277,39301,24155
Purbi Champaran,33371,26695,6752,7269,6733,6807,20.18,25.50,101473,92342,101473,91931,108225,99611,108206,98738,52895,45843,98738,377,253,129230,108876
Purnia,21359,17085,6636,7056,6627,6860,31.03,40.15,61662,63687,61662,63346,68298,70743,68289,70206,34071,36135,70206,1761,1498,95661,232376
Rohtas,26292,21033,3713,4369,3300,4304,12.55,20.46,24544,18994,24544,18902,28257,23363,27844,23206,11796,11410,23206,481,254,29352,21278
Saharsa,9543,7633,3081,3062,2956,2918,30.98,38.23,29421,25378,29421,25312,32502,28440,32377,28230,13603,14627,28230,141,93,33162,28577
Samastipur,41076,32858,7752,5511,7294,5403,17.76,16.44,75636,55408,75636,51999,83388,60919,82930,57402,32161,25241,57402,269,210,108419,63812
Saran,28994,23193,3957,3310,3858,3279,13.31,14.14,47416,45975,47416,45698,51373,49285,51274,48977,25533,23444,48977,268,142,55424,52653
Sheikhpura,8668,6933,2195,1932,2176,1906,25.10,27.49,4915,2963,4915,2960,7110,4895,7091,4866,1997,2869,4866,130,64,5252,3420
Sheohar,7042,5633,2244,2704,2205,2667,31.31,47.35,19617,28685,19617,28653,21861,31389,21822,31320,16808,14512,31320,79,37,24226,86407
Sitamarhi,27263,21809,8772,6510,8762,6452,32.14,29.58,43858,44808,43858,44530,52630,51318,52620,50982,25138,25844,50982,303,205,55100,48170
Siwan,28632,22904,4236,4381,4217,4299,14.73,18.77,46766,48279,46766,48106,51002,52660,50983,52405,25910,26495,52405,435,301,53965,52125
Supaul,14732,11783,3770,4380,3757,4041,25.50,34.30,36306,30858,36306,30533,40076,35238,40063,34574,18147,16427,34574,317,200,49200,40076
Vaishali,28736,22986,3926,4478,3923,4416,13.65,19.21,58290,52224,58290,51651,62216,56702,62213,56067,29695,26372,56067,893,537,75155,63016
