District,KCC NEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,KCC RENEW TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT,TOTAL KCC (NEW+RENEW) TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Jehanabad,23108,346.56,611,3.92,2.64,1.13,25322,379.78,1753,39.68,6.92,10.45,48430,726.34,2364,43.64,4.88,6.01
Kaimur (Bhabua),51077,766.11,1558,18.53,3.05,2.42,68784,1031.67,7067,148.59,10.27,14.40,119861,1797.78,8625,167.05,7.20,9.29
Katihar,30124,451.76,1352,18.82,4.49,4.17,49818,747.2,25834,250.58,51.86,33.54,79942,1198.96,27186,269.38,34.01,22.47
Khagaria,33472,501.98,2286,26.79,6.83,5.34,57485,862.18,16526,110.66,28.75,12.83,90957,1364.16,18812,137.39,20.68,10.07
Kishanganj,13826,207.31,715,6.03,5.17,2.91,23044,345.57,24285,208.24,105.39,60.26,36870,552.88,25000,214.20,67.81,38.74
Lakhisarai,23772,356.54,1271,8.28,5.35,2.32,29695,445.33,3333,41.38,11.22,9.29,53467,801.87,4604,49.63,8.61,6.19
Madhepura,33982,509.69,583,7.66,1.72,1.50,41280,619.12,16863,142.32,40.85,22.99,75262,1128.81,17446,149.98,23.18,13.29
Madhubani,47559,713.29,625,6.11,1.31,0.86,92784,1391.64,45010,311.33,48.51,22.37,140343,2104.93,45635,317.35,32.52,15.08
Munger,13724,205.8,2629,18.36,19.16,8.92,22904,343.5,3144,43.68,13.73,12.72,36628,549.3,5773,62.09,15.76,11.30
Muzaffarpur,59487,892.23,1978,41.37,3.33,4.64,115770,1736.46,66280,484.43,57.25,27.90,175257,2628.69,68258,525.74,38.95,20.00
Nalanda,47303,709.47,3072,21.92,6.49,3.09,60810,912.07,4791,66.56,7.88,7.30,108113,1621.54,7863,88.53,7.27,5.46
Nawada,34329,514.85,4810,33.14,14.01,6.44,49507,742.56,4943,86.55,9.98,11.66,83836,1257.41,9753,119.69,11.63,9.52
Pashchim Champaran,36632,549.38,4008,26.47,10.94,4.82,56380,845.61,56002,480.84,99.33,56.86,93012,1394.99,60010,507.27,64.52,36.36
Patna,86569,1298.4,2030,38.03,2.34,2.93,163105,2446.44,7261,144.33,4.45,5.90,249674,3744.84,9291,182.37,3.72,4.87
Purbi Champaran,77433,1161.4,796,11.94,1.03,1.03,112645,1689.61,73367,622.93,65.13,36.87,190078,2851.01,74163,635.05,39.02,22.27
Purnia,39829,597.41,2384,35.75,5.99,5.98,65776,986.56,38404,471.21,58.39,47.76,105605,1583.97,40788,506.90,38.62,32.00
Rohtas,61787,926.73,3450,24.70,5.58,2.67,74148,1112.14,7497,152.94,10.11,13.75,135935,2038.87,10947,177.60,8.05,8.71
Saharsa,38197,572.93,889,12.74,2.33,2.22,46449,696.7,18326,181.34,39.45,26.03,84646,1269.63,19215,194.09,22.70,15.29
Samastipur,62798,941.85,6940,65.77,11.05,6.98,77310,1159.58,39717,349.57,51.37,30.15,140108,2101.43,46657,415.32,33.30,19.76
Saran,57276,859.03,787,9.58,1.37,1.12,75610,1134.06,28643,244.38,37.88,21.55,132886,1993.09,29430,253.97,22.15,12.74
Sheikhpura,10958,164.35,1167,8.11,10.65,4.93,14134,211.92,2743,46.44,19.41,21.91,25092,376.27,3910,54.58,15.58,14.51
Sheohar,6384,95.65,289,5.97,4.53,6.24,18057,270.74,8920,86.58,49.40,31.98,24441,366.39,9209,92.55,37.68,25.26
Sitamarhi,25470,381.89,570,7.79,2.24,2.04,66890,1003.23,32548,253.10,48.66,25.23,92360,1385.12,33118,260.92,35.86,18.84
Siwan,49951,749.2,815,11.16,1.63,1.49,85840,1287.52,28745,224.84,33.49,17.46,135791,2036.72,29560,236.04,21.77,11.59
Supaul,32338,484.96,1262,11.47,3.90,2.37,40132,601.89,19294,170.29,48.08,28.29,72470,1086.85,20556,181.72,28.36,16.72
Vaishali,38418,576.11,2511,41.00,6.54,7.12,61640,924.47,46977,480.12,76.21,51.93,100058,1500.58,49488,521.10,49.46,34.73
