district,period,credit_deposit_ratio__cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_deposit
Maihar,June 2024,55.72,181608.34,325916.63
Mandla,June 2024,47.97,232389.6,484449.29
Mandsaur,June 2024,134.18,868437.79,647216.24
Mauganj,June 2024,27.08,57446.28,212105.39
Morena,June 2024,83.55,547157.52,654855.11
Narmadapuram,June 2024,95.7,1070227.24,1118294.72
Narsinghpur,June 2024,100.06,639145.88,638786.74
Neemuch,June 2024,109.16,564520.93,517155.14
Niwari,June 2024,32.95,57931.46,175812.86
Pandhurna,June 2024,75.9,152997.14,201577.36
Panna,June 2024,43.49,174542.69,401332.94
Raisen,June 2024,143.85,898957.64,624942.39
Rajgarh,June 2024,170.46,832328.65,488271.64
Ratlam,June 2024,130.26,1168876.97,897320.04
Rewa,June 2024,46.36,778938.27,1680325.17
Sagar,June 2024,58.74,963293.32,1639999.25
Satna,June 2024,44.59,597869.67,1340793.62
Sehore,June 2024,117.46,909801.89,774583.17
Seoni,June 2024,79.66,477712.43,599708.91
Shahdol,June 2024,44.49,282696.16,635410.71
Shajapur,June 2024,177.73,700586.87,394197.11
Sheopur,June 2024,93.77,174567.46,186171.52
Shivpuri,June 2024,70.77,442113.33,624733.71
Sidhi,June 2024,39.74,201831.6,507849.56
Singrauli,June 2024,18.71,289074.71,1545054.48
Tikamgarh,June 2024,49.5,207007.03,418178.32
Ujjain,June 2024,107.4,2098936.04,1954361.0
Umaria,June 2024,32.68,110712.77,338738.34
Vidisha,June 2024,117.6,884054.86,751740.24
Agar Malwa,September 2025,234.4,419812.35,179097.27
Alirajpur,September 2025,66.44,129361.04,194706.67
Anuppur,September 2025,31.27,174680.52,558685.74
Ashoknagar,September 2025,126.04,407108.16,322997.59
Balaghat,September 2025,69.49,552775.3,795500.93
Barwani,September 2025,112.84,583272.75,516896.29
Betul,September 2025,66.44,721450.3,1085906.42
Bhind,September 2025,58.78,383990.04,653226.99
Bhopal,September 2025,79.23,12054865.35,15214449.24
Burhanpur,September 2025,84.3,391605.67,464518.31
Chhatarpur,September 2025,50.8,559869.68,1102108.05
Chhindwara,September 2025,81.84,1009034.49,1232998.02
Damoh,September 2025,67.61,390057.93,576902.63
Datia,September 2025,76.49,304201.15,397702.01
Dewas,September 2025,131.77,1356308.67,1029262.49
Dhar,September 2025,120.06,1578615.74,1314811.72
Dindori,September 2025,49.0,111745.58,228049.24
East Nimar,September 2025,113.05,806279.54,713212.14
Guna,September 2025,115.81,704729.42,608541.15
Gwalior,September 2025,66.18,2520999.44,3809347.01
Harda,September 2025,125.85,,
Indore,September 2025,100.78,11873278.34,11781621.04
Jabalpur,September 2025,68.54,3394330.28,4952022.88
Jhabua,September 2025,121.0,384841.77,318054.06
Katni,September 2025,67.77,610447.77,900746.89
Khargone,September 2025,134.53,1392325.87,1034980.69
Maihar,September 2025,52.67,200785.51,381186.66
Mandla,September 2025,49.36,273075.29,553200.84
Mandsaur,September 2025,130.36,977396.65,749749.34
Mauganj,September 2025,25.0,62361.61,249457.8
Morena,September 2025,84.85,628519.54,740734.38
Narmadapuram,September 2025,91.29,1181093.21,1293820.04
Narsinghpur,September 2025,99.11,731836.91,738390.73
Neemuch,September 2025,104.98,623602.46,594013.4
Niwari,September 2025,33.54,68916.53,205471.05
Pandhurna,September 2025,74.21,195904.13,263998.02
Panna,September 2025,42.19,198307.17,469999.0
Raisen,September 2025,139.84,960268.85,686710.14
Rajgarh,September 2025,171.61,948770.86,552854.23
Ratlam,September 2025,135.01,1333054.84,987378.69
Rewa,September 2025,49.09,820175.64,1670735.3
Sagar,September 2025,62.15,1111842.89,1788910.29
Satna,September 2025,49.62,692002.36,1394732.64
Sehore,September 2025,118.28,1035797.77,875713.74
Seoni,September 2025,83.39,554310.17,664699.8
Shahdol,September 2025,44.05,328462.62,745695.06
Shajapur,September 2025,181.65,797825.99,439215.57
Sheopur,September 2025,107.29,211804.5,197410.38
Shivpuri,September 2025,74.37,520023.93,699225.31
Sidhi,September 2025,40.39,226139.08,559847.77
Singrauli,September 2025,14.62,325329.94,2224516.05
Tikamgarh,September 2025,49.63,237063.56,477645.93
Ujjain,September 2025,113.19,2459312.8,2172737.16
Umaria,September 2025,34.44,130131.18,377874.29
Vidisha,September 2025,121.86,1007133.84,826491.5
Agar Malwa,December 2025,235.09,431567.27,183577.65
Alirajpur,December 2025,67.88,133890.63,197257.15
Anuppur,December 2025,32.48,182386.84,561611.09
Ashoknagar,December 2025,128.11,421955.72,329367.26
Balaghat,December 2025,70.91,587401.66,828416.48
Barwani,December 2025,118.86,632594.19,532220.27
Betul,December 2025,69.11,762675.18,1103555.75
Bhind,December 2025,60.78,404778.32,665927.49
Bhopal,December 2025,77.64,12075479.4,15553136.8
Burhanpur,December 2025,88.02,403222.2,458087.58
Chhatarpur,December 2025,50.97,580794.24,1139421.07
Chhindwara,December 2025,84.79,1054858.51,1244072.95
Damoh,December 2025,67.4,406241.63,602730.09
Datia,December 2025,77.11,314685.15,408113.29
Dewas,December 2025,134.9,1419400.76,1052186.12
Dhar,December 2025,122.31,1645985.24,1345723.76
Dindori,December 2025,50.73,118214.02,233006.66
East Nimar,December 2025,114.84,841435.22,732725.93
Guna,December 2025,120.56,734478.13,609221.48
Gwalior,December 2025,67.65,2639168.22,3901014.49
Harda,December 2025,133.54,,
Indore,December 2025,103.57,12333253.94,11907647.13
Jabalpur,December 2025,69.63,3533655.81,5075030.15
Jhabua,December 2025,121.59,395407.77,325201.04
Katni,December 2025,67.82,634242.83,935147.08
Khargone,December 2025,133.46,1418230.99,1062689.74
Maihar,December 2025,53.37,212082.46,397381.76
Mandla,December 2025,51.18,289315.8,565255.03
Mandsaur,December 2025,130.43,1007588.75,772508.53
Mauganj,December 2025,26.06,66809.64,256362.02
Morena,December 2025,84.96,639540.07,752733.64
Narmadapuram,December 2025,97.07,1253133.94,1290957.28
Narsinghpur,December 2025,102.69,766520.86,746432.19
Neemuch,December 2025,106.36,651863.97,612886.07
Niwari,December 2025,34.22,72827.74,212822.5
Pandhurna,December 2025,78.63,206074.98,262073.64
Panna,December 2025,43.06,206885.06,480421.31
Raisen,December 2025,144.83,1006453.15,694942.56
Rajgarh,December 2025,170.38,981741.95,576219.1
Ratlam,December 2025,137.8,1392147.3,1010234.91
Rewa,December 2025,50.79,876738.65,1726355.14
Sagar,December 2025,64.59,1169494.99,1810641.27
Satna,December 2025,50.83,726949.0,1430145.4
Sehore,December 2025,125.11,1083621.45,866163.6
Seoni,December 2025,85.53,584892.54,683804.97
Shahdol,December 2025,45.48,345847.64,760462.22
Shajapur,December 2025,181.46,820515.65,452178.42
Sheopur,December 2025,107.19,219359.05,204642.46
Shivpuri,December 2025,75.59,542854.85,718131.82
Sidhi,December 2025,40.75,234969.38,576600.1
Singrauli,December 2025,13.39,337697.05,2522217.47
Tikamgarh,December 2025,50.15,243874.96,486265.3
Ujjain,December 2025,113.51,2542279.48,2239636.67
Umaria,December 2025,35.29,137018.41,388306.23
Vidisha,December 2025,122.84,1042375.91,848529.4
