District,Total Branch,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA AMT,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA AMT
Jorhat,134,"6,987","16,670.52",278,538.65,30,20.85,946,"2,090.19",12,6.9,530,"1,213.86",264,391.05,"7,436","16,993.55",227,150.07,103,"1,651.47",8,70.86
Kamrup Metro,176,"14,000","29,091.97",653,"1,360.17",464,373.94,407,875.05,19,12.26,"1,356","2,865.98",707,957.32,"11,327","21,297.82","1,407","1,011.64",107,"1,187.34",7,154.60
Karbi Anglong,66,"6,407","15,215.14",214,479.51,4,3.00,32,47.47,1,1.84,420,608.95,215,168.68,"7,319","15,888.30",269,79.39,38,564.77,5,27.58
Karimganj,92,"3,780","6,213.12",158,284.97,117,94.58,165,257.80,39,13.48,624,"1,424.51",263,463.49,"5,197","7,140.20","1,057",502.49,25,515.01,6,68.81
Kokrajhar,55,"5,635","9,876.33",350,405.26,75,36.31,61,64.70,8,7.94,"1,800","2,310.59","1,397","1,630.48","4,230","6,747.41",448,317.33,19,407.03,3,18.82
Lakhimpur,92,"10,081","18,786.29",437,768.75,210,84.96,138,189.55,5,1.32,"1,067","3,039.02",545,"1,003.99","10,326","17,916.17",769,345.06,40,575.50,7,57.17
Majuli,16,"1,964","3,676.71",91,169.81,23,17.68,-,-,-,-,192,373.24,50,67.47,"2,169","3,634.50",149,67.01,14,123.36,1,3.36
Morigaon,67,"5,886","10,263.79",321,490.35,471,261.28,307,413.53,60,14.19,807,"1,395.41",540,782.52,"7,986","11,833.96","2,043","1,017.32",46,468.95,12,86.09
Nagaon,154,"14,282","28,591.14",630,"1,098.69",236,103.81,323,741.98,10,7.93,"1,129","2,787.10",628,980.42,"15,072","28,021.29",823,545.45,92,"1,132.30",19,155.57
Nalbari,86,"7,953","17,435.32",304,538.23,159,109.45,237,575.57,16,12.44,943,"1,979.94",537,889.36,"9,649","18,665.36",874,451.37,47,724.23,7,58.35
Sivasagar,97,"5,500","10,475.93",135,181.18,82,28.93,215,403.45,9,9.17,756,"2,482.31",271,479.28,"5,818","10,587.14",256,195.27,57,700.34,6,58.07
Sonitpur,128,"9,567","20,953.42",346,494.99,300,118.95,366,766.89,5,4.18,"1,150","2,793.59",463,714.86,"9,546","17,272.43","1,418",633.24,136,"1,875.39",14,106.07
South Salmara,13,849,"1,291.42",60,128.47,145,40.03,4,4.03,-,-,389,463.11,315,343.79,895,"1,366.50",177,61.16,2,73.44,-,-
Tamulpur,21,"2,269","4,799.90",64,125.89,18,12.77,7,7.79,0,0,249,434.15,170,233.57,"2,289","4,380.78",238,88.19,4,102.08,0,0
Tinsukia,149,"7,758","17,833.25",314,509.73,159,84.39,"1,344","2,874.18",52,39.42,"1,217","3,413.64",514,766.58,"7,776","16,356.18",449,222.47,120,"2,289.73",6,49.30
Udalguri,51,"5,812","11,626.10",295,465.73,67,95.05,53,95.08,4,3.46,"1,542","2,542.94","1,369","2,162.18","4,389","7,447.00",697,429.29,15,270.44,2,24.57
West Karbi Anglong,22,"2,135","4,382.63",105,226.82,1,0.98,51,201.51,0,0,15,46.53,6,5.54,"2,798","4,692.27",403,105.12,7,73.89,1,11.34
