District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Dibrugarh,181,38806,69030.83,32793,51805.44,75.05,23302,33557.76,15474,15115.23,45.04,9860,53476.67,9964,118442.16,221.48,3070,20369.55,11857,10691.45,52.49,51736,142877.05,54614,180939.05,126.64
Dima Hasao,31,25055,37334.69,810,1563.20,4.19,4087,5950.66,156,176.29,2.96,2063,6256.80,1287,3435.55,54.91,1100,2481.37,284,247.83,9.99,28218,46072.86,2381,5246.58,11.39
Goalpara,72,67655,68386.06,11907,17450.22,25.52,49951,47506.87,7095,8764.37,18.45,4600,14883.99,3105,18468.43,124.08,5355,12892.80,7707,4861.79,37.71,77610,96162.85,22719,40780.44,42.41
Golaghat,121,33212,43337.84,27841,36986.68,85.35,18383,21128.00,12242,10570.78,50.03,8378,34121.10,4630,30842.84,90.39,3943,13032.80,12361,7926.38,60.82,45533,90491.74,44832,75755.90,83.72
Hailakandi,47,14854,16029.76,6415,7205.49,44.95,10800,10359.37,3504,3086.00,29.79,4499,15951.20,2276,16884.57,105.85,2494,6452.60,4255,2738.07,42.43,21847,38433.56,12946,26828.13,69.80
Hojai,59,20342,23461.32,9528,12832.74,54.70,16150,18168.00,3996,6279.17,34.56,1953,7384.00,3642,26587.03,360.06,2832,6713.26,3946,2775.06,41.34,25127,37558.58,17116,42194.83,112.34
Jorhat,134,62758,109083.23,19867,46610.38,42.73,38643,71085.78,8920,7324.19,10.30,2346,33169.80,5321,90463.94,272.73,5095,13275.48,8768,8279.18,62.36,70199,155528.51,33956,145353.50,93.46
Kamrup Metro,176,37967,73328.25,41795,42279.26,57.66,21720,45355.11,14681,16198.79,35.72,13351,59399.55,5781,59722.63,100.54,5110,13111.72,17167,15636.97,119.26,56428,145839.52,64743,117638.86,80.66
Karbi Anglong,66,73723,79540.65,10647,11950.80,15.02,53983,53769.23,4779,2922.11,5.43,1615,9286.40,2970,9814.81,105.69,5663,19168.37,3017,2239.99,11.69,81001,107995.42,16634,24005.60,22.23
Karimganj,92,16033,14399.15,7241,10007.10,69.50,10047,9704.92,2371,3777.21,38.92,6859,31029.43,3709,26586.35,85.68,2985,6895.14,11864,7332.37,106.34,25877,52323.72,22814,43925.82,83.95
Kokrajhar,55,19118,20738.00,13102,19325.59,93.19,9904,8854.00,6245,10714.51,121.01,4363,19147.00,2420,15428.46,80.58,4253,11594.00,7538,5467.56,47.16,27734,51479.00,23060,40221.61,78.13
Lakhimpur,92,57555,65326.19,24320,26164.92,40.05,42485,46194.76,13920,11259.23,24.37,4909,30792.00,4860,37303.61,121.15,4274,12060.21,7993,6158.97,51.07,66738,108178.40,37173,69627.50,64.36
Majuli,16,18712,31186.92,3505,3816.49,12.24,16178,25447.76,1772,2107.96,8.28,290,1779.10,292,1805.56,101.49,947,3356.46,1794,1548.28,46.13,19949,36322.48,5591,7170.33,19.74
Morigaon,67,67800,53453.61,17269,17518.46,32.77,50419,26365.53,10650,10170.12,38.57,6152,32970.09,1737,17200.68,52.17,18030,21598.53,3382,2936.63,13.60,91982,108022.23,22388,37655.77,34.86
Nagaon,154,108585,109913.50,36265,44107.80,40.13,69757,68708.95,14942,15853.96,23.07,16495,52216.89,6312,62266.00,119.24,21630,15755.01,10801,8846.75,56.15,146710,177885.40,53378,115220.55,64.77
Nalbari,86,15204,29626.00,18941,24630.65,83.14,10525,13895.00,6501,8770.41,63.12,9846,31487.00,3453,25240.52,80.16,2470,14057.00,7207,5835.69,41.51,27520,75170.00,29601,55706.86,74.11
Sivasagar,97,38603,47521.71,21851,21936.21,46.16,25375,26979.99,7299,7202.37,26.70,6162,38808.00,5043,56987.01,146.84,2612,9240.06,5293,5355.16,57.96,47377,95569.77,32187,84278.38,88.19
Sonitpur,128,29409,34456.29,25998,31574.67,91.64,19720,18051.67,7796,9251.06,51.25,15204,56899.68,5909,67080.14,117.89,5069,19730.50,11987,12818.57,64.97,49682,111086.47,43894,111473.38,100.35
South Salmara,13,4064,16988.75,835,1258.03,7.41,621,11528.82,482,637.17,5.53,1784,2710.00,290,1919.60,70.83,2217,5793.14,106,544.59,9.40,8065,25491.89,1231,3722.22,14.60
Tinsukia,149,39490,41553.59,25374,51479.41,123.89,33090,25287.70,13249,14284.82,56.49,13270,89320.00,9125,108040.50,120.96,8821,18925.20,10612,9508.34,50.24,61581,149798.79,45111,169028.25,112.84
Udalguri,51,49746,54059.00,10066,11135.23,20.60,35476,36176.00,5096,3748.27,10.36,915,14554.00,1177,5599.34,38.47,4468,10436.00,3429,2650.09,25.39,55129,79049.00,14672,19384.66,24.52
West Karbi Anglong,22,39220,41986.70,3766,4604.47,10.97,28204,29296.69,2532,1671.75,5.71,149,270.55,601,918.56,339.52,5101,9285.41,9,51.27,0.55,44470,51542.66,4376,5574.30,10.81
