District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Hojai,59,3996,6279.17,14,10.93,0,0,1763,1056.07,21,17.32,62,64.71,154,191.6,2093,2919.78,27,177.93,1398,2115.23,9528,12832.74
Jorhat,134,8920,7324.19,214,147.56,1,0.3,2145,1063.30,20,25.08,280,561.69,28,23.8,6116,9486.45,18,45.2,2125,27932.81,19867,46610.38
Kamrup Metro,176,14681,16198.79,711,689.35,0,0,7670,5563.96,14,32.86,1279,1835.39,66,184.77,13314,13401.44,179,130.85,3881,4241.85,41795,42279.26
Karbi Anglong,66,4779,2922.11,11,6.13,0,0,569,338.46,60,92.9,704,1697.21,36,44.3,3696,6237.95,3,1.1,789,610.64,10647,11950.80
Karimganj,92,2371,3777.21,115,93.57,0,0,226,119.37,0,0,253,515.60,124,276.21,2976,3624.30,6,16.7,1170,1584.14,7241,10007.10
Kokrajhar,55,6245,10714.51,104,98.36,0,0,912,1288.65,12,32.28,283,342.10,37,73.7,4167,4638.33,1,0.9,1341,2136.76,13102,19325.59
Lakhimpur,92,13920,11259.23,3,4.45,0,0,4116,2870.39,18,36.39,612,1597.26,53,111.04,3806,7071.74,12,25.8,1780,3188.62,24320,26164.92
Majuli,16,1772,2107.96,-,-,0,0,-,-,0,0,64,234.43,67,15.83,1273,1147.69,0,0,329,310.58,3505,3816.49
Morigaon,67,10650,10170.12,30,27.12,8,22.32,2186,1582.19,0,0,684,690.22,201,361.25,2499,3547.71,8,40.15,1003,1077.38,17269,17518.46
Nagaon,154,14942,15853.96,85,87.09,0,0,7231,3605.05,14,20.23,954,1366.97,668,1834.98,10103,16062.28,56,108.98,2212,5168.26,36265,44107.80
Nalbari,86,6501,8770.41,85,57.76,0,0,4874,2889.56,10,13.99,658,1294.83,34,52.49,5761,8403.69,4,8.66,1014,3139.26,18941,24630.65
Sivasagar,97,7299,7202.37,153,103.46,0,0,2585,1331.73,2,2.2,504,576.33,164,127.97,9118,7180.69,52,210.47,1974,5200.99,21851,21936.21
Sonitpur,128,7796,9251.06,119,88.45,0,0,5152,2277.06,36,15.59,1018,2084.84,52,83.86,9042,11120.06,19,33.82,2764,6619.93,25998,31574.67
South Salmara,13,482,637.17,-,-,0,0,-,-,0,0,5,6.62,20,19.36,316,572.36,0,0,12,22.52,835,1258.03
Tamulpur,21,1024,1725.49,0,0,0,0,0,0,0,0,213,438.78,0,0,825,1534.69,0,0,188,206.82,2250,3905.78
Tinsukia,149,13249,14284.82,87,74.24,0,0,3715,1828.21,15,42.5,594,1748.32,37,69.17,5414,9428.91,55,1013.28,2208,22989.96,25374,51479.41
Udalguri,51,5096,3748.27,0,0,0,0,14,10.87,1,4,274,588.66,14,17.13,3598,5625.48,146,73.35,923,1067.47,10066,11135.23
West Karbi Anglong,22,2532,1671.75,0,0,0,0,1,1.01,0,0,162,407.80,0,0,1060,2495.97,1,0,10,27.94,3766,4604.47
