District,Total Branch,Small and Marginal Farmers No.,Small and Marginal Farmers Amt,Scheduled Castes No.,Scheduled Castes Amt,Scheduled Tribes No.,Scheduled Tribes Amt,DRI scheme No.,DRI scheme Amt,Self Help Groups No.,Self Help Groups Amt,women beneficiaries No.,women beneficiaries Amt,Minority communities No.,Minority communities Amt,PMJDY No.,PMJDY Amt,Others No.,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt
Hailakandi,47,19728,10930.45,4762,3582.26,1517,1251.70,4,0.31,3064,4317.22,22869,7745.26,16740,17836.95,120,1.17,2126,2082.61,70930,47747.93
Hojai,59,27584,18232.86,6754,5460.21,3249,2766.33,17,1.22,4237,6146.41,25989,8804.69,13525,17067.36,280,2.92,5056,3521.36,86691,62003.36
Jorhat,134,47773,26577.92,9284,7510.04,10953,8902.19,60,6.96,6744,14981.13,58839,17596.57,3582,7832.05,941,7.35,5900,5810.46,144076,89224.67
Kamrup Metro,176,80525,53038.83,11655,7664.03,8950,7116.69,50,3.42,13095,23051.02,89421,28000.13,23733,28175.21,571,2.36,9192,7734.27,237192,154785.96
Karbi Anglong,66,16601,11833.88,766,1279.27,8572,15135.10,11,1.15,7406,15737.53,13437,4870.39,1615,2158.20,174,0.55,4235,1746.10,52817,52762.17
Karimganj,92,28298,17079.32,13030,7484.93,2417,1803.59,42,3.86,4550,5786.43,56017,17517.16,16346,20665.95,384,2.18,3446,3095.73,124530,73439.15
Kokrajhar,55,21276,19761.57,2682,2290.89,12745,17725.01,11,0.79,4479,7007.51,27992,8922.63,9460,8138.31,118,1984.09,3928,5163.37,82691,70994.17
Lakhimpur,92,76467,51047.79,8357,7509.22,16230,19760.89,11,0.68,10336,15773.53,47549,17344.44,10775,13483.14,105,1.22,11281,8160.83,181111,133081.74
Majuli,16,8704,9024.50,606,649.84,2750,2497.73,3,0.40,1176,2371.52,857,402.42,21,76.02,86,0.72,1161,1278.21,15364,16301.36
Morigaon,67,48850,31686.47,8002,5542.68,10816,8126.95,101,9.88,7344,9375.42,34823,10687.67,17768,20031.45,1920,4.92,4964,3430.79,134588,88896.23
Nagaon,154,100683,57125.83,16380,11262.82,9150,7091.32,75,6.37,14832,25212.72,107002,34300.59,51892,55674.95,1726,7.23,11916,11546.82,313656,202228.65
Nalbari,86,48293,28587.70,4565,3300.21,2499,2809.48,29,10.14,11211,17679.99,44741,12365.19,10577,12917.87,488,2.03,4032,3982.46,126435,81655.07
Sivasagar,97,46758,22983.71,5119,4782.73,3585,3512.34,62,4.96,4926,7843.00,55510,16445.42,13195,13733.46,1032,9.06,5071,4764.53,135258,74079.21
Sonitpur,128,45815,31794.53,8185,6383.63,8056,7628.19,27,2.55,10431,17982.35,59806,19028.45,10351,15678.48,935,4.16,12132,13012.44,155738,111514.78
South Salmara,13,2464,1368.17,27,74.51,31,35.17,5,0.50,853,1515.51,226,104.02,2399,5789.70,19,0.08,446,933.28,6470,9820.94
Tamulpur,21,6770,5156.04,849,928.11,2536,3567.65,-,-,2494,4838.26,6759,2082.19,459,859.07,14,0.02,1439,585.24,21320,18016.58
Tinsukia,149,52384,40805.63,4245,4118.95,5060,6378.34,94,9.52,8603,16033.35,43708,13237.98,1859,7977.73,1379,4.65,4816,5915.15,122148,94481.30
Udalguri,51,35369,24143.64,1494,1607.64,21065,23652.39,3,2.66,5130,9354.82,18321,6526.86,7290,9890.85,84,1.64,5313,5034.14,94069,80214.64
West Karbi Anglong,22,3381,2844.27,131,196.17,2081,3663.86,0,0,2795,4683.80,3373,1243.60,211,434.30,5,0.10,94,32.60,12071,13098.70
